מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
18,ההגנה 144,58.2,2023,2073700,6130-286-41,דירה בבית,3,35631
19,ההגנה 132,54.8,2023,2025000,6130-288-29,דירה בבית,3,36953
20,הרב רפאל אנקווה 61,70.5,2023,2300000,6130-284-40,דירה בבית,3.5,32624
22,ההגנה 140,71.9,2023,2250000,6130-287-49,דירה בבית,3.5,31293
24,הרב רפאל אנקווה 76,86.2,2023,2580000,6130-354-31,דירה בבית,4,29930
25,ההגנה 134,54.8,2023,950000,6130-288-49,דירה בבית,3,17336
26,רח 4845 12,83.4,2023,2670000,7204-33-6,דירה בבית,4,32014
27,ההגנה 144,58.8,2023,2150000,6130-286-46,דירה בבית,3,36565
28,הרב רפאל אנקווה 61,70.5,2023,1990000,6130-284-22,דירה בבית,3.5,28227
29,מחל 23,81.4,2023,2650000,7204-37-16,דירה בבית,4,32555
30,הרב רפאל אנקווה 35,57.5,2023,2100000,6131-44-27,דירה בבית,3,36522
31,ההגנה 136,54.8,2023,2500000,6130-288-69,דירה בבית,3,45620
