מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כיסופים 13,115,2025,4900000,6623-248-5,דירה בבית,5,42609
2,אריה דיסנצ'יק 16,108.69,2025,4550000,6623-925-26,דירה בבית,5,41862
3,דבורה הנביאה 32,98.79,2025,3400000,6623-915-5,דירה בבית,4,34416
4,דב כרמי 1,122.7,2025,4900000,6623-933-10,דירה בבית,5,39935
5,שרון אריה אדר' 3,88,2024,3775000,6623-931-30,דירה בבית,3,42898
7,שרון אריה אדר' 3,88,2024,3890000,6623-931-32,דירה בבית,3.5,44205
8,פנחס רוזן 80,110.73,2024,1500000,6623-715-3,דירה בבית,5,13546
12,דב כרמי 1,119.2,2024,5100000,6623-933-56,דירה בבית,4,42785
13,דב כרמי 2,226.7,2024,7196000,6623-934-25,דירה בבית,5,31742
14,דבורה הנביאה 22,100,2024,392000,6623-879-3,דירה בבית,5,3920
15,רכטר זאב 8,112.5,2024,4000000,6623-935-13,דירה בבית,4,35556
16,רכטר זאב 8,141.5,2024,6000000,6623-935-23,דירה בבית,5,42403
17,ברוך צ'מרינסקי 11,181.4,2024,6000000,6623-325-3,דירה בבית,7,33076
18,כיסופים 5,85,2024,4000000,6623-254-3,דירה בבית,4,47059
19,שרון אריה אדר' 1,131,2024,84000,6623-931-11,דירה בבית,5,641
20,0,102.48,2024,4170000,6623-918-7,דירה בבית,4,40691
21,0,128,2024,4440000,6623-685-9,דירה בבית,4,34688
24,דבורה הנביאה 36,78,2024,3090000,6623-913-11,דירה בבית,3,39615
25,0,108,2023,4550000,6623-685-11,דירה בבית,4,42130
26,רביבים 44,120,2023,5250000,6623-250-1,דירה בבית,4,43750
27,0,100,2023,3680000,6623-685-12,דירה בבית,4,36800
30,דב כרמי 2,127.4,2023,4735000,6623-934-15,דירה בבית,5,37166
31,0,90,2023,3170000,6623-685-13,דירה בבית,3,35222
35,0,94,2023,4000000,6623-685-14,דירה בבית,4,42553
39,יצחק טבנקין 18,280,2023,9450000,6623-301-2,קוטג' דו משפחתי,5,33750
40,דב כרמי 1,86.2,2023,3300000,6623-933-35,דירה בבית,3,38283
41,דבורה הנביאה 4,108,2023,4050000,6624-461-1,דירה בבית,4,37500
44,אריה דיסנצ'יק 18,83.4,2023,3871000,6623-924-12,דירה בבית,3,46415
46,0,110,2023,4875000,6623-895-5,דירה בבית,4,44318
50,יצחק טבנקין 23,114.5,2023,6000000,6623-799-4,קוטג' דו משפחתי,6,52402
54,דבורה הנביאה 38,133.38,2022,6950000,6623-912-2,דירה בבית,5,52107
55,אריה דיסנצ'יק 4,152,2022,7250000,6623-793-2,דירת גן,6,47697
56,0,99.2,2022,4160000,6623-881-3,דירה בבית,4,41935
58,דבורה הנביאה 26,117.12,2022,5200000,6623-892-1,דירה בבית,5,44399
61,דבורה הנביאה 38,140.92,2022,7150000,6623-912-14,דירה בבית,6,50738
62,0,88,2022,3760000,6623-685-29,דירה בבית,4,42727
64,טבנקין יצחק 2,95,2022,3850000,6623-816-4,דירה בבית,5,40526
65,שרון אריה אדר' 1,117,2022,4750000,6623-931-16,דירה בבית,4,40598
67,יצחק טבנקין 24,118,2022,995000,6623-695-4,דירה בבית,5,8432
68,יצחק טבנקין 8,163.21,2022,6050000,6623-809-2,דירה בבית,5,37069
69,שרון אריה אדר' 3,110,2022,4600000,6623-931-33,דירה בבית,4,41818
70,0,158.49,2022,8000000,6623-877-14,דירה בבית,5,50476
71,יהושע ברטונוב 6,145.95,2022,5194000,6623-320-3,דירה בבית,6,35588
72,פתחיה מרגנשבורג 61,173.94,2022,6250000,6623-443-1,דירה בבית,5,35932
73,שרון אריה אדר' 3,131,2022,4994000,6623-931-54,דירה בבית,6,38122
74,חיים הזז 15,133,2022,6825000,6623-701-7,קוטג' חד משפחתי,5,51316
77,יצחק טבנקין 18,281,2022,8250000,6623-301-1,דירה בבית,5,29359
