מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
16,מורן 6,65.3,2024,1900000,4730-10-25,דירה בבית,3,29096
17,בן גוריון 3,104,2024,2620000,5572-12-36,דירה בבית,4,25192
18,הרהג עובדיה דמתי 3,105,2024,2520000,5572-16-21,דירה בבית,4,24000
19,בן גוריון 11,150,2024,2675000,5572-11-40,דירה בבית,5,17833
20,פקיעין 4,103,2024,2645000,5572-15-18,דירה בבית,4,25680
21,בן גוריון 11,115,2024,2785000,5572-11-37,דירה בבית,5,24217
22,בן גוריון 3,103,2024,2390000,5572-12-37,דירה בבית,4,23204
24,הרהג עובדיה דמתי 3,158,2024,4300000,5572-16-20,דירת,5,27215
26,פקיעין 4,103,2024,2450000,5572-15-17,דירה בבית,4,23786
27,0,123,2024,2750000,5572-9-23,דירה בבית,5,22358
29,0,103,2024,2470000,5572-9-21,דירה בבית,4,23981
30,0,105,2024,2400000,5572-10-37,דירה בבית,4,22857
31,בן גוריון 11,118,2024,2690000,5572-11-41,דירה בבית,5,22797
32,בן גוריון 11,123,2024,2630000,5572-11-36,דירה בבית,5,21382
33,בן גוריון 11,188,2024,3607000,5572-11-35,דירה בבית,7,19186
35,פקיעין 4,123,2024,2850000,5572-15-16,דירה בבית,5,23171
36,0,95,2024,2550000,5572-10-38,דירה בבית,4,26842
38,בן גוריון 3,103,2024,2520000,5572-12-33,דירה בבית,4,24466
40,צאלון 3,69.72,2024,2060000,3769-71-14,דירה בבית,4,29547
42,בן גוריון 11,99,2024,2500000,5572-11-33,דירה בבית,4,25253
43,יונתן נתניהו 41,59.3,2024,1300000,3779-128-8,דירה בבית,3,21922
44,פקיעין 2,103,2024,1890000,5572-14-17,דירה בבית,4,18350
45,0,105,2024,2330000,5572-10-35,דירה בבית,4,22190
46,מורן 6,85.9,2024,2050000,4730-10-6,דירה בבית,4,23865
47,בן גוריון 1,110,2024,2665000,5572-13-53,דירה בבית,5,24227
49,שיטה מלבינה 44,77.2,2024,1670000,3779-143-24,דירה בבית,3.5,21632
52,בן גוריון 3,123,2024,2765000,5572-12-38,דירה בבית,5,22480
53,פקיעין 4,103,2024,2350000,5572-15-23,דירה בבית,4,22816
54,בן גוריון 3,104,2024,2230000,5572-12-32,דירה בבית,4,21442
55,פקיעין 4,164,2024,4500000,5572-15-24,דירה בבית,5,27439
56,בן גוריון 3,120,2024,2670000,5572-12-39,דירה בבית,5,22250
57,שיטה מלבינה 44,77.2,2024,1630000,3779-143-12,דירה בבית,3.5,21114
58,בן גוריון 3,105,2024,2350000,5572-12-31,דירה בבית,4,22381
59,בן גוריון 3,104,2024,2300000,5572-12-30,דירה בבית,4,22115
60,הרדוף 5,65.3,2024,1780000,4730-39-8,דירה בבית,3,27259
61,בן גוריון 40,71.9,2024,1600000,3779-131-15,דירה בבית,4,22253
62,הרהג עובדיה דמתי 3,121,2024,2775000,5572-16-19,דירה בבית,5,22934
