מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הכלניות 5,77.9,2025,2270000,10145-19-9,דירה בבית,4,29140
2,הכלניות 5,61,2025,1780000,10145-19-28,דירה בבית,3,29180
3,הכלניות 5,77.6,2025,1840000,10145-19-8,דירה בבית,4,23711
4,הכלניות 5,126,2025,2290000,10145-19-6,דירה בבית,5,18175
5,הכלניות 5,60,2025,1710000,10145-19-23,דירה בבית,3,28500
6,הכלניות 7,76.9,2025,1860000,10145-19-45,דירה בבית,3,24187
7,הכלניות 7,77.8,2025,1890000,10145-19-44,דירה בבית,4,24293
8,הכלניות 5,78.8,2025,1830000,10145-19-2,דירה בבית,3,23223
9,ז'בוטינסקי 71,85,2025,1700000,10145-2-42,דירה בבית,3,20000
11,הכלניות 5,60,2025,1821000,10145-19-33,דירה בבית,3,30350
12,הכלניות 5,61.2,2025,1802000,10145-19-21,דירה בבית,3,29444
13,הכלניות 5,77.6,2025,2265000,10145-19-4,דירה בבית,4,29188
14,הכלניות 5,60,2025,1802000,10145-19-20,דירה בבית,3,30033
15,אריאל שרון 11,140,2025,1970000,10717-131-17,דירה בבית,5,14071
16,הכלניות 5,76.7,2025,1830000,10145-19-3,דירה בבית,4,23859
17,הכלניות 17,79.2,2025,1960000,10145-24-10,דירה בבית,4,24747
18,הכלניות 22,118,2025,2290000,10145-14-14,דירה בבית,5,19407
19,זבוטינסקי 51,70.1,2025,1000000,10145-42-5,דירה בבית,3.5,14265
20,הכלניות 15,61.1,2025,1300000,10145-23-6,דירה בבית,3,21277
22,הכלניות 7,76.7,2025,2082000,10145-19-42,דירה בבית,4,27145
23,הכלניות 11,61.3,2025,1250000,10145-21-15,דירה בבית,3,20392
24,הכלניות 5,77.9,2025,1747000,10145-19-13,דירה בבית,4,22426
25,הכלניות 5,60,2024,1980000,10145-19-17,דירה בבית,3,33000
26,הכלניות 5,61,2024,2020000,10145-19-37,דירה בבית,4,33115
27,הכלניות 17,61.1,2024,2060000,10145-24-9,דירה בבית,4,33715
28,הכלניות 5,111,2024,2070000,10145-19-24,דירה בבית,5,18649
29,הכלניות 5,77.6,2024,1975000,10145-19-12,דירה בבית,4,25451
30,הכלניות 5,76.7,2024,2015000,10145-19-11,דירה בבית,4,26271
31,ויצמן 4,74.98,2024,1267000,10145-36-17,דירה בבית,4,16898
32,הכלניות 7,77.8,2024,2200000,10145-19-51,דירה בבית,4,28278
34,ז'בוטינסקי 71,125,2024,2170000,10145-2-10,דירה בבית,5,17360
36,ז'בוטינסקי 71,84,2024,1690000,10145-2-44,דירה בבית,3,20119
38,הכלניות 17,61.1,2024,1700000,10145-24-13,דירה בבית,3,27823
39,הכלניות 7,77.8,2024,1990000,10145-19-48,דירה בבית,4,25578
40,ז'בוטינסקי 71,84,2024,1699000,10145-2-46,דירה בבית,3,20226
41,הכלניות 5,61,2024,2005000,10145-19-29,דירה בבית,4,32869
42,הכלניות 7,77.8,2024,1965000,10145-19-43,דירה בבית,4,25257
43,הכלניות 5,61.2,2024,1765000,10145-19-15,דירה בבית,3,28840
44,ז'בוטינסקי 71,84,2024,1680000,10145-2-47,דירה בבית,3,20000
45,ויצמן 4,77.73,2024,1210000,10145-36-16,דירה בבית,3,15567
46,ז'בוטינסקי 71,125,2024,2178000,10145-2-48,דירה בבית,5,17424
48,הכלניות 5,60,2024,1790000,10145-19-26,דירה בבית,3,29833
49,הכלניות 7,76.7,2024,1880000,10145-19-46,דירה בבית,4,24511
50,ז'בוטינסקי 71,84,2024,1680000,10145-2-49,דירה בבית,3,20000
51,הכלניות 7,77.9,2024,1985000,10145-19-40,דירה בבית,4,25481
52,הכלניות 13,78.15,2024,1000000,10145-22-10,דירה בבית,4,12796
53,ויצמן 10,80.05,2024,1190000,10145-35-11,דירה בבית,3,14866
54,ז'בוטינסקי 71,86,2024,1850000,10145-2-50,דירה בבית,3,21512
56,הכלניות 5,61,2024,1699000,10145-19-38,דירה בבית,3,27852
57,הכלניות 5,61,2024,1700000,10145-19-32,דירה בבית,3,27869
58,הכלניות 7,77.8,2024,1870000,10145-19-52,דירה בבית,4,24036
59,הכלניות 5,111,2024,2110000,10145-19-31,דירה בבית,5,19009
60,הכלניות 22,100,2024,1850000,10145-14-1,דירה בבית,4,18500
61,הכלניות 17,113,2024,2080000,10145-24-11,דירה בבית,5,18407
62,הכלניות 5,61,2024,1830000,10145-19-16,דירה בבית,4,30000
63,הכלניות 5,61,2024,1880000,10145-19-22,דירה בבית,4,30820
64,הכלניות 17,61,2024,1700000,10145-24-8,דירה בבית,3,27869
65,הכלניות 5,60,2024,1890000,10145-19-27,דירה בבית,3,31500
66,הכלניות 5,76.7,2024,1850000,10145-19-7,דירה בבית,4,24120
67,ז'בוטינסקי 71,84,2024,1670000,10145-2-51,דירה בבית,3,19881
68,ז'בוטינסקי 71,125,2024,2190000,10145-2-52,דירה בבית,5,17520
69,הכלניות 5,76.9,2024,1925000,10145-19-14,דירה בבית,4,25033
70,הכלניות 5,61.2,2024,1590000,10145-19-18,דירה בבית,3,25980
71,ז'בוטינסקי 71,109,2024,1660000,10145-2-15,דירה בבית,3,15229
72,ז'בוטינסקי 71,86,2024,1699000,10145-2-53,דירה בבית,3,19756
73,הכלניות 17,61,2024,1840000,10145-24-12,דירה בבית,3,30164
74,ז'בוטינסקי 71,109,2024,1890000,10145-2-11,דירה בבית,4,17339
75,ז'בוטינסקי 71,125,2024,2180000,10145-2-54,דירה בבית,5,17440
76,ז'בוטינסקי 71,123,2024,2080000,10145-2-13,דירה בבית,5,16911
77,ז'בוטינסקי 71,86,2024,1810000,10145-2-55,דירה בבית,3,21047
78,ז'בוטינסקי 71,92,2024,1890000,10145-2-5,דירה בבית,4,20543
79,ז'בוטינסקי 71,125,2024,2090000,10145-2-56,דירה בבית,5,16720
80,הכלניות 22,77.4,2024,1835000,10145-14-12,דירה בבית,4,23708
81,זבוטינסקי 51,67.69,2024,1200000,10145-42-17,דירה בבית,3,17728
82,ז'בוטינסקי 71,86,2024,1700000,10145-2-57,דירה בבית,3,19767
83,ז'בוטינסקי 71,86,2024,1680000,10145-2-58,דירה בבית,3,19535
84,ז'בוטינסקי 71,86,2024,1720000,10145-2-59,דירה בבית,3,20000
85,ז'בוטינסקי 71,92,2024,1620000,10145-2-9,דירה בבית,3,17609
86,ז'בוטינסקי 71,60.11,2024,1610000,10145-2-3,דירה בבית,3,26784
87,ז'בוטינסקי 71,73,2024,1820000,10145-2-8,דירה בבית,4,24932
88,ז'בוטינסקי 71,106,2024,1940000,10145-2-60,דירה בבית,4,18302
89,ז'בוטינסקי 71,86,2024,1790000,10145-2-61,דירה בבית,3,20814
91,הכלניות 22,61,2024,1660000,10145-14-7,דירה בבית,3,27213
92,הכלניות 17,79.2,2024,1840000,10145-24-14,דירה בבית,4,23232
93,הכלניות 17,79.2,2024,1940000,10145-24-6,דירה בבית,4,24495
94,הכלניות 17,79.1,2024,1590000,10145-24-3,דירה בבית,3,20101
95,הכלניות 17,61.1,2024,1475000,10145-24-5,דירה בבית,3,24141
96,הכלניות 12,68.24,2024,1190000,10145-15-17,דירה בבית,3,17438
97,ז'בוטינסקי 71,91,2024,1620000,10145-2-12,דירה בבית,3,17802
98,ז'בוטינסקי 71,92,2024,1610000,10145-2-6,דירה בבית,3,17500
99,ז'בוטינסקי 71,125,2024,1900000,10145-2-63,דירה בבית,5,15200
102,זבוטינסקי 67,81.7,2024,216000,10145-4-2,דירה בבית,4,2644
103,ז'בוטינסקי 71,125,2024,1940000,10145-2-65,דירה בבית,5,15520
104,הנרקיסים 22,96.29,2024,1350000,10145-13-16,דירה בבית,3,14020
106,הכלניות 22,100,2024,1770000,10145-14-5,דירה בבית,4,17700
107,ז'בוטינסקי 71,105,2024,1800000,10145-2-66,דירה בבית,4,17143
108,ז'בוטינסקי 71,105,2024,1815000,10145-2-67,דירה בבית,4,17286
109,ז'בוטינסקי 71,123,2024,1920000,10145-2-68,דירה בבית,5,15610
110,ז'בוטינסקי 71,105,2024,1760000,10145-2-69,דירה בבית,4,16762
111,ז'בוטינסקי 71,105,2023,1790000,10145-2-70,דירה בבית,4,17048
113,הכלניות 22,61,2023,1600000,10145-14-15,דירה בבית,3,26230
114,הכלניות 22,61,2023,1540000,10145-14-3,דירה בבית,3,25246
115,ז'בוטינסקי 71,105,2023,1750000,10145-2-71,דירה בבית,4,16667
117,הנרקיסים 24,61.75,2023,404000,10145-12-3,דירה בבית,3,6543
118,ז'בוטינסקי 71,109,2023,1760000,10145-2-14,דירה בבית,4,16147
120,הנרקיסים 18,100.4,2023,266000,10145-13-9,דירה בבית,4,2649
121,ז'בוטינסקי 71,139,2023,2040000,10145-2-72,דירה בבית,5,14676
122,ז'בוטינסקי 71,91,2023,1840000,10145-2-73,דירה בבית,4,20220
124,זבוטינסקי 67,85.31,2023,1115000,10145-4-18,דירה בבית,3,13070
125,ז'בוטינסקי 71,96,2023,2450000,10145-2-74,דירה בבית,3,25521
126,הכלניות 11,61.3,2023,1260000,10145-21-11,דירה בבית,3,20555
128,הכלניות 5,61,2023,500000,10145-19-25,דירה בבית,3,8197
129,הכלניות 13,68.46,2023,1300000,10145-22-5,דירה בבית,3,18989
130,הכלניות 22,100,2023,1830000,10145-14-13,דירה בבית,4,18300
131,הכלניות 12,66.13,2023,1240000,10145-15-7,דירה בבית,3,18751
132,זבוטינסקי 45,54.68,2023,191000,10145-40-16,דירה בבית,3,3493
133,ז'בוטינסקי 71,109,2023,1980000,10145-2-75,דירה בבית,5,18165
135,ז'בוטינסקי 71,77.48,2023,1850000,10145-2-2,דירה בבית,4,23877
137,ז'בוטינסקי 71,109,2023,2060000,10145-2-76,דירה בבית,5,18899
139,ז'בוטינסקי 71,73,2023,1720000,10145-2-77,דירה בבית,3,23562
140,ז'בוטינסקי 71,92,2023,1790000,10145-2-78,דירה בבית,4,19457
141,הנרקיסים 10,44.59,2023,650000,10145-30-11,דירה בבית,2,14577
142,ז'בוטינסקי 71,73,2023,1690000,10145-2-79,דירה בבית,3,23151
143,ז'בוטינסקי 71,109,2023,1990000,10145-2-80,דירה בבית,5,18257
144,הנרקיסים 24,77.96,2023,240000,10145-12-16,דירה בבית,4,3079
145,הכלניות 13,87.19,2023,1280000,10145-22-14,דירה בבית,4,14681
146,ז'בוטינסקי 71,109,2023,1900000,10145-2-81,דירה בבית,5,17431
147,הנרקיסים 12,75.64,2022,1680000,10145-29-3,דירת גן,3,22210
148,ז'בוטינסקי 71,73,2022,1535000,10145-2-82,דירה בבית,3,21027
149,ז'בוטינסקי 71,91,2022,1670000,10145-2-83,דירה בבית,4,18352
150,ז'בוטינסקי 71,109,2022,1930000,10145-2-84,דירה בבית,5,17706
152,הכלניות 22,61,2022,1536000,10145-14-11,דירה בבית,3,25180
153,הנרקיסים 12,127,2022,1790000,10145-29-17,דירה בבית,5,14094
154,זבוטינסקי 45,54.68,2022,239000,10145-40-18,דירה בבית,3,4371
155,ז'בוטינסקי 71,92,2022,1700000,10145-2-85,דירה בבית,4,18478
156,ז'בוטינסקי 71,73,2022,1500000,10145-2-86,דירה בבית,3,20548
157,ז'בוטינסקי 71,92,2022,1730000,10145-2-87,דירה בבית,4,18804
160,הכלניות 9,79.07,2022,1085000,10145-20-14,דירה בבית,3,13722
161,0,53,2022,835000,10145-31-1,דירה בבית,3,15755
162,0,65,2022,227000,10145-31-2,דירה בבית,3,3492
164,אריאל שרון 11,110,2022,1575700,10717-131-16,דירה בבית,4,14325
165,הנרקיסים 20,97.16,2022,900000,10145-13-11,דירה בבית,5,9263
166,0,54,2022,890000,10145-31-3,דירה בבית,3,16481
167,ז'בוטינסקי 61,63.92,2021,760000,10145-5-2,דירה בבית,3,11890
168,אריאל שרון 11,120,2021,1585000,10717-131-15,דירה בבית,4,13208
169,אריאל שרון 11,126,2021,1850000,10717-131-14,דירה בבית,5,14683
170,זבוטינסקי 51,67.52,2021,800000,10145-42-18,דירה בבית,3,11848
171,0,54,2021,700000,10145-31-4,דירה בבית,3,12963
172,הנרקיסים 10,44.59,2021,600000,10145-30-6,דירה בבית,2,13456
173,הכלניות 15,61.3,2021,820000,10145-23-3,דירה בבית,3,13377
174,הכלניות 15,61.1,2021,600000,10145-23-2,דירה בבית,3,9820
175,זבוטינסקי 45,52.79,2021,730000,10145-40-3,דירה בבית,3,13828
176,הכלניות 13,61.17,2021,760000,10145-22-12,דירה בבית,3,12424
177,ויצמן 4,73.34,2021,705000,10145-36-5,דירה בבית,3,9613
178,אריאל שרון 11,140,2021,1430000,10717-131-13,דירה בבית,5,10214
179,הכלניות 15,61.3,2021,680000,10145-23-15,דירה בבית,3,11093
180,זבוטינסקי 51,75.5,2021,550000,10145-42-10,דירה בבית,3,7285
181,אריאל שרון 11,116,2021,1500000,10717-131-12,דירה בבית,5,12931
182,הכלניות 11,61.1,2021,770000,10145-21-2,דירה בבית,3,12602
183,הכלניות 11,61.3,2021,820000,10145-21-3,דירה בבית,3,13377
184,הכלניות 25,69.17,2021,700000,10145-44-20,דירה בבית,3,10120
185,הכלניות 12,107.86,2021,900000,10145-15-6,דירה בבית,5,8344
186,הנרקיסים 12,80.02,2021,50000,10145-29-2,דירה בבית,4,625
187,זבוטינסקי 67,81.68,2021,800000,10145-4-6,דירה בבית,4,9794
188,0,59,2020,723000,10145-31-5,דירה בבית,3,12254
189,הנרקיסים 10,44.59,2020,570000,10145-30-3,דירה בבית,2,12783
190,הכלניות 9,78.82,2020,130000,10145-20-15,דירה בבית,4,1649
191,אריאל שרון 13,93.65,2020,1300000,10717-132-13,דירה בבית,4,13881
192,אריאל שרון 11,140,2020,1475000,10717-131-11,דירה בבית,5,10536
193,הכלניות 15,61.1,2020,599000,10145-23-13,דירה בבית,3,9804
194,ז'בוטינסקי 61,62.17,2020,770000,10145-5-7,דירה בבית,3,12385
195,ויצמן 10,73.31,2020,520000,10145-35-15,דירה בבית,3,7093
196,ויצמן 2,75.34,2019,773000,10145-38-8,דירה בבית,3.5,10260
197,ויצמן 10,80.65,2019,740000,10145-35-8,דירה בבית,3,9175
