מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,ירושלים,קרית בעלז,סורוצקין 53,109.6,2025,4500000,30298-12-9,דירה בבית,4,41058
8,ירושלים,קרית בעלז,אמרי בינה 24,140.8,2025,1428000,30240-92-12,דירה בבית,6,10142
10,ירושלים,קרית בעלז,אמרי בינה 16,90.5,2024,260000,30240-94-10,דירה בבית,3,2873
11,ירושלים,קרית בעלז,סורוצקין 53,62.9,2024,2250000,30298-12-4,דירה בבית,3,35771
13,ירושלים,קרית בעלז,סורוצקין 31,77,2024,3700000,30298-29-57,דירה בבית,3.5,48052
14,ירושלים,קרית בעלז,אמרי בינה 22,116,2024,5000000,30240-93-4,דירה בבית,5,43103
15,ירושלים,קרית בעלז,זית רענן 3,89,2024,4100000,30240-218-3,דירה בבית,4,46067
18,ירושלים,קרית בעלז,סורוצקין 37,69,2024,2850000,30298-29-19,דירה בבית,3,41304
23,ירושלים,קרית בעלז,0,87.1,2024,3060000,30299-89-23,דירה בבית,4,35132
25,ירושלים,קרית בעלז,סורוצקין 31,72,2024,3417000,30298-29-90,דירה בבית,3,47458
26,ירושלים,קרית בעלז,סורוצקין 37,76,2024,325000,30298-29-11,דירה בבית,4,4276
27,ירושלים,קרית בעלז,סורוצקין 33,79,2024,1900000,30298-29-109,דירה בבית,4,24051
29,ירושלים,קרית בעלז,דורש טוב 4,176,2024,2992000,30240-88-1,דירת גן,6,17000
30,ירושלים,קרית בעלז,דברי חיים 36,100.6,2024,3500000,30298-15-102,דירה בבית,4,34791
38,ירושלים,קרית בעלז,סורוצקין 49,106.8,2024,4545400,30298-12-75,דירה בבית,4,42560
40,ירושלים,קרית בעלז,סורוצקין 47,99.3,2024,312000,30298-12-100,דירה בבית,4,3142
41,ירושלים,קרית בעלז,קדושת אהרון 10,105,2024,4805000,30299-37-7,דירה בבית,5,45762
43,ירושלים,קרית בעלז,סורוצקין 31,85,2024,4000000,30298-29-56,דירה בבית,3,47059
45,ירושלים,קרית בעלז,תורת חסד 2,80,2023,3850000,30298-5-6,דירה בבית,4,48125
46,ירושלים,קרית בעלז,דברי חיים 36,131.9,2023,120000,30298-15-87,דירה בבית,1,910
47,ירושלים,קרית בעלז,סורוצקין 28,77,2023,3400000,30299-14-6,דירה בבית,4,44156
53,ירושלים,קרית בעלז,אמרי בינה 16,136.7,2023,5600000,30240-94-8,דירה בבית,5,40966
57,ירושלים,קרית בעלז,סורוצקין 49,99.4,2023,3950000,30298-12-63,דירה בבית,4,39738
59,ירושלים,קרית בעלז,אמרי בינה 18,93,2023,4191000,30240-93-2,דירה בבית,4,45065
