מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ישעיהו 8,38,2025,910000,1915-12-7,דירה בבית,2,23947
2,לכיש 57,61.7,2025,1120000,1915-7-20,דירה בבית,3,18152
3,שמואל הנביא 6,45.5,2025,950000,1915-37-13,דירה בבית,2,20879
4,ירמיהו 6,40.6,2025,795000,1901-107-2,דירה בבית,2,19581
5,אלישע 2,40.6,2025,850000,1915-32-2,דירה בבית,2,20936
6,ירמיהו 2,40.6,2025,770000,1901-102-17,דירה בבית,2,18966
7,שמואל הנביא 7,51.2,2025,880000,1915-44-12,דירה בבית,3,17188
8,השופטים 13,52.8,2025,940000,1915-28-1,דירה בבית,3,17803
9,השופטים 13,52.8,2025,960000,1915-28-9,דירה בבית,3,18182
10,ירמיהו 4,75.4,2025,970000,1901-103-5,דירה בבית,4,12865
11,השופטים 17,52.8,2025,940000,1915-26-20,דירה בבית,3,17803
12,אלישע 2,51.2,2025,780000,1915-32-10,דירה בבית,3,15234
13,השופטים 11,52.8,2025,1000000,1915-29-18,דירה בבית,3,18939
14,השופטים 17,52.8,2025,1050000,1915-26-2,דירה בבית,3,19886
16,אליהו הנביא 12,65.1,2025,1070000,1915-35-15,דירה בבית,4,16436
17,אליהו הנביא 12,46.9,2025,920000,1915-34-31,דירה בבית,3,19616
18,אליהו הנביא 12,46.9,2025,880000,1915-34-17,דירה בבית,3,18763
19,אליהו הנביא 10,41.6,2025,800000,1915-36-38,דירה בבית,2,19231
20,השופטים 11,52.8,2024,1175000,1915-29-20,דירה בבית,3,22254
21,השופטים 11,52.8,2024,950000,1915-29-14,דירה בבית,3,17992
22,אליהו הנביא 8,41.6,2024,64000,1915-36-17,דירה בבית,2,1538
23,שמואל הנביא 6,40.6,2024,730000,1915-37-5,דירה בבית,2,17980
24,השופטים 15,52.8,2024,850000,1915-27-15,דירה בבית,3,16098
25,לכיש 55,59,2024,1060000,1915-8-16,דירה בבית,3,17966
26,גת 30,48.8,2024,970000,1902-10-23,דירה בבית,3,19877
27,לכיש 59,59,2024,580000,1915-6-5,דירה בבית,3,9831
28,ירמיהו 10,78,2024,1000000,1901-105-15,דירה בבית,4,12821
30,אלישע 2,40.6,2024,770000,1915-32-35,דירה בבית,2,18966
31,ישעיהו 6,81.4,2024,1145000,1915-11-6,דירה בבית,3,14066
33,גת 50,40.7,2024,930000,1901-23-17,דירה בבית,3,22850
34,ירמיהו 6,51.2,2024,800000,1901-107-12,דירה בבית,3,15625
35,השופטים 17,52.8,2024,1040000,1915-26-9,דירה בבית,3,19697
36,לכיש 57,61.7,2024,1020000,1915-7-12,דירה בבית,3,16532
37,לכיש 57,61.7,2024,1150000,1915-7-13,דירה בבית,3,18639
38,אליהו הנביא 12,65.1,2024,1030000,1915-35-6,דירה בבית,4,15822
39,לכיש 59,59,2024,1115000,1915-6-4,דירה בבית,3,18898
40,ירמיהו 2,51.2,2024,800000,1901-102-22,דירה בבית,3,15625
41,גת 66,40.7,2024,484000,1901-31-4,דירה בבית,3,11892
42,גת 62,35.8,2024,720000,1901-26-16,דירה בבית,2,20112
43,אליהו הנביא 12,65.1,2024,980000,1915-35-4,דירה בבית,4,15054
45,שמואל הנביא 15,46.9,2024,800000,1915-39-22,דירה בבית,3,17058
46,אליהו הנביא 12,46.9,2024,1000000,1915-34-22,דירה בבית,3,21322
47,גת 62,35.8,2024,890000,1901-26-39,דירה בבית,2,24860
48,אליהו הנביא 12,44,2024,128000,1915-35-27,דירה בבית,3,2909
49,השופטים 7,72.9,2024,1220000,1915-2-21,דירה בבית,4,16735
50,גת 64,40.7,2024,830000,1901-32-5,דירה בבית,3,20393
51,ישעיהו 4,43.8,2024,520000,1915-10-7,דירה בבית,3,11872
52,שמואל הנביא 6,40.6,2024,720000,1915-37-26,דירת גן,2,17734
53,אליהו הנביא 12,46.9,2024,880000,1915-34-19,דירה בבית,3,18763
54,ירמיהו 4,76.6,2024,1000000,1901-103-16,דירה בבית,4,13055
55,ירמיהו 2,40.6,2024,256000,1901-102-20,דירה בבית,2,6305
56,שמואל הנביא 15,46.9,2024,770000,1915-39-27,דירה בבית,3,16418
57,אליהו הנביא 12,65.1,2023,1080000,1915-35-12,דירה בבית,4,16590
58,השופטים 15,52.8,2023,515000,1915-27-16,דירה בבית,3,9754
59,גת 32,44,2023,840000,1902-14-10,דירה בבית,2,19091
60,שמואל הנביא 19,46.9,2023,539000,1915-33-30,דירה בבית,3,11493
61,השופטים 11,52.8,2023,885000,1915-29-30,דירה בבית,3,16761
62,ירמיהו 6,51.2,2023,770000,1901-107-4,דירה בבית,3,15039
63,אליהו הנביא 12,44.8,2023,926000,1915-35-28,דירה בבית,3,20670
64,השופטים 11,52.8,2023,950000,1915-29-17,דירה בבית,3,17992
66,לכיש 63,81.09,2023,1360000,1915-14-27,דירה בבית,4,16771
67,השופטים 15,52.8,2023,1000000,1915-27-2,דירה בבית,3,18939
68,השופטים 3,61.6,2023,960000,1915-4-11,דירה בבית,3,15584
69,השופטים 5,72.9,2023,960000,1915-3-32,דירה בבית,4,13169
70,השופטים 11,52.8,2023,301000,1915-29-28,דירה בבית,3,5701
71,השופטים 3,61.6,2023,1020000,1915-4-17,דירה בבית,3,16558
72,גת 68,27.1,2023,380000,1901-30-22,דירה בבית,2,14022
73,שמואל הנביא 19,46.9,2023,536000,1915-33-3,דירה בבית,3,11429
74,לכיש 57,61.7,2023,990000,1915-7-24,דירה בבית,3,16045
75,אלישע 2,51.2,2023,870000,1915-32-36,דירה בבית,3,16992
76,אלישע 2,40.6,2023,790000,1915-32-17,דירה בבית,2,19458
77,גת 58,35.8,2023,429000,1901-25-1,דירה בבית,2,11983
78,לכיש 57,61.7,2023,500000,1915-7-17,דירה בבית,3,8104
79,השופטים 17,52.8,2023,885000,1915-26-7,דירה בבית,3,16761
80,שמואל הנביא 6,51.2,2023,730000,1915-37-34,דירה בבית,3,14258
81,לכיש 63,61.66,2023,1175000,1915-14-14,דירה בבית,3,19056
82,ירמיהו 8,75.8,2023,272000,1901-104-4,דירה בבית,4,3588
83,גת 38,48.8,2023,920000,1902-12-13,דירה בבית,3,18852
84,שמואל הנביא 17,41.6,2023,700000,1915-38-13,דירה בבית,2,16827
86,גת 60,40.7,2023,940000,1901-33-8,דירה בבית,3,23096
87,השופטים 17,52.8,2023,850000,1915-26-1,דירה בבית,3,16098
88,אליהו הנביא 12,65.1,2023,1100000,1915-35-13,דירה בבית,4,16897
89,לכיש 59,59,2023,855000,1915-6-15,דירה בבית,3,14492
90,ירמיהו 8,75.8,2023,1000000,1901-104-2,דירה בבית,4,13193
91,השופטים 17,52.8,2023,980000,1915-26-10,דירה בבית,3,18561
92,השופטים 13,52.8,2023,790000,1915-28-12,דירה בבית,3,14962
93,אלישע 2,51.2,2023,795000,1915-32-9,דירה בבית,3,15527
94,גת 52,27.1,2023,262000,1901-22-23,דירה בבית,2,9668
95,ירמיהו 12,39.6,2023,450000,1901-106-26,דירה בבית,3,11364
96,ירמיהו 10,38.8,2022,214000,1901-105-18,דירה בבית,2,5515
97,שמואל הנביא 19,46.9,2022,840000,1915-33-32,דירה בבית,3,17910
98,לכיש 55,59,2022,850000,1915-8-15,דירה בבית,3,14407
99,ירמיהו 8,76.3,2022,875000,1901-104-5,דירה בבית,4,11468
100,לכיש 63,61.66,2022,950000,1915-14-32,דירה בבית,3,15407
101,אלישע 2,51.2,2022,795000,1915-32-16,דירה בבית,3,15527
102,ישעיהו 1,44,2022,980000,1902-11-10,דירה בבית,3,22273
103,אלישע 2,45.5,2022,750000,1915-32-15,דירה בבית,2,16484
104,השופטים 13,52.8,2022,940000,1915-28-26,דירה בבית,3,17803
105,גת 52,27.1,2022,252000,1901-22-13,דירה בבית,2,9299
106,ירמיהו 2,51.2,2022,735000,1901-102-4,דירה בבית,3,14355
107,ירמיהו 12,38.6,2022,550000,1901-106-17,דירה בבית,2,14249
108,גת 64,40.7,2022,790000,1901-32-9,דירה בבית,3,19410
109,יחזקאל 2,80,2022,1200000,1902-8-6,דירה בבית,4,15000
110,לכיש 59,59,2022,850000,1915-6-16,דירה בבית,3,14407
111,גת 52,27.1,2022,408000,1901-22-14,דירה בבית,2,15055
112,אליהו הנביא 8,41.6,2022,650000,1915-36-22,דירה בבית,2,15625
113,גת 68,27.1,2022,361000,1901-30-9,דירה בבית,2,13321
114,ירמיהו 2,40.6,2022,443000,1901-102-2,דירה בבית,2,10911
115,גת 62,35.8,2022,720000,1901-26-10,דירה בבית,2,20112
116,גת 30,78,2022,890000,1902-10-20,דירה בבית,4,11410
117,שמואל הנביא 15,46.9,2022,750000,1915-39-11,דירה בבית,3,15991
118,השופטים 15,52.8,2022,850000,1915-27-20,דירה בבית,3,16098
119,שמואל הנביא 6,40.6,2022,400000,1915-37-23,דירה בבית,2,9852
120,גת 62,35.8,2022,595000,1901-26-23,דירה בבית,2,16620
121,שמואל הנביא 12,200,2022,181000,1915-73-1,דירה בבית,6,905
122,אליהו הנביא 12,65.1,2022,865000,1915-35-14,דירה בבית,4,13287
123,לכיש 57,61.7,2022,747000,1915-7-10,דירה בבית,3,12107
124,אליהו הנביא 12,65.1,2022,607000,1915-35-9,דירה בבית,4,9324
125,לכיש 57,61.7,2022,935000,1915-7-1,דירה בבית,3,15154
126,אליהו הנביא 12,46.9,2022,214000,1915-34-29,דירה בבית,3,4563
127,גת 52,27.1,2022,580000,1901-22-12,דירה בבית,2,21402
128,השופטים 11,52.8,2022,176000,1915-29-29,דירה בבית,3,3333
129,ירמיהו 10,45.5,2022,185000,1901-105-5,דירה בבית,3,4066
130,השופטים 3,61.6,2022,760000,1915-4-22,דירה בבית,3,12338
131,שמואל הנביא 11,41.6,2022,610000,1915-43-1,דירה בבית,2,14663
132,אליהו הנביא 8,41.6,2022,690000,1915-36-26,דירה בבית,2,16587
133,השופטים 13,52.8,2022,700000,1915-28-7,דירה בבית,3,13258
134,השופטים 63,92.81,2022,975000,1915-14-55,דירה בבית,4,10505
135,שמואל הנביא 6,40.6,2022,339000,1915-37-20,דירה בבית,2,8350
136,גת 66,40.7,2022,470000,1901-31-6,דירה בבית,3,11548
137,ירמיהו 6,40.6,2022,207000,1901-107-47,דירה בבית,2,5099
138,אלישע 2,51.2,2021,710000,1915-32-7,דירה בבית,3,13867
139,גת 60,40.7,2021,635000,1901-33-6,דירה בבית,3,15602
140,ירמיהו 8,75.6,2021,645000,1901-104-18,דירה בבית,4,8532
141,השופטים 63,81.09,2021,1080000,1915-14-50,דירה בבית,4,13319
142,גת 62,35.8,2021,319000,1901-26-2,דירה בבית,2,8911
143,ירמיהו 4,76.6,2021,580000,1901-103-18,דירה בבית,4,7572
144,גת 68,27.1,2021,530000,1901-30-20,דירה בבית,2,19557
145,0,143.5,2021,2190000,1866-230-9,דירה בבית,5,15261
146,גת 58,35.8,2021,238000,1901-25-24,דירה בבית,2,6648
147,שמואל הנביא 5,74,2021,1208188,1902-5-1,דירה,3,16327
148,גת 66,40.7,2021,690000,1901-31-2,דירה בבית,3,16953
149,לכיש 59,59,2021,675000,1915-6-13,דירה בבית,3,11441
150,שמואל הנביא 34,121.25,2021,1480000,1866-217-6,קוטג' דו משפחתי,4,12206
151,אליהו הנביא 12,65.1,2021,234000,1915-35-8,דירה בבית,4,3594
152,גת 64,40.7,2021,620000,1901-32-11,דירה בבית,3,15233
153,ירמיהו 2,51.2,2021,200000,1901-102-10,דירה בבית,3,3906
154,שמואל הנביא 19,46.9,2021,690000,1915-33-33,דירה בבית,3,14712
155,השופטים 13,52.8,2021,670000,1915-28-3,דירה בבית,3,12689
156,שמואל הנביא 6,51.2,2021,430000,1915-37-30,דירה בבית,3,8398
157,אליהו הנביא 8,41.6,2021,550000,1915-36-18,דירה בבית,2,13221
158,גת 24,83,2021,929200,1915-9-1,דירה בבית,4,11195
159,השופטים 5,72.9,2021,900000,1915-3-16,דירה בבית,4,12346
160,ירמיהו 6,51.2,2021,268000,1901-107-58,דירה בבית,3,5234
161,גת 30,48.8,2021,800000,1902-10-8,דירה בבית,3,16393
162,השופטים 11,52.8,2021,600000,1915-29-22,דירה בבית,3,11364
163,לכיש 57,61.7,2021,730000,1915-7-6,דירה בבית,3,11831
164,שמואל הנביא 7,51.2,2021,645000,1915-44-31,דירה בבית,3,12598
