מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
89,הרב קוק 36,222,2020,2565000,10035-355-3,דירה בבית,5,11554
90,העליה ה 7,56.6,2020,900000,10035-394-3,דירה בבית,2,15901
91,הרב קוק 50,141,2020,2280000,10035-118-14,קוטג' דו משפחתי,6,16170
92,גולדנברג 8,1006,2020,1799000,10035-481-0,קוטג' דו משפחתי,5,1788
93,הרב קוק 7,40.74,2020,717000,10035-333-3,דירה בבית,2,17599
94,הרב קוק 12,58.12,2020,870000,10035-414-2,דירה בבית,3,14969
95,הרצל 85,160,2020,1860000,10035-365-2,דירה בבית,5,11625
96,הרב קוק 58,189,2020,2630000,10035-429-13,קוטג' דו משפחתי,5,13915
97,הרצל 85,154,2020,550000,10035-365-1,דירה בבית,5,3571
98,הרב קוק 14,86.75,2020,900000,10035-416-3,דירה בבית,3,10375
99,הרב קוק 54,197,2020,2030000,10035-429-14,קוטג' דו משפחתי,5,10305
101,הרב קוק 38,200,2020,2400000,10035-354-2,קוטג' דו משפחתי,6,12000
102,יצחק (כושי) עפגין 4,105.25,2020,1430000,10049-402-59,דירה בבית,4,13587
103,טיומקין 17,169,2020,1855000,10035-285-1,קוטג' דו משפחתי,5,10976
104,הרב קוק 12,62.01,2020,850000,10035-414-16,דירה בבית,3,13707
105,לילינבלום 27,171,2020,2200000,10035-476-3,דירה בבית,6,12865
106,0,167,2020,2200000,10035-368-2,קוטג' דו משפחתי,5,13174
107,העלייה ה 1,41.6,2020,840000,10035-413-2,דירה בבית,2,20192
108,הטייסים 12,169,2020,1890000,10035-429-15,קוטג' דו משפחתי,5,11183
