מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
28,שלומציון המלכה 12,103.2,2021,1880000,6399-290-8,דירה בבית,5,18217
29,שמעון ויזנטל 3,108,2021,2150000,6399-299-109,דירה בבית,5,19907
30,שמעון ויזנטל 5,108.6,2021,1950000,6399-299-131,דירה בבית,5,17956
31,שלומציון המלכה 12,98,2021,1800000,6399-290-26,דירה בבית,4,18367
32,שמעון ויזנטל 3,95.9,2021,1920000,6399-299-104,דירה בבית,4,20021
33,שלומציון המלכה 4,98,2021,1820000,6399-290-157,דירה בבית,4,18571
34,שלומציון המלכה 12,92.2,2021,1800000,6399-290-7,דירה בבית,4,19523
37,שמעון ויזנטל 1,96,2021,1740000,6399-299-37,דירה בבית,4,18125
40,שמעון ויזנטל 5,96.5,2021,1950000,6399-299-171,דירה בבית,4,20207
41,שמעון ויזנטל 5,96.5,2021,1820000,6399-299-201,דירה בבית,4,18860
43,שלומציון המלכה 4,103.2,2021,1712000,6399-290-144,דירה בבית,5,16589
45,שמעון ויזנטל 3,108,2021,2110000,6399-299-97,דירה בבית,5,19537
46,החשמונאים 2,115.29,2021,2870000,6399-143-2,דירה בבית,4,24894
