מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,ישראל אהרוני 38,188,"2025","6500000",3703-784-7,דירת גג,6,לא ידוע
2,ויצמן 5,122,"2025","3300000",3703-1398-9,דירה בבית קומות,5,שניה
3,גורדון 38,62.66,"2025","2200000",3703-651-14,דירה בבית קומות,3,רביעית
4,גורדון 4,117.65,"2025","3080000",3703-522-1,דירה בבית קומות,5,ראשונה
5,גורדון 38,61.34,"2025","2155000",3703-651-8,דירה בבית קומות,3,שניה
6,ויצמן 31,147,"2025","3800000",3703-1301-3,דירה בבית קומות,5,חמישית
7,ישראל אהרוני 10,84.76,"2025","2270000",3703-861-13,דירה בבית קומות,4,שלישית
8,איזנברג 22,83.24,"2025","2120000",3703-823-7,דירה בבית קומות,4,שניה
9,גורדון 36,85.09,"2025","360000",3703-650-3,דירה בבית קומות,4,ראשונה
10,איזנברג 1,102.15,"2025","3000000",3703-1394-140,דירה בבית קומות,4,שלוש עשרה
11,ישראל אהרוני 1,66.5,"2025","2030000",3703-127-6,דירה בבית קומות,3,ראשונה
12,ישראל אהרוני 25,128.48,"2025","2920000",3703-1280-4,דירה בבית קומות,5,ראשונה
13,איזנברג 35,115,"2025","3790000",3703-657-9,לא ידוע,5,שביעית
14,איזנברג 31,80,"2025","1950000",3703-661-4,דירה בבית קומות,3,עמודים
15,ישראל אהרוני 6,83.76,"2025","2150000",3703-1108-5,דירה בבית קומות,3.5,שניה
16,ישראל אהרוני 38,138,"2025","4590000",3703-784-2,דירה בבית קומות,5,קרקע
17,איזנברג 12,126.09,"2025","2740000",3703-125-56,דירה בבית קומות,5,רביעית
18,ויצמן 23,99,"2025","2950000",3703-915-14,דירה בבית קומות,4,חמישית
19,איזנברג 38,103,"2025","3040000",3703-1006-13,דירה בבית קומות,4,רביעית
20,ישראל אהרוני 38,64.6,"2025","3830000",3703-784-1,דירה בבית קומות,4,קרקע
21,ויצמן 23,99,"2025","2950000",3703-915-15,דירה בבית קומות,4,שישית
22,ישראל אהרוני 38,82,"2025","2670000",3703-784-8,דירה בבית קומות,3,שלישית
23,איזנברג 24,124,"2025","2600000",3703-250-18,דירה בבית קומות,5,שלישית
24,ויצמן 23,99,"2025","60000",3703-915-16,דירה בבית קומות,4,חמישית
25,איזנברג 38,103,"2025","300000",3703-1006-14,דירה בבית קומות,4,רביעית
26,ויצמן 11,110.64,"2025","2210000",3703-1247-11,דירה בבית קומות,4,רביעית
27,גורדון 36,85.09,"2025","3288000",3703-650-4,דירה בבית קומות,4,ראשונה
28,ישראל אהרוני 36,92.2,"2025","2550000",3703-787-5,דירה בבית קומות,3,קומה ‎2‏
29,ויצמן 5,122,"2025","2950000",3703-1398-11,דירה בבית קומות,4,חמישית
30,איזנברג 40,83,"2024","2700000",3703-1007-13,דירה בבית קומות,3,רביעית
31,סיטקוב 2,77.95,"2024","1885000",3703-932-45,דירה בבית קומות,3,רביעית
32,ישראל אהרוני 38,70,"2024","2560000",3703-784-5,דירה בבית קומות,3,שניה
33,ויצמן 23,97,"2024","2752000",3703-915-17,דירה בבית קומות,4,חמישית
34,איזנברג 40,83,"2024","2750000",3703-1007-14,דירה בבית קומות,3,רביעית
35,איזנברג 38,102,"2024","3350000",3703-1006-15,דירה בבית קומות,4,שביעית
36,ויצמן 11,110.88,"2024","2250000",3703-1247-8,דירה בבית קומות,4,שלישית
37,ישראל אהרוני 38,87,"2024","2550000",3703-784-9,דירה בבית קומות,3,חמישית
38,ישראל אהרוני 38,105,"2024","2640000",3703-784-10,דירה בבית קומות,4,רביעית
39,ישראל אהרוני 7,69.17,"2024","1900000",3703-1039-12,דירה בבית קומות,3,ראשונה
40,הרצל 208,91.76,"2024","1960000",3703-130-48,דירה בבית קומות,4,חמישית
41,ישראל אהרוני 38,125,"2024","3440000",3703-784-11,דירה בבית קומות,5,רביעית
42,איזנברג 38,95,"2024","3100000",3703-1006-16,דירה בבית קומות,4,חמישית
43,איזנברג 38,90,"2024","3250000",3703-1006-17,דירה בבית קומות,4,שמינית
44,איזנברג 18,129.95,"2024","3375000",3703-1038-4,דירה בבית קומות,5,שלישית
45,סיטקוב 4,71.13,"2024","2100000",3703-932-15,דירה בבית קומות,3,ראשונה
46,איזנברג 38,80,"2024","3150000",3703-1006-18,דירה בבית קומות,4,שישית
47,סיטקוב 3,76.7,"2024","2000000",3703-1117-24,דירה בבית קומות,3,רביעית
48,איזנברג 42,80,"2024","2590000",3703-1008-12,דירה בבית קומות,3,שניה
49,סיטקוב 2,77.95,"2024","1320000",3703-932-44,דירה בבית קומות,4,רביעית
50,איזנברג 42,77,"2024","2590000",3703-1008-13,דירה בבית קומות,3,רביעית
51,הרצל 208,80.3,"2024","1958000",3703-130-70,דירה בבית קומות,3,שלישית
52,ויצמן 23,120,"2024","3300000",3703-915-18,דירה בבית קומות,5,שמינית
53,סיטקוב 4,70.92,"2024","1850000",3703-932-20,דירה בבית קומות,4,שלישית
54,ישראל אהרוני 6,89.7,"2024","1840000",3703-1108-15,דירה בבית קומות,4,רביעית
55,מרטון 1,92.7,"2024","2300000",3703-979-20,דירה בבית קומות,4,רביעית
56,ויצמן 23,97,"2024","2770000",3703-915-19,דירה בבית קומות,4,שישית
57,איזנברג 22,122.77,"2024","2900000",3703-823-5,דירה בבית קומות,5,ראשונה
