מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,יגאל אלון 5,190,2025,3735000,10009-368-3,קוטג' חד משפחתי,6,19658
3,0,125,2025,3011000,10049-281-3,דירה בבית,5,24088
4,הקומונה החדרתית 7,150,2025,2784000,10009-331-1,קוטג' חד משפחתי,5,18560
5,0,125,2025,3055600,10049-281-4,דירה בבית,5,24445
6,0,110,2025,2456000,10049-281-5,דירה בבית,4,22327
7,0,80,2025,1150000,10049-281-6,דירה בבית,3,14375
9,0,110,2025,2300000,10049-281-9,דירה בבית,4,20909
10,0,125,2025,2757000,10049-281-10,דירה בבית,5,22056
11,0,125,2025,2298000,10049-281-11,דירה בבית,4,18384
13,0,110,2025,2325000,10049-281-14,דירה בבית,3,21136
15,0,110,2025,2757000,10049-281-21,דירה בבית,4,25064
16,0,150,2025,2022600,10049-281-22,דירה בבית,5,13484
17,אהרונסון 71,159,2025,3400000,10009-378-2,קוטג' דו משפחתי,5,21384
18,0,110,2025,2361000,10049-281-44,דירה בבית,4,21464
19,0,125,2025,2709800,10049-281-46,דירה בבית,5,21678
20,0,125,2025,2766000,10049-281-48,דירה בבית,5,22128
21,0,110,2025,2303000,10049-281-51,דירה בבית,4,20936
23,0,110,2025,2316000,10049-281-56,דירה בבית,4,21055
26,אד גורדון 13,160,2024,1950000,10016-79-1,דירה בבית,5,12188
27,אהרונסון 63,150,2024,3050000,10009-374-2,קוטג' חד משפחתי,5,20333
30,אשר פלד 7,216,2024,3850000,10016-43-2,קוטג' דו משפחתי,5,17824
37,0,171,2022,2330000,10016-171-1,דירה בבית,5,13626
40,משה מרדכי אפשטיין 2,48,2022,350000,10016-267-1,דירה בבית,2,7292
41,יגאל אלון 9,216,2022,3530000,10009-370-1,דירה בבית,5,16343
42,משה מרדכי אפשטיין 10,28,2022,550000,10016-263-1,דירה בבית,1.5,19643
45,0,155,2022,2920000,10016-449-1,קוטג' דו משפחתי,5,18839
47,חוף הכרמל 26,201,2022,2870000,10013-35-8,קוטג' דו משפחתי,6,14279
48,יגאל אלון 5,160,2022,3350000,10009-368-2,קוטג' דו משפחתי,6,20938
50,0,223,2022,2825000,10016-320-1,קוטג' דו משפחתי,6,12668
