מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,חדרה,נווה חיים,יגאל אלון 5,190,2025,3735000,10009-368-3,קוטג' חד משפחתי,6,19658
3,חדרה,נווה חיים,0,125,2025,3011000,10049-281-3,דירה בבית,5,24088
4,חדרה,נווה חיים,הקומונה החדרתית 7,150,2025,2784000,10009-331-1,קוטג' חד משפחתי,5,18560
5,חדרה,נווה חיים,0,125,2025,3055600,10049-281-4,דירה בבית,5,24445
6,חדרה,נווה חיים,0,110,2025,2456000,10049-281-5,דירה בבית,4,22327
7,חדרה,נווה חיים,0,80,2025,1150000,10049-281-6,דירה בבית,3,14375
9,חדרה,נווה חיים,0,110,2025,2300000,10049-281-9,דירה בבית,4,20909
10,חדרה,נווה חיים,0,125,2025,2757000,10049-281-10,דירה בבית,5,22056
11,חדרה,נווה חיים,0,125,2025,2298000,10049-281-11,דירה בבית,4,18384
13,חדרה,נווה חיים,0,110,2025,2325000,10049-281-14,דירה בבית,3,21136
15,חדרה,נווה חיים,0,110,2025,2757000,10049-281-21,דירה בבית,4,25064
16,חדרה,נווה חיים,0,150,2025,2022600,10049-281-22,דירה בבית,5,13484
17,חדרה,נווה חיים,אהרונסון 71,159,2025,3400000,10009-378-2,קוטג' דו משפחתי,5,21384
18,חדרה,נווה חיים,0,110,2025,2361000,10049-281-44,דירה בבית,4,21464
19,חדרה,נווה חיים,0,125,2025,2709800,10049-281-46,דירה בבית,5,21678
20,חדרה,נווה חיים,0,125,2025,2766000,10049-281-48,דירה בבית,5,22128
21,חדרה,נווה חיים,0,110,2025,2303000,10049-281-51,דירה בבית,4,20936
23,חדרה,נווה חיים,0,110,2025,2316000,10049-281-56,דירה בבית,4,21055
26,חדרה,נווה חיים,אד גורדון 13,160,2024,1950000,10016-79-1,דירה בבית,5,12188
27,חדרה,נווה חיים,אהרונסון 63,150,2024,3050000,10009-374-2,קוטג' חד משפחתי,5,20333
30,חדרה,נווה חיים,אשר פלד 7,216,2024,3850000,10016-43-2,קוטג' דו משפחתי,5,17824
37,חדרה,נווה חיים,0,171,2022,2330000,10016-171-1,דירה בבית,5,13626
40,חדרה,נווה חיים,משה מרדכי אפשטיין 2,48,2022,350000,10016-267-1,דירה בבית,2,7292
41,חדרה,נווה חיים,יגאל אלון 9,216,2022,3530000,10009-370-1,דירה בבית,5,16343
42,חדרה,נווה חיים,משה מרדכי אפשטיין 10,28,2022,550000,10016-263-1,דירה בבית,1.5,19643
45,חדרה,נווה חיים,0,155,2022,2920000,10016-449-1,קוטג' דו משפחתי,5,18839
47,חדרה,נווה חיים,חוף הכרמל 26,201,2022,2870000,10013-35-8,קוטג' דו משפחתי,6,14279
48,חדרה,נווה חיים,יגאל אלון 5,160,2022,3350000,10009-368-2,קוטג' דו משפחתי,6,20938
50,חדרה,נווה חיים,0,223,2022,2825000,10016-320-1,קוטג' דו משפחתי,6,12668
51,חדרה,נווה חיים,משה מרדכי אפשטיין 10,33,2022,490000,10016-263-2,דירה בבית,1,14848
52,חדרה,נווה חיים,ברנר 2,105,2021,2200000,10016-46-1,קוטג' חד משפחתי,3,20952
53,חדרה,נווה חיים,יגאל אלון 11,260,2021,4200000,10009-371-1,קוטג' חד משפחתי,6,16154
54,חדרה,נווה חיים,אד גורדון 10,194,2021,2350000,10016-74-4,קוטג' דו משפחתי,6,12113
57,חדרה,נווה חיים,צידקוב 3,168.82,2021,3550000,10016-225-1,קוטג' חד משפחתי,5,21028
60,חדרה,נווה חיים,עגנון 16,190,2021,3030000,10009-287-1,קוטג' דו משפחתי,7,15947
61,חדרה,נווה חיים,חוף הכרמל 8,223,2021,2735000,10013-35-9,קוטג' דו משפחתי,5,12265
62,חדרה,נווה חיים,אוסקר כהן 11,175,2021,2900000,10016-65-1,קוטג' דו משפחתי,5,16571
66,חדרה,נווה חיים,אהרונסון 45,170,2021,2350000,10009-349-2,קוטג' חד משפחתי,6,13824
69,חדרה,נווה חיים,בילינסון 3,100,2021,1350000,10016-286-5,קוטג' חד משפחתי,4,13500
72,חדרה,נווה חיים,משה מרדכי אפשטיין 34,160,2021,2200000,10016-417-2,קוטג' דו משפחתי,5,13750
73,חדרה,נווה חיים,0,155,2021,2065000,10016-447-2,קוטג' דו משפחתי,5,13323
74,חדרה,נווה חיים,הכנסת 5,157,2021,1800000,10016-228-3,דירה בבית,5,11465
75,חדרה,נווה חיים,המגינים 15,190,2020,3200000,10013-124-3,קוטג' חד משפחתי,5,16842
76,חדרה,נווה חיים,משה מרדכי אפשטיין 28,154,2020,2035000,10016-393-5,דירה בבית,5,13214
77,חדרה,נווה חיים,0,155,2020,2260000,10016-449-2,קוטג' דו משפחתי,6,14581
78,חדרה,נווה חיים,אוסישקין 6,158.15,2020,2390000,10016-279-3,דירה בבית,7,15112
80,חדרה,נווה חיים,בילינסון 3,100,2020,1320000,10016-286-4,קוטג' חד משפחתי,4,13200
83,חדרה,נווה חיים,0,172,2020,2250000,10016-452-1,קוטג' דו משפחתי,5,13081
84,חדרה,נווה חיים,אוסקר כהן 8,94.1,2020,1950000,10016-59-1,קוטג' חד משפחתי,4,20723
85,חדרה,נווה חיים,אוסקר כהן 8,37.9,2020,950000,10016-59-2,קוטג' חד משפחתי,1,25066
86,חדרה,נווה חיים,אוסישקין 19,225,2020,2850000,10016-161-2,קוטג' דו משפחתי,6,12667
89,חדרה,נווה חיים,אד גורדון 7,102,2020,2100000,10016-82-1,קוטג' חד משפחתי,5,20588
91,חדרה,נווה חיים,אוסישקין 1,150,2020,1940000,10016-357-3,קוטג' דו משפחתי,5,12933
92,חדרה,נווה חיים,חטיבת אלכסנדרוני 16,145,2020,1940000,10009-345-2,קוטג' דו משפחתי,5,13379
93,חדרה,נווה חיים,0,188,2020,2550000,10016-171-3,קוטג' דו משפחתי,6,13564
94,חדרה,נווה חיים,רמחל 17,190,2020,2320000,10009-321-1,קוטג' חד משפחתי,6,12211
96,חדרה,נווה חיים,0,155,2019,2350000,10016-448-1,דירה בבית,6,15161
97,חדרה,נווה חיים,0,155,2019,2150000,10016-449-3,דירה בבית,6,13871
99,חדרה,נווה חיים,0,149,2019,2600000,10016-445-1,דירה בבית,5,17450
100,חדרה,נווה חיים,אהרונסון 45,120,2019,1332000,10009-349-1,קוטג' חד משפחתי,4,11100
101,חדרה,נווה חיים,אוסישקין 46,180,2019,2400000,10016-87-1,קוטג' חד משפחתי,6,13333
102,חדרה,נווה חיים,0,168,2019,2599000,10016-446-3,דירה בבית,6,15470
103,חדרה,נווה חיים,משה מרדכי אפשטיין 28,154,2019,1770000,10016-393-4,דירה בבית,6,11494
104,חדרה,נווה חיים,0,172,2019,2165000,10016-451-2,קוטג' דו משפחתי,5,12587
106,חדרה,נווה חיים,חוף הכרמל 2,240,2019,3500000,10013-35-7,דירה בבית,5,14583
107,חדרה,נווה חיים,0,149,2019,2015000,10016-445-2,דירה בבית,6,13523
109,חדרה,נווה חיים,0,155,2019,2100000,10016-448-2,דירה בבית,6,13548
110,חדרה,נווה חיים,יצחק גרינבוים 9,153,2018,1910000,10016-361-2,דירה בבית,6,12484
111,חדרה,נווה חיים,המגינים 15,200,2018,2350000,10013-124-2,קוטג' דו משפחתי,6,11750
113,חדרה,נווה חיים,אוסישקין 30,101.44,2018,2300000,10016-115-2,קוטג' חד משפחתי,3,22674
114,חדרה,נווה חיים,0,158,2018,2100000,10016-447-1,דירה בבית,6,13291
115,חדרה,נווה חיים,בילינסון 3,100,2018,2042000,10016-286-1,קוטג' חד משפחתי,4,20420
117,חדרה,נווה חיים,משה מרדכי אפשטיין 28,160,2018,1852000,10016-393-3,קוטג' דו משפחתי,6,11575
118,חדרה,נווה חיים,אהרונסון 55,215,2018,2000000,10009-356-1,דירה בבית,6,9302
119,חדרה,נווה חיים,עגנון 6,188,2018,900000,10009-282-1,דירה בבית,5,4787
120,חדרה,נווה חיים,רמחל 9,255,2018,2550000,10009-366-1,קוטג' חד משפחתי,7,10000
121,חדרה,נווה חיים,אוסישקין 5,142.3,2018,2500000,10016-147-3,דירה בבית,5,17569
122,חדרה,נווה חיים,אד גורדון 12,102.91,2018,1600000,10016-73-1,דירה בבית,4,15548
123,חדרה,נווה חיים,משה מרדכי אפשטיין 24,165,2018,1660000,10016-394-4,קוטג' חד משפחתי,6,10061
125,חדרה,נווה חיים,חוף הכרמל 2,138,2017,2120000,10013-35-6,קוטג' דו משפחתי,5,15362
126,חדרה,נווה חיים,אד גורדון 1,178,2017,1850000,10016-85-1,קוטג' חד משפחתי,5,10393
127,חדרה,נווה חיים,הכנסת 27,134.53,2017,1849000,10016-201-1,קוטג' דו משפחתי,6,13744
128,חדרה,נווה חיים,0,142,2017,1939000,10016-450-3,דירה בבית,5,13655
129,חדרה,נווה חיים,0,172,2017,2050000,10016-451-3,קוטג' דו משפחתי,5,11919
130,חדרה,נווה חיים,0,172,2017,2050000,10016-451-1,קוטג' דו משפחתי,5,11919
131,חדרה,נווה חיים,0,142,2017,1940000,10016-450-1,קוטג' דו משפחתי,5,13662
132,חדרה,נווה חיים,0,168,2017,2000000,10016-446-2,קוטג' חד משפחתי,6,11905
133,חדרה,נווה חיים,יצחק גרינבוים 9,150,2017,1800000,10016-361-3,קוטג' דו משפחתי,6,12000
134,חדרה,נווה חיים,אהרונוביץ 20,127,2017,1850000,10016-342-4,קוטג' חד משפחתי,6,14567
135,חדרה,נווה חיים,בילינסון 21,169,2017,2199000,10016-106-2,קוטג' חד משפחתי,5,13012
136,חדרה,נווה חיים,בילינסון 30,150,2017,2299000,10016-166-3,דירה בבית,6,15327
137,חדרה,נווה חיים,יצחק גרינבוים 9,240,2017,1820000,10016-361-1,קוטג' חד משפחתי,6,7583
138,חדרה,נווה חיים,חוף הכרמל 2,225,2017,2640000,10013-35-5,קוטג' דו משפחתי,8,11733
139,חדרה,נווה חיים,אוסישקין 7,110,2017,2099000,10016-148-2,קוטג' חד משפחתי,4,19082
140,חדרה,נווה חיים,ים המלח 4,150,2017,2099000,10016-423-1,קוטג' חד משפחתי,5,13993
141,חדרה,נווה חיים,אד גורדון 10,194,2017,2500000,10016-74-3,קוטג' חד משפחתי,5,12887
142,חדרה,נווה חיים,אוסישקין 42,104,2017,1640000,10016-89-2,דירה בבית,4,15769
143,חדרה,נווה חיים,המגינים 4,142.75,2017,1700000,10016-196-2,קוטג' חד משפחתי,5,11909
144,חדרה,נווה חיים,הכנסת 10,68.9,2017,1570000,10016-215-3,דירה בבית,2.5,22787
145,חדרה,נווה חיים,ההסתדרות 2,83,2017,1680000,10016-164-1,קוטג' חד משפחתי,5,20241
146,חדרה,נווה חיים,אוסקר כהן 11,150,2017,2219000,10016-65-2,קוטג' חד משפחתי,5,14793
147,חדרה,נווה חיים,עגנון 10,160,2017,1949000,10009-284-1,קוטג' דו משפחתי,5,12181
148,חדרה,נווה חיים,משה מרדכי אפשטיין 24,159,2017,1499000,10016-394-3,קוטג' דו משפחתי,6,9428
149,חדרה,נווה חיים,משה מרדכי אפשטיין 24,145,2016,1480000,10016-394-2,קוטג' דו משפחתי,6,10207
150,חדרה,נווה חיים,המגינים 9,119,2016,1545000,10013-121-2,דירה,5,12983
151,חדרה,נווה חיים,המגינים 9,119,2016,1510000,10013-121-1,דירה,5,12689
152,חדרה,נווה חיים,הכנסת 27,109.31,2016,1650000,10016-201-2,קוטג' חד משפחתי,5,15095
153,חדרה,נווה חיים,אוסקר כהן 10,182,2016,2484000,10016-58-2,קוטג' חד משפחתי,5,13648
