מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בן אליעזר 6,64.8,2025,1740000,5240-50-2,דירה בבית,3,26852
2,בן אליעזר 8,63.5,2025,1672000,5240-49-13,דירה בבית,3,26331
3,בן אליעזר 2,64.8,2025,1600000,5240-52-25,דירה בבית,3,24691
4,אהבת ישראל 6,79.4,2025,1850000,5240-22-13,דירה בבית,4,23300
5,בן אליעזר 8,79.7,2024,1760000,5240-49-28,דירה בבית,4,22083
6,אהבת ישראל 2,79.4,2024,2000000,5240-23-4,דירה בבית,4,25189
7,בן אליעזר 2,80,2024,1589000,5240-52-19,דירה בבית,4,19863
8,בן אליעזר 8,79.7,2024,1700000,5240-49-1,דירה בבית,4,21330
9,בן אליעזר 16,64.8,2024,1575000,5240-56-9,דירה בבית,3,24306
10,בן אליעזר 2,64.8,2024,1590000,5240-52-13,דירה בבית,3,24537
11,בן אליעזר 10,63.4,2024,1550000,5240-48-9,דירה בבית,3,24448
12,בן אליעזר 10,63.4,2024,1500000,5240-48-18,דירה בבית,3,23659
13,אהבת ישראל 6,61.6,2024,1520000,5240-22-27,דירה בבית,3,24675
14,בן אליעזר 6,64.8,2024,1500000,5240-50-6,דירה בבית,3,23148
15,אהבת ישראל 4,79.4,2024,1800000,5240-21-20,דירה בבית,4,22670
16,אהבת ישראל 2,61.6,2024,1500000,5240-23-14,דירה בבית,3,24351
17,בן אליעזר 2,80,2023,1573000,5240-52-31,דירה בבית,4,19663
18,בן אליעזר 8,79.7,2023,93000,5240-49-16,דירה בבית,4,1167
19,בן אליעזר 2,64.8,2023,1630000,5240-52-10,דירה בבית,3,25154
20,בן אליעזר 10,63.4,2023,1275000,5240-48-21,דירה בבית,3,20110
21,אהבת ישראל 6,61.6,2023,653000,5240-22-26,דירה בבית,3,10601
22,בן אליעזר 6,64.8,2023,1560000,5240-50-22,דירה בבית,3,24074
23,בן אליעזר 4,63.5,2023,1720000,5240-51-2,דירה בבית,3,27087
24,בן אליעזר 14,64.8,2023,1570000,5240-55-9,דירה בבית,3,24228
25,בן אליעזר 4,79.7,2022,763000,5240-51-24,דירה בבית,4,9573
26,אהבת ישראל 6,61.6,2022,382000,5240-22-18,דירה בבית,3,6201
27,בן אליעזר 16,64.8,2022,1600000,5240-56-17,דירה בבית,3,24691
28,אהבת ישראל 6,61.6,2022,1350000,5240-22-10,דירה בבית,3,21916
29,בן אליעזר 14,64.8,2022,1400000,5240-55-22,דירה בבית,3,21605
30,בן אליעזר 2,64.8,2022,1460000,5240-52-18,דירה בבית,3.5,22531
31,בן אליעזר 4,63.3,2022,1600000,5240-51-3,דירה בבית,3,25276
32,בן אליעזר 10,63.4,2022,1520000,5240-48-2,דירה בבית,3,23975
33,בן אליעזר 14,64.8,2022,575000,5240-55-25,דירה בבית,3,8873
34,בן אליעזר 16,80,2022,1400000,5240-56-7,דירה בבית,4,17500
35,בן אליעזר 16,64.8,2022,1170000,5240-56-29,דירה בבית,3,18056
36,אהבת ישראל 2,79.4,2022,300000,5240-23-21,דירה בבית,4,3778
37,בן אליעזר 10,63.4,2022,1250000,5240-48-5,דירה בבית,3,19716
38,בן אליעזר 10,63.4,2021,1250000,5240-48-22,דירה בבית,3,19716
39,אהבת ישראל 4,79.4,2021,1350000,5240-21-29,דירה בבית,4,17003
40,בן אליעזר 16,64.8,2021,1180000,5240-56-18,דירה בבית,3,18210
41,בן אליעזר 16,64.8,2021,1145000,5240-56-22,דירה בבית,3,17670
42,אהבת ישראל 4,61.6,2021,1145000,5240-21-18,דירה בבית,3,18588
