מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,שדרות,בן גוריון,ישראל אבו חצירא 1,66.32,2025,920000,2388-80-4,דירה בבית,4,13872
3,שדרות,בן גוריון,בלפור 5,66.32,2025,1170000,2388-97-11,דירה בבית,3,17642
4,שדרות,בן גוריון,הלל הזקן 2,66.22,2025,1240000,2388-41-19,דירה בבית,4,18725
5,שדרות,בן גוריון,טרומפלדור 3,91.92,2025,1450000,2389-56-5,דירת גן,4,15775
6,שדרות,בן גוריון,טרומפלדור 9,91.9,2025,1200000,2389-58-10,דירה בבית,4,13058
8,שדרות,בן גוריון,זלמן ארן 6,65.83,2025,900000,2389-34-15,דירה בבית,4,13672
9,שדרות,בן גוריון,ישראל אבו חצירא 6,66.85,2025,910000,2388-86-21,דירה בבית,4,13613
10,שדרות,בן גוריון,הרצפלד 3,66.32,2025,870000,2388-98-3,דירה בבית,4,13118
11,שדרות,בן גוריון,חללי אגוז 1,65.82,2025,885000,2388-65-7,דירה בבית,4,13446
13,שדרות,בן גוריון,הרב מימון 1,78,2025,1225000,2389-5-92,דירה בבית,4,15705
14,שדרות,בן גוריון,הרב מימון 1,85.35,2025,1045000,2389-5-18,דירה בבית,5,12244
15,שדרות,בן גוריון,ירושלים 60,126.1,2025,1820000,2388-101-5,דירה בבית,5,14433
16,שדרות,בן גוריון,ברנר 3,91.9,2025,1845000,2388-20-3,דירה בבית,5,20076
17,שדרות,בן גוריון,ישראל גלילי 2,70.79,2025,800000,2388-44-23,דירה בבית,4,11301
18,שדרות,בן גוריון,חללי אגוז 9,65.32,2025,895000,2388-62-4,דירה בבית,4,13702
19,שדרות,בן גוריון,הקונגרס 1,66.85,2025,900000,2388-75-16,דירה בבית,3,13463
20,שדרות,בן גוריון,הרצפלד 2,66.32,2025,1097000,2388-98-8,דירה בבית,4,16541
21,שדרות,בן גוריון,חללי אגוז 2,66.32,2025,1000000,2388-65-22,דירה בבית,4,15078
22,שדרות,בן גוריון,תל חי 6,45.2,2025,900000,2389-23-17,דירת גן,3,19912
23,שדרות,בן גוריון,הרצוג 29,91.9,2025,1000000,2388-68-8,דירה בבית,5,10881
24,שדרות,בן גוריון,הרב מימון 1,119,2025,990000,2389-5-89,דירה בבית,5,8319
25,שדרות,בן גוריון,ישראל אבו חצירא 4,66.32,2025,840000,2388-86-4,דירה בבית,4,12666
26,שדרות,בן גוריון,חללי אגוז 1,66.32,2025,1010000,2388-65-6,דירה בבית,3,15229
27,שדרות,בן גוריון,הרב מימון 1,79,2025,940000,2389-5-57,דירה בבית,4,11899
28,שדרות,בן גוריון,משה שרת 5,66.95,2025,870000,2389-26-4,דירה בבית,4,12995
29,שדרות,בן גוריון,הרב מימון 1,108,2025,1055000,2389-5-58,דירה בבית,5,9769
30,שדרות,בן גוריון,הקונגרס 2,66.85,2025,1090000,2388-77-16,דירה בבית,4,16305
