מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
95,ויסוצקי 6,108,2024,9403800,6108-372-142,דירה בבית,4,87072
96,בן סרוק 24,48,2024,3165000,6213-402-13,דירה בבית,2,65938
97,הלסינקי 11,58.4,2024,4400000,6108-229-10,דירה בבית,2,75342
98,דוד ילין 16,233,2024,18100000,6213-859-11,דירה בבית,8,77682
99,רח' 1184 4,80,2024,5666000,6213-1471-263,דירה בבית,3,70825
100,שור 27,86,2024,5568000,6213-645-8,דירה בבית,4,64744
101,יעקב מוזיר 12,61,2024,4350000,6213-829-18,דירה בבית,2,71311
102,דוד ילין 14,102,2024,6350000,6213-821-15,דירה בבית,4,62255
104,לואי ליפסקי 8,64,2024,4800000,6213-495-4,דירה בבית,3,75000
105,ויצמן 55,43,2024,3106000,6213-739-24,דירה בבית,2,72233
107,משה שרת 3,53,2024,2323000,6213-1508-26,דירה בבית,2,43830
108,זיכרון יעקב 5,110,2024,6400000,6213-231-2,דירה בבית,3,58182
109,מטמון כהן 9,96,2024,6400000,6213-309-4,דירה בבית,4,66667
110,ליסין 5,74,2024,5660000,6213-947-14,דירה בבית,3,76486
111,ויסוצקי 6,108,2024,6385000,6108-372-144,דירה בבית,4,59120
112,ויצמן 55,46,2024,2800000,6213-739-9,דירה בבית,2,60870
113,אפשטיין 4,80,2024,3906000,6213-820-8,דירה בבית,4,48825
114,מוסנזון 14,65,2024,3425000,6213-86-4,דירה בבית,1,52692
116,קליי 8,43,2024,2596000,6108-247-6,דירה בבית,2,60372
117,אבן גבירול 126,94,2024,6956000,6213-1493-24,דירה בבית,4,74000
118,דוד רמז 14,85,2024,2750000,6213-750-34,דירה בבית,3,32353
119,ז'בוטינסקי 146,126,2024,9750000,6108-279-11,דירה בבית,4.5,77381
120,דוד רמז 25,42,2024,3100000,6213-740-16,דירה בבית,2,73810
121,זיכרון יעקב 6,52,2024,3950000,6213-610-26,דירה בבית,2,75962
122,ז'בוטינסקי 135,70,2024,5531500,6213-1162-12,דירה בבית,3,79021
124,חדרה 7,84,2024,5800000,6213-161-16,דירה בבית,3,69048
125,ויצמן 26,60,2024,4824000,6213-245-11,דירה בבית,3,80400
126,לואי ליפסקי 8,54,2024,2800000,6213-495-2,דירה בבית,3,51852
127,אבן גבירול 126,125,2024,8910000,6213-1493-25,דירה בבית,4,71280
128,משה שרת 14,124,2024,9523000,6213-682-8,דירה בבית,4,76798
131,ויצמן 55,63.4,2024,3050000,6213-739-10,דירה בבית,2,48107
132,משה שרת 40,104,2024,6500000,6213-954-14,דירה בבית,4,62500
134,פנקס 76,89.97,2024,3900000,6108-669-66,דירה בבית,4,43348
