מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,0,157,2025,5150000,7656-370-1,דירה בבית,5,32803
3,0,127,2025,3500000,7656-376-51,דירה בבית,4,27559
5,0,160,2025,4800000,7656-372-1,דירה בבית,5,30000
6,0,164,2025,5266000,7656-376-52,דירה בבית,5,32110
11,0,86.2,2025,2800000,7656-371-88,דירה בבית,3,32483
12,0,162,2025,5386000,7656-372-2,דירה בבית,5,33247
18,0,84.2,2024,3320000,7656-374-6,דירה בבית,3,39430
21,0,100.6,2024,3450000,7656-373-21,דירה בבית,4,34294
22,0,164,2024,5506000,7656-372-3,דירה בבית,5,33573
25,0,100.1,2024,3380000,7656-373-8,דירה בבית,4,33766
33,0,157,2024,5200000,7656-370-2,דירה בבית,5,33121
43,אלכסנדר זרחין 4,198,2024,4120000,7657-153-51,דירה בבית,1,20808
44,0,87,2024,3106000,7655-189-9,דירה בבית,4,35701
46,0,82.55,2024,2940000,7656-375-45,דירה בבית,3,35615
52,0,82.7,2024,1000000,7656-373-15,דירה בבית,3,12092
53,0,135,2024,4306000,7656-376-47,דירה בבית,5,31896
56,0,100.6,2024,3220000,7656-375-43,דירה בבית,4,32008
57,0,100,2023,4281000,7656-376-46,דירה בבית,4,42810
58,0,87,2023,2836000,7656-376-45,דירה בבית,4,32598
59,0,100.1,2023,3200000,7656-373-24,דירה בבית,4,31968
75,0,135,2023,4206000,7656-376-42,דירה בבית,5,31156
77,0,185,2023,6000000,7656-317-2,דירת,5,32432
83,0,100,2023,3303000,7656-376-41,דירה בבית,4,33030
86,0,135,2022,4400000,7656-376-40,דירה בבית,5,32593
90,0,100,2022,4265000,7656-376-39,דירה בבית,4,42650
93,0,135,2022,4305000,7656-376-38,דירה בבית,5,31889
94,0,82.7,2022,3050000,7656-373-7,דירה בבית,3,36880
97,0,168,2022,5400000,7656-317-3,דירה בבית,6,32143
98,0,135,2022,4260000,7656-376-37,דירה בבית,5,31556
101,0,87,2022,2865000,7656-376-36,דירה בבית,4,32931
108,0,163,2022,5330000,7656-317-4,דירה בבית,5,32699
109,0,87,2022,2275000,7656-376-35,דירה,4,26149
111,0,100,2022,3195000,7656-376-34,דירה בבית,4,31950
112,0,100,2022,3170000,7656-376-33,דירה בבית,4,31700
116,0,99.7,2022,3640000,7656-373-29,דירה בבית,4,36510
123,0,132.2,2022,4050000,7656-373-48,דירה בבית,5,30635
125,0,100,2022,3120000,7656-376-32,דירה בבית,4,31200
129,0,100,2022,3170000,7656-376-31,דירה בבית,4,31700
131,0,87,2022,2780000,7656-376-30,דירה בבית,4,31954
138,0,87,2022,2730000,7656-376-29,דירה בבית,4,31379
140,0,87,2022,2700000,7656-376-28,דירה בבית,4,31034
145,0,98.5,2022,3600000,7656-375-23,דירה בבית,4,36548
146,0,100,2022,3130000,7656-376-26,דירה בבית,4,31300
147,0,87,2022,3200000,7656-376-27,דירה בבית,4,36782
148,אלכסנדר זרחין 6,117,2022,2870000,7657-144-167,דירה בבית,1,24530
149,0,164,2022,5650000,7656-317-5,דירה בבית,5,34451
150,0,140,2022,4550000,7656-317-6,דירה בבית,5,32500
157,0,129,2022,4070000,7656-376-25,דירה בבית,5,31550
158,0,87,2022,2750000,7656-376-24,דירה בבית,4,31609
161,0,135,2022,4000000,7656-376-23,דירה בבית,5,29630
167,0,127,2022,4344000,7656-317-7,דירה בבית,5,34205
168,0,82.7,2022,2725000,7656-373-11,דירה בבית,3,32950
170,0,163,2022,5730000,7656-317-8,דירה בבית,5,35153
171,0,100.1,2022,3300000,7656-373-12,דירה בבית,4,32967
176,0,100.1,2022,3300000,7656-373-9,דירה בבית,4,32967
185,0,129,2022,3377000,7656-373-6,דירה בבית,5,26178
