מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב חורי 2,62,2025,600000,39552-105-7,דירה בבית,3,9677
2,הגפן 132,95,2025,1126000,39553-19-2,קוטג' דו משפחתי,3,11853
3,קיבוץ גלויות 81,110.1,2025,1075000,39553-82-2,דירה בבית,5,9764
4,הרב חורי 25,43,2025,610000,39561-8-12,דירה בבית,2,14186
5,הרב הרצוג 25,91,2025,1010000,39554-168-24,דירה בבית,4,11099
6,הרב חורי 5,80,2025,650000,39552-106-62,דירה בבית,4,8125
8,הנשיא 19,132,2025,83000,39552-12-2,דירה בבית,5,629
9,הרב חורי 2,62,2025,590000,39552-105-14,דירה בבית,3,9516
11,הרב חורי 21,72,2025,910000,39561-7-3,דירה בבית,4,12639
12,קיבוץ גלויות 153,150,2025,1460000,39554-58-1,דירה בבית,5,9733
13,הרב חורי 1,58,2025,650000,39552-106-24,דירה בבית,3,11207
14,גולומב 28,87.5,2024,1400000,39553-56-2,דירה בבית,4,16000
16,שרת 46,565,2024,1500000,39554-64-0,קוטג' דו משפחתי,5,2655
17,הרב חורי 4,62,2024,685000,39552-105-53,דירה בבית,3,11048
18,יהודה הלוי 627,162,2024,1350000,39553-40-1,דירה בבית,7,8333
21,הרב חורי 6,62,2024,600000,39552-105-64,דירה בבית,3,9677
22,שרת 40,36,2024,630000,39554-171-5,דירה בבית,2,17500
23,הגפן 108,67.5,2024,1200000,39553-8-1,קוטג' דו משפחתי,4,17778
26,הרב הרצוג 15,84,2024,1200000,39554-153-6,דירה בבית,4,14286
27,קיבוץ גלויות 123,92,2024,1200000,39554-41-2,קוטג' דו משפחתי,5,13043
28,הרב חורי 6,62,2024,720000,39552-105-70,דירה בבית,3,11613
29,הרב הרצוג 25,45,2024,620000,39554-168-20,דירה בבית,3,13778
31,הרב חורי 7,58,2024,660000,39552-106-48,דירה בבית,3,11379
