מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,משגב 5,61.4,2025,1010000,18997-5-34,דירה בבית,3,16450
3,משגב 14,76,2025,1235000,18997-9-3,דירה בבית,4,16250
4,משגב 29,79,2025,905000,18997-14-36,דירה בבית,4,11456
5,אשור 26,163,2025,1970000,18997-135-2,דירה בבית,5,12086
6,משגב 9,60,2025,1000000,18997-7-2,דירה בבית,3,16667
8,רמים 33,86.7,2025,1355000,18997-17-3,דירה בבית,5,15629
9,משגב 4,60.27,2024,840000,18997-4-32,דירה בבית,3,13937
10,משגב 29,62,2024,850000,18997-14-27,דירה בבית,3,13710
11,משגב 27,62,2024,940000,18997-14-7,דירה בבית,3,15161
12,משגב 4,60.27,2024,1030000,18997-4-24,דירה בבית,3,17090
13,רמים 57,176,2024,2220000,18997-90-2,דירה בבית,6,12614
14,משגב 1,78.61,2024,1100000,18997-5-1,דירה בבית,4,13993
15,משגב 22,77,2024,1015000,18997-12-5,דירה בבית,4,13182
16,משגב 4,61.4,2024,970000,18997-4-18,דירה בבית,3,15798
17,משגב 15,62.5,2024,856000,18997-31-63,דירה בבית,3,13696
19,רמים 65,180,2024,2400000,18997-69-1,דירה בבית,5,13333
20,משגב 1,61.4,2024,700000,18997-5-4,דירה בבית,3,11401
21,משגב 23,62,2024,720000,18997-13-12,דירה בבית,3,11613
22,רמים 63,177,2024,2220000,18997-72-1,קוטג' דו משפחתי,6,12542
23,רמים 65,172,2024,2280000,18997-68-1,דירה בבית,6,13256
24,משגב 20,77,2024,1070000,18997-11-16,דירה בבית,4,13896
25,משגב 1,61.4,2024,380000,18997-5-16,דירה בבית,3,6189
26,משגב 29,79,2024,900000,18997-14-32,דירה בבית,4,11392
27,רמים 55,180,2023,2450000,18997-97-2,דירה בבית,6,13611
28,משגב 26,48.3,2023,335000,18997-24-6,דירה בבית,2,6936
29,משגב 4,61.4,2023,830000,18997-4-26,דירה בבית,3,13518
30,משגב 27,79,2023,1000000,18997-14-18,דירה בבית,4,12658
31,משגב 31,62,2023,940000,18997-14-43,דירה בבית,3,15161
32,משגב 22,68,2023,890000,18997-12-30,דירה בבית,3,13088
33,משגב 15,62.5,2023,810000,18997-31-56,דירה בבית,3,12960
34,רמים 71,63.8,2023,1030000,18997-29-3,דירה בבית,3,16144
35,אשור 30,218,2023,2050000,18997-137-1,דירה בבית,7,9404
36,משגב 22,77,2023,890000,18997-12-13,דירה בבית,4,11558
37,רמים 27,60,2023,835000,18997-10-38,דירה בבית,3,13917
38,משגב 31,79,2023,1040000,18997-14-40,דירה בבית,4,13165
39,רמים 69,274,2023,2272700,18997-62-1,דירה בבית,5,8295
40,משגב 9,77,2023,755000,18997-7-45,דירה בבית,4,9805
41,משגב 23,62,2023,850000,18997-13-10,דירה בבית,3,13710
42,משגב 9,60,2023,83000,18997-7-34,דירה בבית,3,1383
43,אשור 19,76.5,2023,1250000,18997-25-8,דירה בבית,4,16340
44,משגב 8,76,2023,860000,18997-6-31,דירה בבית,4,11316
45,רמים 25,61,2023,550000,18997-10-32,דירה בבית,3,9016
46,משגב 10,76,2023,1130000,18997-6-3,דירה בבית,4,14868
47,רמים 67,174,2022,1900000,18997-66-1,דירת גן,6,10920
48,משגב 5,61.4,2022,785000,18997-5-46,דירה בבית,3,12785
49,משגב 15,62.5,2022,800000,18997-31-61,דירה בבית,3,12800
50,אשור 5,64.1,2022,880000,18997-21-4,דירה בבית,3,13729
51,משגב 22,63,2022,84000,18997-11-22,דירה בבית,3,1333
52,משגב 1,78.61,2022,950000,18997-5-9,דירה בבית,4,12085
54,משגב 14,77,2022,276000,18997-9-13,דירה בבית,4,3584
55,משגב 22,77,2022,900000,18997-11-21,דירה בבית,4,11688
57,רמים 73,89.3,2022,1300000,18997-28-4,דירה בבית,5,14558
58,אשור 19,84,2022,1045000,18997-25-6,דירה בבית,4,12440
59,אשור 1,76.2,2022,700000,18997-19-1,דירה בבית,3,9186
60,משגב 5,78.64,2022,950000,18997-5-43,דירה בבית,4,12080
61,משגב 12,76,2022,935000,18997-9-31,דירה בבית,4,12303
62,משגב 15,82.9,2022,418000,18997-31-78,דירה בבית,4,5042
63,רמים 37,167,2022,2070000,18997-122-3,דירה בבית,5,12395
64,רמים 61,191,2022,2150000,18997-80-1,דירה בבית,6,11257
65,משגב 12,60,2022,700000,18997-9-30,דירה בבית,3,11667
66,הפסגה 18,61,2022,800000,18997-8-28,דירה בבית,3,13115
67,משגב 15,82.9,2022,780000,18997-31-105,דירה בבית,4,9409
68,משגב 12,61,2022,700000,18997-9-32,דירה בבית,3,11475
69,הפסגה 20,77,2022,860000,18997-8-9,דירה בבית,4,11169
70,משגב 14,61,2022,745000,18997-9-16,דירה בבית,3,12213
71,הפסגה 18,60,2022,660000,18997-8-30,דירה בבית,3,11000
72,משגב 14,61,2022,199000,18997-9-8,דירה בבית,3,3262
73,משגב 20,63,2022,800000,18997-11-14,דירה בבית,3,12698
74,רמים 49,176,2022,1855000,18997-105-1,קוטג' דו משפחתי,5,10540
75,משגב 15,82.9,2022,905000,18997-31-73,דירה בבית,4,10917
76,משגב 12,77,2022,103000,18997-9-21,דירה בבית,3,1338
77,משגב 27,79,2022,955000,18997-14-2,דירה בבית,4,12089
78,משגב 1,77.54,2022,800000,18997-5-11,דירה בבית,4,10317
79,הפסגה 20,76,2022,73000,18997-8-7,דירה בבית,4,961
80,הפסגה 20,61,2022,800000,18997-8-8,דירה בבית,3,13115
81,משגב 9,76,2022,800000,18997-7-7,דירה בבית,4,10526
82,משגב 9,60,2022,116000,18997-7-38,דירה בבית,3,1933
83,משגב 9,60,2022,205000,18997-7-18,דירה בבית,3,3417
84,משגב 27,62,2022,660000,18997-14-17,דירה בבית,3,10645
85,אשור 19,63.8,2021,1080000,18997-25-3,דירה בבית,3,16928
86,משגב 6,61.4,2021,590000,18997-4-46,דירה בבית,3,9609
87,רמים 63,180,2021,2000000,18997-76-1,דירה בבית,5,11111
88,משגב 10,39,2021,250000,18997-6-4,דירה בבית,2,6410
89,הפסגה 20,76,2021,900000,18997-8-11,דירה בבית,4,11842
90,רמים 25,76,2021,700000,18997-10-31,דירה בבית,4,9211
91,משגב 14,61,2021,192000,18997-9-12,דירה בבית,3,3148
92,משגב 15,62.5,2021,640000,18997-31-65,דירה בבית,3,10240
93,משגב 22,63,2021,740000,18997-11-18,דירה בבית,3,11746
94,משגב 8,60,2021,800000,18997-6-22,דירה בבית,3,13333
95,משגב 15,62.5,2021,675000,18997-31-64,דירה בבית,3,10800
96,רמים 23,61,2021,707000,18997-10-8,דירה בבית,3,11590
97,אשור 19,64.1,2021,780000,18997-25-14,דירה בבית,3,12168
98,משגב 5,78.64,2021,715000,18997-5-47,דירה בבית,4,9092
99,רמים 23,76,2021,650000,18997-10-11,דירת גן,4,8553
100,משגב 35,76.2,2021,950000,18997-27-3,דירה בבית,4,12467
101,משגב 22,63,2021,830000,18997-12-2,דירה בבית,3,13175
102,משגב 31,79,2021,185000,18997-14-38,דירה בבית,4,2342
103,משגב 31,79,2021,700000,18997-14-50,דירה בבית,4,8861
104,אשור 19,63.8,2021,640000,18997-25-7,דירה בבית,3,10031
105,משגב 25,62,2021,610000,18997-13-36,דירה בבית,3,9839
106,משגב 5,61.4,2021,630000,18997-5-42,דירה בבית,3,10261
107,רמים 59,177,2021,1535000,18997-86-1,דירה בבית,6,8672
109,משגב 25,79,2021,188000,18997-13-25,דירה בבית,4,2380
110,משגב 10,76,2021,765000,18997-6-11,דירת גן,4,10066
111,משגב 9,61,2021,650000,18997-7-44,דירה בבית,3,10656
112,משגב 6,77.54,2021,780000,18997-4-41,דירה בבית,4,10059
113,רמים 49,177,2021,1440000,18997-106-2,דירה בבית,6,8136
114,משגב 22,85,2021,870000,18997-12-29,דירה בבית,4,10235
115,משגב 22,77,2021,800000,18997-12-9,דירה בבית,4,10390
116,משגב 10,60,2021,700000,18997-6-6,דירה בבית,3,11667
117,רמים 23,60,2021,750000,18997-10-6,דירה בבית,3,12500
118,משגב 9,76,2021,760000,18997-7-27,דירה בבית,4,10000
119,משגב 22,77,2021,72000,18997-12-24,דירה בבית,4,935
120,אשור 19,64.1,2021,735000,18997-25-16,דירה בבית,3,11466
121,רמים 45,180,2021,1395000,18997-113-1,דירה בבית,6,7750
122,משגב 26,48,2020,500000,18997-24-5,דירה בבית,2,10417
123,משגב 31,62,2020,300000,18997-14-47,דירה בבית,3,4839
124,משגב 15,82.9,2020,760000,18997-31-45,דירה בבית,4,9168
125,משגב 15,62.5,2020,620000,18997-31-95,דירה בבית,3,9920
126,רמים 29,76.2,2020,870000,18997-15-3,דירה בבית,4,11417
127,משגב 15,64.2,2020,730000,18997-31-41,דירה בבית,3,11371
128,משגב 25,79,2020,760000,18997-13-31,דירה בבית,4,9620
129,משגב 6,60.27,2020,550000,18997-4-48,דירה בבית,3,9126
131,משגב 22,77,2020,675000,18997-12-21,דירה בבית,4,8766
132,משגב 1,77.54,2020,640000,18997-5-15,דירה בבית,4,8254
133,משגב 14,76,2020,570000,18997-9-7,דירה בבית,4,7500
134,משגב 20,77,2020,740000,18997-11-8,דירה בבית,4,9610
135,רמים 55,220,2020,1440000,18997-142-2,דירה בבית,5,6545
136,משגב 15,82.9,2020,840000,18997-31-103,דירה בבית,4,10133
137,אשור 19,63.8,2020,720000,18997-25-13,דירה בבית,3,11285
138,משגב 8,60,2020,650000,18997-6-18,דירה בבית,3,10833
139,משגב 33,63.8,2019,850000,18997-26-3,דירה בבית,3,13323
140,משגב 29,79,2019,550000,18997-14-34,דירה בבית,4,6962
141,משגב 27,79,2019,650000,18997-14-8,דירה בבית,4,8228
142,משגב 22,63,2019,685000,18997-12-3,דירה בבית,3,10873
143,משגב 31,79,2019,665000,18997-14-48,דירה בבית,4,8418
144,משגב 14,77,2019,730000,18997-9-9,דירה בבית,4,9481
145,רמים 59,230,2019,1639000,18997-144-2,דירה בבית,5,7126
146,משגב 22,85,2019,699000,18997-12-32,דירה בבית,4,8224
147,משגב 3,77.54,2019,715000,18997-5-17,דירה בבית,4,9221
148,משגב 3,61.4,2019,635000,18997-5-18,דירה בבית,3,10342
149,רמים 23,77,2019,830000,18997-10-5,דירה בבית,4,10779
150,משגב 23,62,2019,173000,18997-13-16,דירה בבית,3,2790
151,רמים 47,150,2019,1604000,18997-108-2,דירה בבית,5,10693
152,משגב 9,77,2019,169000,18997-7-29,דירה בבית,4,2195
153,משגב 9,61,2019,414000,18997-7-20,דירה בבית,3,6787
154,משגב 9,77,2019,680000,18997-7-9,דירה בבית,4,8831
155,משגב 15,64.2,2019,600000,18997-31-85,דירה בבית,3,9346
156,משגב 29,62,2019,590000,18997-14-23,דירה בבית,3,9516
157,משגב 25,62,2019,700000,18997-13-20,דירה בבית,3,11290
158,הפסגה 18,77,2019,795000,18997-8-25,דירה בבית,4,10325
159,רמים 67,175,2019,1415000,18997-67-2,דירה בבית,6,8086
160,משגב 29,79,2019,750000,18997-14-24,דירה בבית,4,9494
161,משגב 22,63,2019,692000,18997-12-18,דירה בבית,3,10984
162,רמים 63,180,2019,1300000,18997-74-1,דירה בבית,5,7222
163,משגב 15,82.9,2019,705000,18997-31-79,דירה בבית,4,8504
164,משגב 8,60,2019,530000,18997-6-30,דירה בבית,3,8833
165,משגב 27,79,2019,640000,18997-14-14,דירה בבית,4,8101
166,רמים 69,174,2019,1400000,18997-63-2,דירה בבית,6,8046
167,רמים 45,200,2019,2000000,18997-115-1,דירה בבית,7,10000
168,משגב 22,63,2019,620000,18997-12-27,דירה בבית,3,9841
169,הפסגה 18,61,2019,600000,18997-8-24,דירה בבית,3,9836
170,רמים 55,180,2019,1390000,18997-97-1,דירה בבית,6,7722
171,משגב 22,68,2019,765000,18997-11-31,דירה בבית,3,11250
172,משגב 10,61,2019,505000,18997-6-16,דירה בבית,3,8279
174,רמים 27,76,2018,300000,18997-10-47,דירה בבית,4,3947
175,הפסגה 18,77,2018,765000,18997-8-21,דירה בבית,4,9935
176,משגב 29,62,2018,580000,18997-14-29,דירה בבית,3,9355
177,אשור 3,76.5,2018,600000,18997-20-2,דירה בבית,4,7843
178,משגב 15,82.9,2018,855000,18997-31-67,דירה בבית,4,10314
179,רמים 29,64.1,2018,660000,18997-15-4,דירה בבית,3,10296
180,רמים 39,210,2018,1500000,18997-120-1,דירה בבית,5,7143
181,משגב 3,60.27,2018,615000,18997-5-20,דירה בבית,3,10204
182,הפסגה 20,76,2018,675000,18997-8-15,דירה בבית,4,8882
183,משגב 15,82.9,2018,720000,18997-31-46,דירה בבית,4,8685
184,משגב 27,62,2018,605000,18997-14-3,דירה בבית,3,9758
185,משגב 29,79,2018,640000,18997-14-30,דירה בבית,4,8101
186,משגב 22,63,2018,630000,18997-12-7,דירה בבית,3,10000
187,משגב 2,60.27,2018,630000,18997-4-6,דירה בבית,3,10453
188,משגב 20,68,2018,620000,18997-11-30,דירה בבית,3,9118
189,משגב 22,63,2018,599000,18997-11-2,דירה בבית,3,9508
190,משגב 22,77,2018,742400,18997-12-28,דירה בבית,4,9642
191,משגב 27,62,2018,590000,18997-14-13,דירה בבית,3,9516
192,משגב 27,79,2018,710000,18997-14-4,דירה בבית,4,8987
193,משגב 1,77.54,2018,673000,18997-5-7,דירה בבית,4,8679
194,משגב 6,78.64,2018,773000,18997-4-35,דירה בבית,4,9830
197,משגב 15,62.5,2018,540000,18997-31-58,דירה בבית,3,8640
198,משגב 15,64.2,2018,575000,18997-31-88,דירה בבית,3,8956
199,משגב 22,63,2018,635000,18997-12-14,דירה בבית,3,10079
200,משגב 22,77,2017,730000,18997-11-20,דירה בבית,4,9481
201,משגב 22,77,2017,287000,18997-12-4,דירה בבית,4,3727
202,רמים 59,237,2017,1357000,18997-143-1,דירה בבית,6,5726
203,משגב 3,61.4,2017,650000,18997-5-26,דירה בבית,3,10586
204,אשור 1,64.1,2017,950000,18997-19-2,דירה בבית,3,14821
205,משגב 33,76.5,2017,860000,18997-26-4,דירה בבית,4,11242
207,אשור 19,63.8,2017,800000,18997-25-9,דירה בבית,3,12539
208,משגב 1,78.61,2017,770000,18997-5-5,דירה בבית,4,9795
209,רמים 25,60,2017,580000,18997-10-22,דירה בבית,3,9667
210,משגב 5,60.27,2017,510000,18997-5-48,דירה בבית,3,8462
211,משגב 15,82.9,2017,660000,18997-31-44,דירה בבית,4,7961
212,משגב 22,77,2017,715000,18997-11-12,דירה בבית,4,9286
213,משגב 15,64.2,2017,550000,18997-31-86,דירה בבית,3,8567
214,משגב 5,78.64,2017,660000,18997-5-39,דירה בבית,4,8393
215,משגב 15,62.5,2017,605000,18997-31-93,דירה בבית,3,9680
216,רמים 25,76,2017,700000,18997-10-23,דירה בבית,4,9211
