מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כרמיאל,מגדים,משגב 5,61.4,2025,1010000,18997-5-34,דירה בבית,3,16450
3,כרמיאל,מגדים,משגב 14,76,2025,1235000,18997-9-3,דירה בבית,4,16250
4,כרמיאל,מגדים,משגב 29,79,2025,905000,18997-14-36,דירה בבית,4,11456
5,כרמיאל,מגדים,אשור 26,163,2025,1970000,18997-135-2,דירה בבית,5,12086
6,כרמיאל,מגדים,משגב 9,60,2025,1000000,18997-7-2,דירה בבית,3,16667
8,כרמיאל,מגדים,רמים 33,86.7,2025,1355000,18997-17-3,דירה בבית,5,15629
9,כרמיאל,מגדים,משגב 4,60.27,2024,840000,18997-4-32,דירה בבית,3,13937
10,כרמיאל,מגדים,משגב 29,62,2024,850000,18997-14-27,דירה בבית,3,13710
11,כרמיאל,מגדים,משגב 27,62,2024,940000,18997-14-7,דירה בבית,3,15161
12,כרמיאל,מגדים,משגב 4,60.27,2024,1030000,18997-4-24,דירה בבית,3,17090
13,כרמיאל,מגדים,רמים 57,176,2024,2220000,18997-90-2,דירה בבית,6,12614
14,כרמיאל,מגדים,משגב 1,78.61,2024,1100000,18997-5-1,דירה בבית,4,13993
15,כרמיאל,מגדים,משגב 22,77,2024,1015000,18997-12-5,דירה בבית,4,13182
16,כרמיאל,מגדים,משגב 4,61.4,2024,970000,18997-4-18,דירה בבית,3,15798
17,כרמיאל,מגדים,משגב 15,62.5,2024,856000,18997-31-63,דירה בבית,3,13696
19,כרמיאל,מגדים,רמים 65,180,2024,2400000,18997-69-1,דירה בבית,5,13333
20,כרמיאל,מגדים,משגב 1,61.4,2024,700000,18997-5-4,דירה בבית,3,11401
21,כרמיאל,מגדים,משגב 23,62,2024,720000,18997-13-12,דירה בבית,3,11613
22,כרמיאל,מגדים,רמים 63,177,2024,2220000,18997-72-1,קוטג' דו משפחתי,6,12542
23,כרמיאל,מגדים,רמים 65,172,2024,2280000,18997-68-1,דירה בבית,6,13256
24,כרמיאל,מגדים,משגב 20,77,2024,1070000,18997-11-16,דירה בבית,4,13896
25,כרמיאל,מגדים,משגב 1,61.4,2024,380000,18997-5-16,דירה בבית,3,6189
26,כרמיאל,מגדים,משגב 29,79,2024,900000,18997-14-32,דירה בבית,4,11392
27,כרמיאל,מגדים,רמים 55,180,2023,2450000,18997-97-2,דירה בבית,6,13611
28,כרמיאל,מגדים,משגב 26,48.3,2023,335000,18997-24-6,דירה בבית,2,6936
29,כרמיאל,מגדים,משגב 4,61.4,2023,830000,18997-4-26,דירה בבית,3,13518
30,כרמיאל,מגדים,משגב 27,79,2023,1000000,18997-14-18,דירה בבית,4,12658
31,כרמיאל,מגדים,משגב 31,62,2023,940000,18997-14-43,דירה בבית,3,15161
32,כרמיאל,מגדים,משגב 22,68,2023,890000,18997-12-30,דירה בבית,3,13088
33,כרמיאל,מגדים,משגב 15,62.5,2023,810000,18997-31-56,דירה בבית,3,12960
34,כרמיאל,מגדים,רמים 71,63.8,2023,1030000,18997-29-3,דירה בבית,3,16144
35,כרמיאל,מגדים,אשור 30,218,2023,2050000,18997-137-1,דירה בבית,7,9404
36,כרמיאל,מגדים,משגב 22,77,2023,890000,18997-12-13,דירה בבית,4,11558
37,כרמיאל,מגדים,רמים 27,60,2023,835000,18997-10-38,דירה בבית,3,13917
38,כרמיאל,מגדים,משגב 31,79,2023,1040000,18997-14-40,דירה בבית,4,13165
39,כרמיאל,מגדים,רמים 69,274,2023,2272700,18997-62-1,דירה בבית,5,8295
40,כרמיאל,מגדים,משגב 9,77,2023,755000,18997-7-45,דירה בבית,4,9805
41,כרמיאל,מגדים,משגב 23,62,2023,850000,18997-13-10,דירה בבית,3,13710
