מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דיין משה 1,93.4,2025,2340000,6435-174-26,דירה בבית,4,25054
2,הגליל 30,98,2025,866000,6436-190-11,דירה בבית,4,8837
3,דולב 4,74.99,2025,2450000,6435-171-17,דירה בבית,3.5,32671
4,משה דיין 6,71.02,2024,2060000,6435-188-6,דירה בבית,3,29006
6,ויצמן 171,100.79,2024,2550000,6435-173-25,דירה בבית,4.5,25300
7,משה דיין 29,146.79,2024,3950000,6436-105-2,דירה בבית,6,26909
8,התותחנים 6,117.75,2024,2850000,6435-190-24,דירה בבית,5,24204
9,דיין משה 7,76.38,2024,2300000,6435-169-5,דירה בבית,3.5,30113
10,הכרם 5,253.1,2024,6781800,6436-98-1,דירה בבית,6,26795
11,התותחנים 2,71.87,2024,2240000,6435-188-30,דירה בבית,4,31167
12,הרדוף 5,91.48,2024,3050000,6435-129-10,דירה בבית,4,33341
13,התותחנים 2,71.87,2024,2291600,6435-188-33,דירה בבית,4,31885
14,הגליל 2,98.38,2023,2765000,6435-131-16,דירה בבית,5,28105
15,רעם 8,71.78,2023,2434300,6435-193-2,דירה בבית,3,33913
16,ויצמן 177,72.93,2023,500000,6435-195-8,דירה בבית,3,6856
17,דיין משה 7,76.95,2023,2200000,6435-169-21,דירה בבית,3.5,28590
18,הגליל 14,79.19,2023,2610000,6435-126-18,דירה בבית,3,32959
19,ויצמן 169,99.33,2023,2323200,6435-172-21,דירה בבית,4,23389
20,משה דיין 37,146.43,2023,3850000,6436-104-1,דירה בבית,6,26292
21,דיין משה 1,71.67,2022,2088000,6435-174-1,דירה בבית,3,29134
22,הגליל 6,100.38,2022,2985000,6435-128-4,דירה בבית,5,29737
23,דיין משה 3,89.92,2022,2650000,6435-170-9,דירה בבית,4,29471
24,הגליל 30,98,2022,3010000,6436-190-2,דירה בבית,4,30714
25,הגליל 2,77.08,2022,2400000,6435-131-11,דירה בבית,3,31136
26,ויצמן 177,99.33,2022,2450000,6435-195-14,דירה בבית,4,24665
27,הגליל 18,124,2022,3150000,6436-39-2,דירה בבית,5,25403
28,התותחנים 2,91.76,2022,2410000,6435-188-31,דירה בבית,4,26264
29,משה דיין 29,149.92,2022,2775000,6436-105-3,דירה בבית,5,18510
30,ויצמן 175,73.08,2022,380000,6435-196-8,דירה בבית,3,5200
31,הקלע 2,174.3,2022,2245000,6434-233-2,קוטג' דו משפחתי,7,12880
32,הגליל 16,119.4,2022,3350000,6436-40-2,דירה בבית,5,28057
33,רעם 6,105.73,2022,2350000,6435-194-27,דירה בבית,4,22226
34,הגליל 18,124,2022,3150000,6436-39-3,דירה בבית,5,25403
35,דקל 3,112,2022,2670000,6435-293-26,דירה בבית,4,23839
36,ויצמן 175,91.6,2022,2130000,6435-196-4,דירה בבית,4,23253
37,0,88.76,2022,2200000,6436-177-6,דירה בבית,4,24786
38,התותחנים 2,74.4,2022,2000000,6435-188-36,דירה בבית,3,26882
39,הגליל 18,124,2021,3040000,6436-39-4,דירה בבית,5,24516
40,דולב 4,89.92,2021,2050000,6435-171-16,דירה בבית,4,22798
41,הגליל 18,120,2021,3035000,6436-39-5,דירה בבית,5,25292
42,ויצמן 169,99.33,2021,2177000,6435-172-13,דירה בבית,4,21917
43,הגליל 18,100,2021,2700000,6436-39-6,דירה בבית,4,27000
44,דיין משה 3,88.43,2021,2100000,6435-170-24,דירה בבית,4,23748
45,הגליל 4,94.5,2021,2230000,6435-127-8,דירה בבית,4,23598
46,הגליל 18,120,2021,3450000,6436-39-7,דירת גן,5,28750
47,דיין משה 3,88.43,2021,2260000,6435-170-21,דירה בבית,4,25557
48,הגליל 18,150,2021,4500000,6436-39-8,דירה בבית,6,30000
50,משה דיין 4,96.5,2021,2200000,6435-191-27,דירה בבית,4,22798
51,ויצמן 175,91.6,2021,1970000,6435-196-13,דירה בבית,4,21507
52,הרדוף 3,92.96,2021,2450000,6435-128-16,דירה בבית,4,26355
53,דיין משה 3,89.92,2021,2040000,6435-170-23,דירה בבית,4,22687
54,הגליל 20,117.72,2021,512000,6436-188-6,דירה בבית,5,4349
55,משה דיין 6,91.6,2021,1945000,6435-188-17,דירה בבית,4,21234
56,רעם 6,92.7,2021,1930000,6435-192-10,דירה בבית,4,20820
57,האשכולית 6,244,2021,4450000,6436-228-2,דירה בבית,7,18238
