מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,העצמאות 10,97.2,2025,2270000,2448-10-130,דירה בבית,4,23354
2,הציונות 9,128,2025,2000000,2449-11-35,דירה בבית,5,15625
3,הציונות 99,159.2,2025,3530000,2450-9-184,דירה בבית,5,22173
5,הציונות 127,93.3,2025,2080000,2449-1-199,דירה בבית,3,22294
6,הציונות 43,97,2025,1900000,2449-10-31,דירה בבית,3,19588
7,החלוצים 7,111.3,2025,2550000,2447-5-209,דירה בבית,5,22911
8,העצמאות 20,102.1,2025,2150000,2448-10-287,דירה בבית,4,21058
9,העצמאות 55,102.7,2025,2120000,2448-22-146,דירה בבית,4,20643
10,תשח 2,113,2025,2100000,2448-7-533,דירה בבית,4,18584
11,העצמאות 16,86.4,2025,1990000,2448-10-211,דירה בבית,3.5,23032
12,העצמאות 26,123.6,2025,2470000,2448-10-404,דירה בבית,5,19984
13,העצמאות 10,85.5,2025,2080000,2448-10-124,דירה בבית,4,24327
14,הציונות 41,92,2025,985000,2449-10-30,דירה בבית,3,10707
15,הציונות 40,110.1,2025,2470000,2450-10-253,דירה בבית,4,22434
17,הציונות 127,89.66,2025,1950000,2449-1-213,דירה בבית,3,21749
18,העצמאות 77,185,2025,3200000,2448-7-532,דירה בבית,5,17297
19,הציונות 15,110,2025,2500000,2449-12-119,דירה בבית,5,22727
20,הציונות 41,96,2025,1650000,2449-10-29,דירה בבית,3,17188
21,הציונות 75,113,2025,2330000,2449-8-3,דירה בבית,5,20619
22,החלוצים 9,158,2025,3375000,2447-5-178,דירה בבית,6.5,21361
24,הציונות 43,100,2025,1750000,2449-10-28,דירה בבית,3,17500
25,הציונות 43,98,2025,1645000,2449-10-27,דירה בבית,3,16786
26,תשח 7,89.45,2025,2000000,2448-9-10,דירה בבית,4,22359
27,הציונות 15,83,2025,900000,2449-12-50,דירה בבית,3,10843
30,הציונות 99,145.8,2025,3328000,2450-9-183,דירה בבית,5,22826
32,הציונות 125,77.22,2025,1850000,2449-1-262,דירה בבית,3,23958
33,הציונות 129,93.3,2025,2140000,2449-1-129,דירה בבית,3,22937
34,תשח 2,184,2024,3350000,2448-7-529,דירה בבית,5,18207
35,החלוצים 5,152.7,2024,3000000,2447-5-286,דירה בבית,6,19646
36,העצמאות 69,102,2024,2100000,2448-7-527,דירה בבית,3,20588
38,העצמאות 19,132.7,2024,2900000,2448-6-103,דירה בבית,5,21854
39,העצמאות 51,143.6,2024,2600000,2448-22-50,דירה בבית,5,18106
