מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשדוד,רובע סיטי,העצמאות 10,97.2,2025,2270000,2448-10-130,דירה בבית,4,23354
2,אשדוד,רובע סיטי,הציונות 9,128,2025,2000000,2449-11-35,דירה בבית,5,15625
3,אשדוד,רובע סיטי,הציונות 99,159.2,2025,3530000,2450-9-184,דירה בבית,5,22173
5,אשדוד,רובע סיטי,הציונות 127,93.3,2025,2080000,2449-1-199,דירה בבית,3,22294
6,אשדוד,רובע סיטי,הציונות 43,97,2025,1900000,2449-10-31,דירה בבית,3,19588
7,אשדוד,רובע סיטי,החלוצים 7,111.3,2025,2550000,2447-5-209,דירה בבית,5,22911
8,אשדוד,רובע סיטי,העצמאות 20,102.1,2025,2150000,2448-10-287,דירה בבית,4,21058
9,אשדוד,רובע סיטי,העצמאות 55,102.7,2025,2120000,2448-22-146,דירה בבית,4,20643
10,אשדוד,רובע סיטי,תשח 2,113,2025,2100000,2448-7-533,דירה בבית,4,18584
11,אשדוד,רובע סיטי,העצמאות 16,86.4,2025,1990000,2448-10-211,דירה בבית,3.5,23032
12,אשדוד,רובע סיטי,העצמאות 26,123.6,2025,2470000,2448-10-404,דירה בבית,5,19984
13,אשדוד,רובע סיטי,העצמאות 10,85.5,2025,2080000,2448-10-124,דירה בבית,4,24327
14,אשדוד,רובע סיטי,הציונות 41,92,2025,985000,2449-10-30,דירה בבית,3,10707
15,אשדוד,רובע סיטי,הציונות 40,110.1,2025,2470000,2450-10-253,דירה בבית,4,22434
17,אשדוד,רובע סיטי,הציונות 127,89.66,2025,1950000,2449-1-213,דירה בבית,3,21749
18,אשדוד,רובע סיטי,העצמאות 77,185,2025,3200000,2448-7-532,דירה בבית,5,17297
19,אשדוד,רובע סיטי,הציונות 15,110,2025,2500000,2449-12-119,דירה בבית,5,22727
20,אשדוד,רובע סיטי,הציונות 41,96,2025,1650000,2449-10-29,דירה בבית,3,17188
21,אשדוד,רובע סיטי,הציונות 75,113,2025,2330000,2449-8-3,דירה בבית,5,20619
22,אשדוד,רובע סיטי,החלוצים 9,158,2025,3375000,2447-5-178,דירה בבית,6.5,21361
24,אשדוד,רובע סיטי,הציונות 43,100,2025,1750000,2449-10-28,דירה בבית,3,17500
25,אשדוד,רובע סיטי,הציונות 43,98,2025,1645000,2449-10-27,דירה בבית,3,16786
26,אשדוד,רובע סיטי,תשח 7,89.45,2025,2000000,2448-9-10,דירה בבית,4,22359
27,אשדוד,רובע סיטי,הציונות 15,83,2025,900000,2449-12-50,דירה בבית,3,10843
30,אשדוד,רובע סיטי,הציונות 99,145.8,2025,3328000,2450-9-183,דירה בבית,5,22826
32,אשדוד,רובע סיטי,הציונות 125,77.22,2025,1850000,2449-1-262,דירה בבית,3,23958
33,אשדוד,רובע סיטי,הציונות 129,93.3,2025,2140000,2449-1-129,דירה בבית,3,22937
34,אשדוד,רובע סיטי,תשח 2,184,2024,3350000,2448-7-529,דירה בבית,5,18207
35,אשדוד,רובע סיטי,החלוצים 5,152.7,2024,3000000,2447-5-286,דירה בבית,6,19646
36,אשדוד,רובע סיטי,העצמאות 69,102,2024,2100000,2448-7-527,דירה בבית,3,20588
38,אשדוד,רובע סיטי,העצמאות 19,132.7,2024,2900000,2448-6-103,דירה בבית,5,21854
39,אשדוד,רובע סיטי,העצמאות 51,143.6,2024,2600000,2448-22-50,דירה בבית,5,18106
40,אשדוד,רובע סיטי,העצמאות 103,118.6,2024,2625000,2447-6-8,דירה בבית,4.5,22133
41,אשדוד,רובע סיטי,הציונות 53,81.5,2024,1920000,2449-8-287,דירה בבית,3,23558
42,אשדוד,רובע סיטי,הציונות 44,131.7,2024,2650000,2450-10-165,דירה בבית,5,20121
43,אשדוד,רובע סיטי,העצמאות 53,126,2024,2610000,2448-22-110,דירה בבית,5,20714
44,אשדוד,רובע סיטי,הציונות 127,93.3,2024,2000000,2449-1-223,דירה בבית,3,21436
45,אשדוד,רובע סיטי,הציונות 129,89.66,2024,1850000,2449-1-151,דירה בבית,3,20634
46,אשדוד,רובע סיטי,תשח 2,110,2024,2000000,2448-7-525,דירה בבית,4,18182
47,אשדוד,רובע סיטי,העצמאות 26,100.2,2024,2180000,2448-10-402,דירה בבית,4,21756
48,אשדוד,רובע סיטי,הציונות 15,115,2024,2400000,2449-12-123,דירה בבית,5,20870
49,אשדוד,רובע סיטי,העצמאות 47,134.75,2024,1600000,2448-6-336,דירה בבית,5,11874
50,אשדוד,רובע סיטי,תשח 2,190,2024,3750000,2448-7-524,דירה בבית,5,19737
51,אשדוד,רובע סיטי,הציונות 38,108.7,2024,2580000,2450-10-115,דירה בבית,4,23735
52,אשדוד,רובע סיטי,הציונות 127,113.44,2024,2250000,2449-1-186,דירה בבית,4,19834
53,אשדוד,רובע סיטי,כט בנובמבר 12,108.5,2024,2175000,2450-5-78,דירה בבית,4,20046
54,אשדוד,רובע סיטי,תשח 2,130,2024,1600000,2448-7-535,דירה בבית,4,12308
57,אשדוד,רובע סיטי,העצמאות 38,190,2024,3700000,2448-8-93,דירה בבית,5,19474
