מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נוף הגליל,בן גוריון,הדסים 1,86.4,2025,1000000,17746-149-18,דירה בבית,4,11574
2,נוף הגליל,בן גוריון,השושנים 7,63,2025,970000,17745-9-28,דירה בבית,3,15397
3,נוף הגליל,בן גוריון,ציפורן 8,92.4,2025,1250000,16556-137-11,דירה בבית,4,13528
4,נוף הגליל,בן גוריון,החטיבות 10,60.5,2025,850000,17745-3-20,דירה בבית,3,14050
5,נוף הגליל,בן גוריון,ציפורן 8,101.6,2025,1920000,16556-138-1,דירה בבית,4,18898
6,נוף הגליל,בן גוריון,החטיבות 12,77.9,2025,1070000,17745-4-15,דירה בבית,3,13736
7,נוף הגליל,בן גוריון,ציפורן 4,104.1,2025,1535000,16556-141-10,דירה בבית,4,14745
9,נוף הגליל,בן גוריון,ציפורן 8,92.7,2025,1100000,16556-138-11,דירה בבית,4.5,11866
10,נוף הגליל,בן גוריון,אריאל שרון 20,70,2025,880000,17744-48-5,דירה בבית,4,12571
11,נוף הגליל,בן גוריון,הדסים 3,86.4,2025,960000,17746-9-15,דירה בבית,4,11111
12,נוף הגליל,בן גוריון,סביון 2,62,2025,800000,17744-50-37,דירה בבית,3,12903
13,נוף הגליל,בן גוריון,השושנים 7,83.7,2025,1070000,17745-9-3,דירה בבית,3,12784
14,נוף הגליל,בן גוריון,סביון 10,61.6,2025,1300000,17746-15-14,דירה בבית,3,21104
15,נוף הגליל,בן גוריון,סביון 8,59.31,2025,975000,17746-16-19,דירה בבית,3,16439
16,נוף הגליל,בן גוריון,אורה 24,116,2025,2125000,16649-23-2,דירת גן,5.5,18319
17,נוף הגליל,בן גוריון,ציפורן 1,78,2025,1315000,17746-5-8,דירה בבית,4,16859
18,נוף הגליל,בן גוריון,ציפורן 4,65.2,2024,1050000,16556-141-5,דירה בבית,3,16104
19,נוף הגליל,בן גוריון,סביון 14,64,2024,1400000,17746-13-13,דירה בבית,3,21875
20,נוף הגליל,בן גוריון,סביון 4,60,2024,780000,17744-43-10,דירה בבית,3,13000
21,נוף הגליל,בן גוריון,סביון 16,99.9,2024,1200000,17746-12-18,דירה בבית,4,12012
22,נוף הגליל,בן גוריון,סביון 12,58.86,2024,1025000,17746-14-19,דירה בבית,3,17414
23,נוף הגליל,בן גוריון,אריאל שרון 12,60,2024,600000,17744-45-15,דירה בבית,3,10000
24,נוף הגליל,בן גוריון,השושנים 19,69,2024,1050000,17744-16-18,דירה בבית,4,15217
25,נוף הגליל,בן גוריון,סביון 14,64,2024,780000,17746-13-15,דירה בבית,3,12188
26,נוף הגליל,בן גוריון,השושנים 11,73,2024,1530000,17744-8-1,דירה בבית,4,20959
27,נוף הגליל,בן גוריון,סביון 2,61,2024,750000,17744-44-10,דירה בבית,3,12295
28,נוף הגליל,בן גוריון,ציפורן 2,62.6,2024,1100000,16556-143-2,דירה בבית,3,17572
30,נוף הגליל,בן גוריון,השושנים 23,60,2024,850000,17744-25-14,דירה בבית,3,14167
31,נוף הגליל,בן גוריון,השושנים 21,61,2024,372000,17744-19-22,דירה בבית,3,6098
32,נוף הגליל,בן גוריון,סביון 2,62,2024,850000,17744-44-54,דירה בבית,3,13710
33,נוף הגליל,בן גוריון,ציפורן 5,78.5,2024,810000,17746-4-19,דירה בבית,4,10318
34,נוף הגליל,בן גוריון,ציפורן 8,92.4,2024,1375000,16556-138-2,דירה בבית,4,14881
35,נוף הגליל,בן גוריון,ציפורן 3,78,2024,920000,17746-5-25,דירה בבית,4,11795
36,נוף הגליל,בן גוריון,השושנים 28,62.6,2024,950000,16556-144-11,דירה בבית,3,15176
37,נוף הגליל,בן גוריון,סביון 11,167,2024,1900000,17746-108-11,דירה בבית,5,11377
38,נוף הגליל,בן גוריון,השושנים 7,70.9,2024,890000,17745-9-25,דירה בבית,3,12553
39,נוף הגליל,בן גוריון,סביון 16,71.6,2024,1380000,17746-12-25,דירה בבית,3,19274
40,נוף הגליל,בן גוריון,השושנים 17,73,2024,1070000,17744-15-10,דירה בבית,4,14658
41,נוף הגליל,בן גוריון,ציפורן 6,65.2,2024,1050000,16556-140-11,דירה בבית,3,16104
42,נוף הגליל,בן גוריון,השושנים 5,47.5,2024,960000,17745-8-21,דירה בבית,2,20211
43,נוף הגליל,בן גוריון,אריאל שרון 20,90,2024,1150000,17744-48-9,דירה בבית,5,12778
44,נוף הגליל,בן גוריון,אריאל שרון 6,60.5,2024,920000,17745-10-16,דירה בבית,3,15207
45,נוף הגליל,בן גוריון,השושנים 17,73,2024,930000,17744-15-2,דירה בבית,4,12740
46,נוף הגליל,בן גוריון,השושנים 9,93,2024,1050000,17745-11-2,דירה בבית,3,11290
47,נוף הגליל,בן גוריון,סביון 16,71.6,2024,1250000,17746-12-27,דירה בבית,3,17458
49,נוף הגליל,בן גוריון,החטיבות 10,60.5,2024,950000,17745-3-18,דירה בבית,3,15702
50,נוף הגליל,בן גוריון,השושנים 19,69,2024,880000,17744-16-21,דירה בבית,4,12754
51,נוף הגליל,בן גוריון,השושנים 28,74.2,2024,980000,16556-144-18,דירה בבית,3.5,13208
52,נוף הגליל,בן גוריון,השושנים 15,69,2024,780000,17744-12-9,דירה בבית,4,11304
53,נוף הגליל,בן גוריון,אורה 5,81,2024,1155000,16649-26-16,דירה בבית,4,14259
54,נוף הגליל,בן גוריון,סביון 12,84.3,2024,1115000,17746-14-18,דירה בבית,3,13227
55,נוף הגליל,בן גוריון,צבעוני 2,104,2024,2130000,16649-10-1,דירה בבית,5,20481
56,נוף הגליל,בן גוריון,סביון 16,70.3,2024,1200000,17746-12-24,דירה בבית,3,17070
57,נוף הגליל,בן גוריון,ציפורן 6,63.1,2024,850000,16556-140-18,דירה בבית,2,13471
58,נוף הגליל,בן גוריון,השושנים 27,49,2024,710000,17744-32-3,דירה בבית,2,14490
59,נוף הגליל,בן גוריון,השושנים 7,79.6,2024,1050000,17745-9-26,דירה בבית,3,13191
60,נוף הגליל,בן גוריון,השושנים 17,73,2024,87000,17744-15-3,דירה בבית,4,1192
61,נוף הגליל,בן גוריון,החבצלת 16,88.4,2024,1600000,16556-121-4,דירה בבית,4,18100
62,נוף הגליל,בן גוריון,השושנים 3,60.5,2024,825000,17745-7-24,דירה בבית,3,13636
63,נוף הגליל,בן גוריון,סביון 14,57,2024,920000,17746-13-12,דירה בבית,3,16140
64,נוף הגליל,בן גוריון,החטיבות 12,65.5,2024,860000,17745-4-10,דירה בבית,3,13130
65,נוף הגליל,בן גוריון,סביון 12,58.86,2024,820000,17746-14-7,דירה בבית,3,13931
66,נוף הגליל,בן גוריון,סביון 2,62,2024,700000,17744-50-63,דירה בבית,3,11290
67,נוף הגליל,בן גוריון,השושנים 1,69.4,2024,500000,17745-2-23,דירה בבית,2,7205
68,נוף הגליל,בן גוריון,הדסים 1,71.6,2024,1010000,17746-149-3,דירה בבית,3,14106
69,נוף הגליל,בן גוריון,השושנים 9,47.5,2024,390000,17745-11-19,דירה בבית,2,8211
70,נוף הגליל,בן גוריון,השושנים 15,70,2024,985000,17744-12-16,דירה בבית,4,14071
71,נוף הגליל,בן גוריון,השושנים 7,60.5,2024,835000,17745-9-27,דירה בבית,3,13802
72,נוף הגליל,בן גוריון,סביון 12,84.3,2024,1115000,17746-14-4,דירה בבית,3,13227
73,נוף הגליל,בן גוריון,השושנים 5,60.5,2024,930000,17745-8-18,דירה בבית,3,15372
74,נוף הגליל,בן גוריון,סביון 2,72,2024,875000,17744-44-21,דירה בבית,4,12153
75,נוף הגליל,בן גוריון,השושנים 25,88,2024,1150000,17744-26-13,דירה בבית,4,13068
77,נוף הגליל,בן גוריון,החטיבות 12,76.9,2024,1285000,17745-4-1,דירה בבית,4,16710
78,נוף הגליל,בן גוריון,אריאל שרון 6,74.1,2024,900000,17745-10-20,דירה בבית,3,12146
79,נוף הגליל,בן גוריון,השושנים 7,56.9,2024,850000,17745-9-4,דירה בבית,3,14938
80,נוף הגליל,בן גוריון,אורה 3,76,2024,1000000,16649-25-34,דירה בבית,4,13158
81,נוף הגליל,בן גוריון,השושנים 17,73,2024,910000,17744-15-9,דירה בבית,4,12466
82,נוף הגליל,בן גוריון,סביון 2,70,2024,1025000,17744-50-45,דירה בבית,4,14643
83,נוף הגליל,בן גוריון,סביון 2,61,2023,780000,17744-44-15,דירה בבית,3,12787
84,נוף הגליל,בן גוריון,אורה 3,76,2023,1000000,16649-25-14,דירה בבית,4,13158
86,נוף הגליל,בן גוריון,העמק 10,60,2023,730000,17744-47-10,דירה בבית,3,12167
87,נוף הגליל,בן גוריון,אורה 1,62,2023,1030000,16649-24-31,דירה בבית,3,16613
88,נוף הגליל,בן גוריון,השושנים 3,94,2023,863000,17745-7-9,דירה בבית,4,9181
89,נוף הגליל,בן גוריון,השושנים 3,60.5,2023,197000,17745-7-16,דירה בבית,3,3256
90,נוף הגליל,בן גוריון,השושנים 15,88,2023,1125000,17744-12-1,דירה בבית,4,12784
91,נוף הגליל,בן גוריון,סביון 10,93.1,2023,1200000,17746-15-11,דירה בבית,5,12889
92,נוף הגליל,בן גוריון,השושנים 19,61,2023,172000,17744-16-24,דירה בבית,3,2820
93,נוף הגליל,בן גוריון,סביון 12,84.3,2023,1220000,17746-14-16,דירה בבית,4,14472
94,נוף הגליל,בן גוריון,העמק 10,60,2023,68000,17744-47-7,דירה בבית,3,1133
95,נוף הגליל,בן גוריון,השושנים 9,60.5,2023,805000,17745-11-26,דירה בבית,3,13306
96,נוף הגליל,בן גוריון,השושנים 5,60.5,2023,840000,17745-8-8,דירה בבית,3,13884
97,נוף הגליל,בן גוריון,סביון 4,60,2023,650000,17744-43-7,דירה בבית,3,10833
98,נוף הגליל,בן גוריון,ציפורן 2,62.6,2023,935000,16556-143-5,דירה בבית,3,14936
99,נוף הגליל,בן גוריון,אריאל שרון 12,60,2023,350000,17744-45-2,דירה בבית,3,5833
100,נוף הגליל,בן גוריון,סביון 2,72,2023,136000,17744-44-26,דירה בבית,4,1889
101,נוף הגליל,בן גוריון,החטיבות 12,76.9,2023,240000,17745-4-12,דירה בבית,4,3121
102,נוף הגליל,בן גוריון,ציפורן 6,65.2,2023,940000,16556-139-13,דירה בבית,3,14417
104,נוף הגליל,בן גוריון,השושנים 21,120,2023,1150000,17744-19-13,דירה בבית,5,9583
105,נוף הגליל,בן גוריון,השושנים 31,60,2023,970000,17744-36-3,דירה בבית,3,16167
107,נוף הגליל,בן גוריון,השושנים 28,62.6,2023,720000,16556-144-5,דירה בבית,3,11502
108,נוף הגליל,בן גוריון,ציפורן 6,77,2023,700000,16556-140-24,דירה בבית,3.5,9091
109,נוף הגליל,בן גוריון,אורה 3,62,2023,840000,16649-25-27,דירה בבית,3,13548
110,נוף הגליל,בן גוריון,השושנים 23,60,2023,830000,17744-25-10,דירה בבית,3,13833
111,נוף הגליל,בן גוריון,השושנים 21,69,2023,855000,17744-19-8,דירה בבית,4,12391
112,נוף הגליל,בן גוריון,סביון 10,89.87,2023,1500000,17746-15-9,דירה בבית,4,16691
113,נוף הגליל,בן גוריון,סביון 2,88,2023,1150000,17744-44-17,דירה בבית,4,13068
114,נוף הגליל,בן גוריון,סביון 2,72,2023,870000,17744-44-9,דירה בבית,4,12083
115,נוף הגליל,בן גוריון,השושנים 21,61,2023,264000,17744-19-10,דירה בבית,3,4328
116,נוף הגליל,בן גוריון,ציפורן 3,82.5,2023,1060000,17746-5-62,דירה בבית,4,12848
117,נוף הגליל,בן גוריון,השושנים 11,94,2023,1125000,17744-8-15,דירה בבית,4.5,11968
118,נוף הגליל,בן גוריון,אורה 5,62,2023,1100000,16649-26-13,דירה בבית,3,17742
119,נוף הגליל,בן גוריון,אריאל שרון 6,60.5,2023,890000,17745-10-24,דירה בבית,3,14711
120,נוף הגליל,בן גוריון,הדסים 2,78.5,2023,965000,17746-8-5,דירה בבית,4,12293
121,נוף הגליל,בן גוריון,סביון 4,60,2023,730000,17744-43-14,דירה בבית,3,12167
122,נוף הגליל,בן גוריון,אורה 3,62,2023,890000,16649-25-33,דירה בבית,3,14355
123,נוף הגליל,בן גוריון,ציפורן 10,93,2023,1400000,16556-136-3,דירה בבית,4.5,15054
124,נוף הגליל,בן גוריון,הדסים 1,86.4,2023,700000,17746-149-22,דירה בבית,4,8102
126,נוף הגליל,בן גוריון,אורה 5,62,2023,840000,16649-26-24,דירה בבית,3,13548
127,נוף הגליל,בן גוריון,ציפורן 6,86.4,2023,1110000,16556-139-3,דירה בבית,3,12847
128,נוף הגליל,בן גוריון,השושנים 13,72,2023,930000,17744-10-18,דירה בבית,4,12917
129,נוף הגליל,בן גוריון,אריאל שרון 2,60.5,2023,880000,17745-5-18,דירה בבית,3,14545
130,נוף הגליל,בן גוריון,החבצלת 9,92.7,2023,1485000,16556-131-2,דירה בבית,5,16019
131,נוף הגליל,בן גוריון,אריאל שרון 6,56.8,2023,108000,17745-10-17,דירה בבית,3,1901
132,נוף הגליל,בן גוריון,השושנים 15,61,2023,349000,17744-12-24,דירה בבית,3,5721
133,נוף הגליל,בן גוריון,סביון 6,74,2023,79000,17744-38-14,דירה בבית,4,1068
134,נוף הגליל,בן גוריון,השושנים 15,72,2023,930000,17744-12-5,דירה בבית,4,12917
135,נוף הגליל,בן גוריון,השושנים 7,102.6,2023,1320000,17745-9-1,דירה בבית,4,12865
136,נוף הגליל,בן גוריון,אורה 5,81,2023,1150000,16649-26-7,דירה בבית,4,14198
137,נוף הגליל,בן גוריון,סביון 2,74,2023,850000,17744-50-22,דירה בבית,3.5,11486
138,נוף הגליל,בן גוריון,סביון 2,82,2022,950000,17744-50-52,דירה בבית,4,11585
139,נוף הגליל,בן גוריון,הדסים 2,110.6,2022,1220000,17746-8-4,דירה בבית,4,11031
140,נוף הגליל,בן גוריון,השושנים 7,70.9,2022,780000,17745-9-6,דירה בבית,3,11001
141,נוף הגליל,בן גוריון,השושנים 27,73,2022,898000,17744-32-18,דירה בבית,4,12301
142,נוף הגליל,בן גוריון,ציפורן 4,88,2022,1215000,16556-141-12,דירה בבית,3,13807
143,נוף הגליל,בן גוריון,סביון 2,74,2022,970000,17744-50-21,דירה בבית,4,13108
144,נוף הגליל,בן גוריון,השושנים 15,90,2022,1150000,17744-12-23,דירה בבית,4,12778
145,נוף הגליל,בן גוריון,השושנים 23,73,2022,1050000,17744-25-8,דירה בבית,4,14384
146,נוף הגליל,בן גוריון,סביון 2,61,2022,740000,17744-44-25,דירה בבית,3,12131
147,נוף הגליל,בן גוריון,השושנים 1,51.8,2022,725000,17745-2-21,דירה בבית,2,13996
148,נוף הגליל,בן גוריון,אריאל שרון 2,47.5,2022,1000000,17745-5-11,דירה בבית,2,21053
149,נוף הגליל,בן גוריון,צבעוני 2,74,2022,1160000,16649-10-4,דירה בבית,4,15676
