מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דיזרעאלי 62,43.4,2025,1050000,4541-197-3,דירה בבית,2,24194
2,איינשטיין 21,53.9,2025,1300000,4541-102-2,דירה בבית,3,24119
4,איינשטיין 39,100,2025,1230000,4541-115-4,דירה בבית,4,12300
5,דיזרעאלי 5,43.4,2025,333000,4541-144-4,דירה בבית,3,7673
6,דיזרעאלי 5,43.4,2025,358000,4541-144-3,דירה בבית,2,8249
7,איינשטיין 7,70,2024,1900000,4541-89-1,דירה בבית,4,27143
8,דיזרעאלי 23,43.4,2024,1120000,4541-150-3,דירה בבית,3,25806
9,איינשטיין 57,52.3,2024,1530000,4541-132-1,דירה בבית,3,29254
10,איינשטיין 29,62,2024,667000,4541-109-3,דירה בבית,4,10758
11,שלמה המלך 22,45.3,2024,1220000,4541-79-5,דירה בבית,3,26932
12,איינשטיין 41,55.1,2024,525000,4541-117-3,דירה בבית,3,9528
13,דיזרעאלי 16,43.4,2024,1120000,4541-97-3,דירה בבית,2,25806
14,דיזרעאלי 28,43.4,2024,800000,4541-185-2,דירה בבית,3,18433
15,איינשטיין 23,34.8,2024,870000,4541-104-4,דירה בבית,2,25000
16,איינשטיין 11,53.9,2024,1250000,4541-92-3,דירה בבית,3,23191
17,איינשטיין 55,55.1,2024,1230000,4541-130-4,דירה בבית,3,22323
18,שלמה המלך 30,53.9,2024,1300000,4541-72-1,דירה בבית,3,24119
19,שלמה המלך 30,40.6,2024,678000,4541-72-3,דירה בבית,2,16700
20,שלמה המלך 34,36.03,2024,193000,4541-66-8,דירה בבית,2,5357
21,דיזרעאלי 44,55.1,2023,192000,4541-128-2,דירה בבית,3,3485
22,שלמה המלך 26,112,2023,1750000,4541-77-8,דירה בבית,4,15625
24,שלמה המלך 24,38.7,2023,686000,4541-79-38,דירה בבית,2,17726
25,איינשטיין 5,109,2023,1800000,4541-88-1,דירה בבית,4,16514
26,איינשטיין 33,100,2023,588000,4541-111-2,דירה בבית,4,5880
27,איינשטיין 33,80,2023,412000,4541-111-3,דירה בבית,4,5150
