מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נשר,בן דור,0,107,2025,1940000,11208-51-15,דירה בבית,4,18131
2,נשר,בן דור,0,107,2025,1940000,11208-51-16,דירה בבית,4,18131
3,נשר,בן דור,0,107,2025,2100000,11208-51-17,דירה בבית,4,19626
4,נשר,בן דור,0,107,2025,2026000,11208-51-18,דירה בבית,4,18935
5,נשר,בן דור,0,107,2025,2000000,11208-51-19,דירה בבית,4,18692
6,נשר,בן דור,הגיבורים 1,74.4,2025,1300000,11217-122-25,דירה בבית,4,17473
7,נשר,בן דור,0,129,2025,2150000,11208-51-21,דירה בבית,5,16667
8,נשר,בן דור,0,98,2025,1875000,11208-51-22,דירה בבית,4,19133
9,נשר,בן דור,0,107,2025,2000000,11208-51-23,דירה בבית,4,18692
10,נשר,בן דור,0,107,2025,1945000,11208-51-24,דירה בבית,4,18178
11,נשר,בן דור,0,107,2025,2000000,11208-51-25,דירה בבית,4,18692
12,נשר,בן דור,עמוס 26,48.41,2025,675000,11217-9-5,דירה בבית,3,13943
13,נשר,בן דור,עמוס 24,48.41,2025,1350000,11217-9-6,דירה בבית,3,27887
14,נשר,בן דור,0,73,2025,1690000,11208-51-26,דירה בבית,3,23151
15,נשר,בן דור,הטכניון 26,50,2025,1263000,11217-57-5,דירה בבית,3,25260
16,נשר,בן דור,0,129,2025,2270000,11208-51-27,דירה בבית,5,17597
17,נשר,בן דור,0,73,2025,1635000,11208-51-28,דירה בבית,3,22397
18,נשר,בן דור,0,129,2025,2250000,11208-51-29,דירה בבית,5,17442
19,נשר,בן דור,ההסתדרות 10,36.17,2025,1050000,11217-54-15,דירה בבית,2,29030
20,נשר,בן דור,המורד 3,25.75,2025,227000,11217-17-1,דירה בבית,2,8816
21,נשר,בן דור,נתיב הנובל 18,81.1,2025,1720000,11217-192-47,דירה בבית,4,21208
22,נשר,בן דור,0,98,2025,1860000,11208-51-30,דירה בבית,4,18980
23,נשר,בן דור,ההסתדרות 20,52.37,2025,1250000,11217-54-47,דירה בבית,3,23869
