מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
195,אסף 16,87,2023,3480000,6206-42-13,דירה בבית,3,40000
196,יואב 4,132,2023,5559000,6206-49-21,דירה בבית,5,42114
199,רות 12,70,2023,2979700,6207-49-12,דירה בבית,3,42567
200,יואב 4,91,2023,3809000,6206-49-22,דירה בבית,3,41857
203,ביאליק 126,39,2023,1775000,6207-951-6,דירה בבית,2,45513
204,יואב 16,75,2023,3356000,6206-67-24,דירה בבית,3,44747
205,רחובות הנהר 5,133,2023,5850000,6206-151-25,דירה בבית,5,43985
206,אביגיל 20,106,2023,3780000,6207-999-4,דירה בבית,4,35660
208,אסף 15,50,2023,2480000,6206-55-63,דירה בבית,2,49600
209,אביגיל 8,87,2023,3425000,6207-977-47,דירה בבית,4,39368
210,יואב 18,79.75,2023,4075000,6206-68-2,דירת גן,4,51097
211,אסף 25,114,2023,4956000,6206-60-1,דירת גן,4,43474
213,אביגיל 8,121,2023,3850000,6207-977-46,דירה בבית,4.5,31818
214,אביגיל 18,80,2023,3265000,6207-953-25,דירה בבית,3,40813
215,אסף 23,62.06,2023,2825000,6206-59-11,דירה בבית,3,45520
216,אביגיל 7,106,2023,4884000,6207-26-11,דירה בבית,4,46075
217,אסף 17,59,2023,2755000,6206-56-22,דירה בבית,3,46695
218,אביגיל 4,63,2023,3300000,6207-600-5,דירה בבית,3,52381
221,יואב 18,47,2023,2380000,6206-68-61,דירה בבית,2,50638
224,אבא הלל 37,79,2023,2250000,6206-9-1,דירה בבית,4,28481
226,רחובות הנהר 8,94,2023,4059000,6207-424-2,דירה בבית,4,43181
227,רות 5,98,2023,4459000,6207-42-20,דירה בבית,4,45500
228,רחובות הנהר 5,105,2023,4300000,6206-151-26,דירה בבית,4,40952
229,ברוריה 2,50.52,2023,2336000,6207-693-9,דירה בבית,3,46239
230,ביאליק 126,33,2023,1700000,6207-951-20,דירה בבית,2,51515
232,רות 5,105,2023,3960000,6207-42-1,דירה בבית,4,37714
238,רות 6,84,2023,3700000,6207-654-20,דירה בבית,4,44048
241,יואב 16,97,2023,4356000,6206-67-25,דירה בבית,4,44907
242,רחובות הנהר 5,105,2023,4500000,6206-151-27,דירה בבית,4,42857
243,רות 6,58.1,2023,2875000,6207-654-4,דירה בבית,3,49484
244,רחובות הנהר 14,57,2023,3285000,6207-32-12,דירה בבית,2,57632
247,יהודית 5,98,2023,3810000,6207-974-1,דירה בבית,4,38878
248,רחובות הנהר 9,74.6,2023,3000000,6206-175-8,דירה בבית,3,40214
249,רחובות הנהר 5,133,2023,5400000,6206-151-28,דירה בבית,5,40602
250,יואב 16,75,2023,3256000,6206-67-26,דירה בבית,3,43413
251,רות 6,84,2023,3650000,6207-654-6,דירה בבית,4,43452
252,אביגיל 8,91,2023,3550000,6207-977-45,דירה בבית,4,39011
253,רות 6,84,2023,3600000,6207-654-21,דירה בבית,4,42857
254,רות 16,49.96,2023,2360000,6207-404-8,דירה בבית,3,47238
255,איתמר 6,78,2023,3000000,6206-147-5,דירה בבית,3,38462
256,רחובות הנהר 5,133,2023,5550000,6206-151-29,דירה בבית,5,41729
258,יואב 14,98.2,2023,4350000,6206-66-2,דירת גן,4,44297
259,רות 11,84,2023,3684000,6207-28-4,דירה בבית,4,43857
260,יואב 16,75,2023,3190000,6206-67-27,דירה בבית,3,42533
261,רחובות הנהר 16,87,2023,4270000,6207-991-6,דירה בבית,4,49080
262,רחובות הנהר 14,57,2023,3300000,6207-32-14,דירה בבית,3,57895
263,רות 6,65,2023,2940000,6207-654-22,דירה בבית,3,45231
264,אסף 15,45,2023,2300000,6206-55-62,דירה בבית,2,51111
267,רות 14,94,2023,3030300,6207-50-6,דירה בבית,4,32237
268,ידע עם 3,73,2023,3050000,6207-196-28,דירה בבית,3,41781
270,יהודית 10,122,2023,5150000,6207-392-22,דירה בבית,5,42213
271,רחובות הנהר 5,131,2023,7070000,6206-151-30,דירת,5,53969
273,אסף 34,80.01,2023,3290000,6206-33-3,דירה בבית,3,41120
274,איתמר 20,78,2023,2825000,6206-166-2,דירה בבית,3,36218
276,איתמר 10,87.4,2023,4400000,6206-161-10,דירה בבית,4,50343
277,יואב 14,91,2023,3000000,6206-66-39,דירה בבית,4,32967
278,רחובות הנהר 15,49,2023,2470000,6206-48-2,דירה בבית,2,50408
279,אביגיל 4,60,2023,3220000,6207-600-1,דירה בבית,3,53667
280,אנה פרנק 4,107,2023,4150000,6207-758-38,דירה בבית,5,38785
281,רחובות הנהר 5,130,2023,5170000,6206-151-31,דירה בבית,5,39769
282,איתמר 20,94,2023,3350000,6206-166-3,דירה בבית,4,35638
283,רחובות הנהר 15,48.8,2023,2908000,6206-48-8,דירה בבית,3,59590
285,איתמר 16,71,2023,3250000,6206-168-1,דירה בבית,3,45775
286,רחובות הנהר 5,102,2023,4410000,6206-151-32,דירה בבית,4,43235
287,אביגיל 4,58,2023,3200000,6207-600-13,דירה בבית,3.5,55172
288,אסף 3,88.6,2023,3720000,6206-46-7,דירה בבית,5,41986
