מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,0,85,2025,735000,15034-55-7,דירה בבית,3,8647
3,תהילה 4,105,2025,1000000,15034-4-10,דירה בבית,4,9524
4,0,109,2025,850000,15034-41-3,דירה בבית,4,7798
5,החשמונאים 24,63.8,2025,700000,15063-74-51,דירה בבית,3,10972
6,הגיבורים 8,88,2025,760000,15035-27-18,דירה בבית,3.5,8636
7,החשמונאים 28,63.8,2025,705000,15063-72-39,דירה בבית,3,11050
8,ברנר 40,76,2025,750000,15034-58-19,דירה בבית,3,9868
9,הניצחון 5,86,2025,730000,15034-29-7,דירה בבית,3,8488
10,הגבורה 11,63.8,2025,610000,15063-69-10,דירה בבית,3,9561
11,הניצחון 7,121,2025,880000,15034-57-3,דירה בבית,4,7273
12,המכבים 8,85,2025,775000,15035-31-6,דירה בבית,3,9118
13,ברנר 40,74,2025,600000,15034-58-18,דירה בבית,3,8108
15,תהילה 4,93,2025,630000,15034-4-9,דירה בבית,4,6774
16,החשמונאים 28,63.8,2025,700000,15063-72-52,דירה בבית,3,10972
17,ברנר 34,111,2025,860000,15034-40-3,דירה בבית,4,7748
18,הגבורה 13,63.8,2025,660000,15063-70-55,דירה בבית,3,10345
19,הגבורה 13,63.8,2025,670000,15063-70-18,דירה בבית,3,10502
20,החשמונאים 24,63.8,2025,682000,15063-74-43,דירה בבית,3,10690
21,תהילה 2,123,2025,810000,15034-2-34,דירה בבית,4,6585
22,ברנר 26,90,2024,830000,15035-27-17,דירה בבית,3,9222
23,תהילה 2,108,2024,720000,15034-2-33,דירה בבית,4,6667
24,הניצחון 5,86,2024,460000,15034-31-1,דירה בבית,3,5349
25,הגבורה 11,63.8,2024,680000,15063-69-41,דירה בבית,3,10658
26,המכבים 4,113,2024,1060000,15035-124-11,דירה בבית,4,9381
27,הגבורה 15,63.8,2024,600000,15063-71-40,דירה בבית,3,9404
28,הגבורה 126,63.8,2024,600000,15063-74-10,דירה בבית,3,9404
30,החשמונאים 26,69.8,2024,790000,15063-73-46,דירה בבית,3,11318
31,תהילה 4,90,2024,820000,15034-4-8,דירה בבית,3.5,9111
32,הגבורה 13,63.8,2024,650000,15063-70-37,דירה בבית,3,10188
33,ברנר 24,108,2024,400000,15035-27-16,דירה בבית,4.5,3704
34,תהילה 2,104,2024,1000000,15034-2-35,דירה בבית,4,9615
36,תהילה 2,88,2024,695000,15034-2-32,דירה בבית,3,7898
37,החשמונאים 28,63.8,2024,710000,15063-72-12,דירה בבית,3,11129
38,0,108,2024,800000,15034-49-1,דירה בבית,5,7407
39,0,74,2024,655000,15034-55-6,דירה בבית,3,8851
40,הגבורה 13,63.8,2024,635000,15063-70-21,דירה בבית,3,9953
41,הגבורה 120,63.8,2024,550000,15063-69-51,דירה בבית,3,8621
43,הגבורה 121,63.8,2024,560000,15063-69-8,דירה בבית,3,8777
44,תהילה 2,86,2023,680000,15034-2-31,דירה בבית,3,7907
45,0,86,2023,690000,15035-5-1,דירה בבית,3,8023
46,תהילה 2,95,2023,800000,15034-2-30,דירה בבית,3,8421
47,הגיבורים 8,86,2023,121000,15035-27-15,דירה בבית,3,1407
48,הגבורה 123,63.8,2023,650000,15063-70-54,דירה בבית,3,10188
49,0,94,2023,810000,15034-62-1,דירה בבית,3,8617
50,ברנר 26,88,2023,785000,15035-27-14,דירה בבית,3,8920
51,הגבורה 124,63.8,2023,345000,15063-71-7,דירה בבית,3,5408
52,תהילה 2,112,2023,650000,15034-2-29,דירה בבית,4.5,5804
54,0,88,2023,670000,15035-5-2,דירה בבית,3.5,7614
55,הגבורה 15,63.8,2023,450000,15063-71-11,דירה בבית,3,7053
56,הגבורה 121,63.8,2023,154000,15063-69-27,דירה בבית,3,2414
58,ברנר 34,86,2023,820000,15034-40-2,דירה בבית,4,9535
59,תהילה 2,86,2023,640000,15034-2-28,דירה בבית,3,7442
61,תהילה 2,82,2023,750000,15034-2-27,דירה בבית,3,9146
64,הניצחון 9,100,2023,570000,15034-63-6,דירה בבית,4,5700
65,הגבורה 125,63.8,2023,164000,15063-71-46,דירה בבית,3,2571
66,הגבורה 127,63.8,2023,579000,15063-74-31,דירה בבית,3,9075
67,הגבורה 131,63.8,2023,360000,15063-72-47,דירה בבית,3,5643
68,הגבורה 124,63.8,2023,182000,15063-71-9,דירה בבית,3,2853
69,הגבורה 129,82,2023,760000,15063-73-21,דירה בבית,4,9268
70,הגבורה 123,63.8,2023,560000,15063-70-56,דירה בבית,3,8777
71,הגבורה 123,63.8,2023,700000,15063-70-45,דירה בבית,3,10972
73,הגבורה 120,63.8,2023,660000,15063-69-37,דירה בבית,3,10345
74,הגבורה 15,63.8,2023,350000,15063-71-35,דירה בבית,3,5486
75,הגבורה 15,63.8,2023,175000,15063-71-13,דירה בבית,3,2743
76,הגבורה 126,63.8,2023,680000,15063-74-20,דירה בבית,3,10658
77,החשמונאים 28,63.8,2023,144000,15063-72-7,דירה בבית,3,2257
78,תהילה 2,75,2023,545000,15034-2-36,דירה בבית,3,7267
79,המכבים 4,110,2023,850000,15035-124-10,דירה בבית,4,7727
80,החשמונאים 28,63.8,2023,260000,15063-72-4,דירה בבית,3,4075
81,תהילה 4,108,2023,820000,15034-4-7,דירה בבית,4,7593
82,הגבורה 15,63.8,2023,128000,15063-71-10,דירה בבית,3,2006
83,תהילה 4,105,2023,820000,15034-4-6,דירה בבית,4,7810
84,הגיבורים 8,104,2023,68000,15035-27-19,דירה בבית,4,654
85,תהילה 6,108,2023,740000,15034-6-5,דירת נופש,4,6852
86,0,88,2023,585000,15035-5-3,דירה בבית,3,6648
87,תהילה 4,108,2022,820000,15034-4-5,דירה בבית,4,7593
88,ברנר 34,86,2022,815000,15034-40-1,דירה בבית,3,9477
89,תהילה 2,86,2022,750000,15034-2-26,דירה בבית,3,8721
90,תהילה 4,108,2022,800000,15034-4-11,דירה בבית,4,7407
91,המכבים 1,107,2022,950000,15035-124-9,דירה בבית,3,8879
92,הגבורה 122,63.8,2022,550000,15063-70-22,דירה בבית,3,8621
93,הגבורה 122,63.8,2022,550000,15063-70-25,דירה בבית,3,8621
94,תהילה 6,90,2022,690000,15034-6-4,דירה בבית,3,7667
95,ברנר 14,86,2022,550000,15035-7-8,דירה בבית,3,6395
96,ברנר 40,74,2022,670000,15034-58-17,דירה בבית,3,9054
97,הגבורה 127,63.8,2022,573000,15063-74-37,דירה בבית,3,8981
98,הניצחון 9,118,2022,510000,15034-63-5,דירה בבית,4,4322
99,החשמונאים 28,63.8,2022,470000,15063-72-27,דירה בבית,3,7367
100,ברנר 40,76,2022,670000,15034-58-20,דירה בבית,3,8816
101,הגבורה 126,68,2022,730000,15063-74-2,דירה בבית,4,10735
102,ברנר 14,97,2022,650000,15035-7-7,דירה בבית,3,6701
103,0,86,2022,570000,15035-5-4,דירה בבית,3.5,6628
104,הגבורה 125,63.8,2022,510000,15063-71-56,דירה בבית,3,7994
105,תהילה 6,96,2022,700000,15034-6-3,דירה בבית,3,7292
106,הגבורה 11,63.8,2022,590000,15063-69-48,דירה בבית,3,9248
107,אוסישקין 35,89.03,2022,860000,15035-86-7,דירה בבית,4,9660
108,המכבים 8,80,2022,745000,15035-31-5,דירה בבית,4,9313
109,הגבורה 128,69.8,2022,600000,15063-73-42,דירה בבית,3,8596
110,0,86,2022,580000,15034-41-2,דירה בבית,4,6744
111,ברנר 16,95,2022,742400,15035-7-6,דירה בבית,4,7815
112,הגבורה 129,82,2022,570000,15063-73-16,דירה בבית,4,6951
113,ברנר 40,74,2022,78000,15034-58-16,דירה בבית,3,1054
114,תהילה 6,86,2022,670000,15034-6-2,דירה בבית,3,7791
115,תהילה 2,92,2022,650000,15034-2-25,דירה בבית,3.5,7065
116,ברנר 36,54,2022,480000,15034-56-2,דירה בבית,2,8889
117,החשמונאים 28,63.8,2022,575000,15063-72-49,דירה בבית,3,9013
118,ברנר 40,74,2022,600000,15034-58-15,דירה בבית,3,8108
119,הגבורה 128,69.8,2022,595000,15063-73-49,דירה בבית,3,8524
120,הגבורה 13,63.8,2022,560000,15063-70-51,דירה בבית,3,8777
121,ברנר 14,86,2022,550000,15035-7-5,דירה בבית,3,6395
122,הניצחון 9,93,2022,750000,15034-63-4,דירה בבית,3,8065
123,הגבורה 126,63.8,2022,610000,15063-74-17,דירה בבית,3,9561
124,ברנר 40,74,2022,570000,15034-58-14,דירה בבית,3,7703
126,הגבורה 126,63.8,2022,470000,15063-74-24,דירה בבית,3,7367
127,הניצחון 7,121,2022,790000,15034-57-2,דירה בבית,4,6529
