מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קוסובסקי 40,85,2025,4800000,6106-671-9,דירה בבית,3.5,56471
2,הרב הרצוג 20,90.44,2025,4935000,6107-249-26,דירה בבית,4,54567
3,תוספתא 3,47.5,2025,4987000,6106-301-23,דירה בבית,3,104989
4,0,86,2025,6532000,6107-49-2,דירה בבית,3,75953
5,ירושלמי 1,50,2025,5100000,6106-301-9,דירה בבית,3,102000
6,קוסובסקי 38,94,2025,8400000,6106-647-13,דירה בבית,4,89362
7,ירושלמי 1,50,2025,6334000,6106-301-16,דירה בבית,3,126680
8,הרב עוזיאל 8,86.95,2025,4350000,6107-425-20,דירה בבית,4,50029
9,ירושלמי 1,50,2025,5000000,6106-301-14,דירה בבית,3,100000
10,0,180,2025,10350000,6107-14-185,דירה בבית,5,57500
11,ירושלמי 1,50,2025,4929000,6106-301-18,דירה בבית,3,98580
12,סנהדרין 13,101,2025,5300000,6106-127-8,דירה בבית,3,52475
13,תוספתא 1,45.5,2025,4580000,6106-301-33,דירה בבית,2,100659
14,ירושלמי 1,47.5,2025,5999000,6106-301-29,דירה בבית,3,126295
15,ירושלמי 5,50,2025,5000000,6106-301-15,דירה בבית,3,100000
16,חנה זמר 15,67,2025,3900000,6106-736-2,דירה בבית,3,58209
17,בבלי 7,74,2025,4625000,6107-416-1,דירה בבית,3,62500
18,סנהדרין 13,195,2025,11328000,6106-127-9,דירה בבית,5,58092
19,0,78,2025,5848000,6107-49-3,דירה בבית,3,74974
20,0,122,2025,8936000,6107-49-4,דירה בבית,4,73246
22,0,180,2025,10950000,6107-14-187,דירה בבית,5,60833
24,אונקלוס 4,66,2025,4050000,6106-612-7,דירה בבית,3,61364
25,זמר חנה 5,68.79,2025,3750000,6106-224-7,דירה בבית,3,54514
26,בבלי 40,52.35,2025,2236000,6106-300-16,דירה בבית,3,42713
27,ירושלמי 1,36.5,2025,3662000,6106-301-3,דירה בבית,3,100329
28,הזוהר 36,123,2025,8800000,6106-452-17,דירה בבית,5,71545
29,בבלי 36,46.5,2025,453000,6106-301-92,דירה בבית,1,9742
30,חנה זמר 1,79.49,2025,4650000,6106-721-6,דירה בבית,3.5,58498
31,זמר חנה 5,112.48,2025,6550000,6106-224-8,דירה בבית,5,58233
32,0,170,2025,8861000,6107-14-188,דירה בבית,5,52124
33,תוספתא 3,124,2025,400000,6106-301-56,דירה בבית,5,3226
34,תוספתא 3,124,2025,8356000,6106-301-106,דירה בבית,5,67387
35,תוספתא 3,98,2025,6560000,6106-301-115,דירה בבית,4,66939
36,תוספתא 3,124,2025,8176000,6106-301-119,דירה בבית,5,65935
37,תוספתא 3,124,2025,8315000,6106-301-123,דירה בבית,5,67056
38,תוספתא 3,124,2025,8431000,6106-301-100,דירה בבית,5,67992
39,תוספתא 3,124,2025,8668000,6106-301-109,דירה בבית,5,69903
40,תוספתא 3,124,2025,8361000,6106-301-111,דירה בבית,5,67427
41,תוספתא 3,105,2025,7381000,6106-301-24,דירה בבית,5,70295
42,תוספתא 3,124,2025,450000,6106-301-31,דירה בבית,5,3629
43,תוספתא 13,124,2025,8935000,6106-301-54,דירה בבית,5,72056
44,תוספתא 7,140,2025,9561000,6106-301-36,דירה בבית,5,68293
45,תוספתא 9,124,2025,8906000,6106-301-38,דירה בבית,5,71823
46,תוספתא 13,124,2025,8995000,6106-301-42,דירה בבית,5,72540
47,תוספתא 7,124,2025,173000,6106-301-59,דירה בבית,5,1395
48,בבלי 28,110,2025,9066000,6106-301-67,דירה בבית,4,82418
49,בבלי 34,124,2025,9440000,6106-301-79,דירה בבית,5,76129
50,בבלי 34,124,2025,8421000,6106-301-89,דירה בבית,5,67911
51,בבלי 34,124,2025,8666000,6106-301-90,דירה בבית,5,69887
52,בבלי 28,124,2025,8371000,6106-301-93,דירה בבית,5,67508
53,בבלי 34,108,2025,7878000,6106-301-99,דירה בבית,5,72944
54,תוספתא 3,124,2025,8815000,6106-301-28,דירה בבית,5,71089
55,הכנסת הגדולה 4,124,2025,8296000,6106-301-114,דירה בבית,5,66903
56,הכנסת הגדולה 2,124,2025,8301000,6106-301-113,דירה בבית,5,66944
57,הכנסת הגדולה 2,124,2025,8495000,6106-301-107,דירה בבית,5,68508
58,הכנסת הגדולה 4,124,2025,8548000,6106-301-108,דירה בבית,5,68935
59,הכנסת הגדולה 2,124,2025,8435000,6106-301-112,דירה בבית,5,68024
60,תוספתא 3,124,2025,8251000,6106-301-73,דירה בבית,5,66540
61,תוספתא 3,105,2025,7313000,6106-301-86,דירה בבית,4,69648
62,תוספתא 3,107,2025,7515000,6106-301-66,דירה בבית,5,70234
63,תוספתא 3,124,2025,8786000,6106-301-80,דירה בבית,5,70855
64,תוספתא 3,124,2025,8726000,6106-301-96,דירה בבית,5,70371
65,קוסובסקי 12,108,2024,7325000,6106-114-18,דירה בבית,4,67824
67,הזוהר 7,72,2024,5025000,6107-311-13,דירה בבית,3,69792
68,0,88.34,2024,4555000,6107-553-7,דירה בבית,4,51562
69,הזוהר 38,135,2024,9585000,6106-507-13,דירה בבית,5,71000
70,הזוהר 7,44,2024,3007000,6107-311-14,דירה בבית,2,68341
71,0,232,2024,17000000,6107-14-190,דירה בבית,7,73276
73,בבלי 43,64,2024,4000000,6106-436-6,דירה בבית,3,62500
74,0,163,2024,11074000,6107-49-6,דירה בבית,5,67939
75,בבלי 11,73.36,2024,3740000,6107-414-49,דירה בבית,3,50981
76,0,286,2024,12750000,6107-14-191,דירה בבית,1,44580
77,תוספתא 3,47.5,2024,4800000,6106-301-30,דירה בבית,3,101053
78,0,86,2024,6624000,6107-49-7,דירה בבית,3,77023
79,0,170,2024,9500000,6107-14-192,דירה בבית,5,55882
80,0,86,2024,6532000,6107-49-8,דירה בבית,3,75953
81,תוספתא 5,43,2024,4835000,6106-301-26,דירה בבית,3,112442
82,הזוהר 30,82,2024,6340000,6106-517-12,דירה בבית,4,77317
83,הזוהר 36,92,2024,5457000,6106-452-5,דירה בבית,4,59315
85,בבלי 40,87.55,2024,4300000,6106-300-40,דירה בבית,3,49115
86,0,86,2024,6440000,6107-49-9,דירה בבית,3,74884
88,0,86,2024,6440000,6107-49-10,דירה בבית,3,74884
89,מרדכי נמיר 114,68,2024,3220000,6106-684-1,דירה בבית,3,47353
90,0,78,2024,5087000,6107-49-11,דירה בבית,3,65218
91,0,122,2024,8537000,6107-49-12,דירה בבית,4,69975
92,0,100,2024,9997000,6107-29-58,דירה בבית,4,99970
93,קוסובסקי 46,107,2024,7960000,6106-144-11,דירה בבית,3,74393
94,בן סירא 9,73.6,2024,3500000,6106-496-13,דירה בבית,3,47554
96,תוספתא 12,60,2024,2760000,6106-509-4,דירה בבית,3,46000
97,0,78,2024,5030000,6107-49-13,דירה בבית,3,64487
98,סנהדרין 13,179,2024,12000000,6106-127-12,דירה בבית,5,67039
101,הכנסת הגדולה 11,62,2024,5006000,6106-599-3,דירה בבית,3,80742
102,0,86,2024,5514000,6107-49-14,דירה בבית,3,64116
104,בבלי 45,60,2024,3420000,6106-543-1,דירה בבית,3,57000
106,הרב עוזיאל 8,109.1,2024,6450000,6107-425-23,דירה בבית,4,59120
108,0,86,2024,6390000,6107-49-17,דירה בבית,3,74302
109,בבלי 47,141,2024,10550000,6106-241-13,דירה בבית,5,74823
110,0,78,2024,5203000,6107-49-18,דירה בבית,3,66705
111,בבלי 12,68.97,2024,3700000,6107-420-9,דירה בבית,3,53647
112,הכנסת הגדולה 22,102,2024,672000,6106-636-13,דירה בבית,3,6588
114,0,149,2024,11039000,6107-49-19,דירה בבית,5,74087
115,חנה זמר 1,77.66,2024,4900000,6106-721-4,דירה בבית,3,63096
116,הרב הרצוג 1,63,2024,3750000,6106-528-5,דירה בבית,2,59524
117,0,86,2024,6604000,6107-49-21,דירה בבית,3,76791
118,בבלי 47,135,2024,9000000,6106-241-14,דירה בבית,5,66667
119,בבלי 47,75,2024,5606200,6106-241-6,דירה בבית,4,74749
120,0,204,2024,19325000,6107-29-61,דירה בבית,5,94730
121,0,122,2024,8555000,6107-49-22,דירה בבית,4,70123
122,בבלי 47,57,2024,5500000,6106-241-1,דירה בבית,3,96491
123,0,86,2024,5295000,6107-49-23,דירה בבית,3,61570
124,0,78,2024,5170000,6107-49-25,דירה בבית,3,66282
125,הזוהר 5,82,2024,4400000,6107-307-7,דירה בבית,3,53659
126,0,86,2024,6626000,6107-49-26,דירה בבית,3,77047
127,הזוהר 3,111.55,2024,6427000,6107-552-10,דירה בבית,5,57615
128,יוסף פעמוני 4,95.5,2024,6300000,6107-502-10,דירה בבית,4,65969
129,הזוהר 5,83,2024,4600000,6107-307-8,דירה בבית,3.5,55422
130,0,87,2024,7040000,6107-29-62,דירה בבית,3,80920
131,הכנסת הגדולה 11,54,2024,4406000,6106-599-1,דירה בבית,3,81593
132,הרב עוזיאל 4,72,2024,4250000,6107-427-24,דירה בבית,3,59028
133,הרב עוזיאל 2,72,2024,3442000,6107-428-16,דירה בבית,3,47806
135,הזוהר 7,44,2024,3027000,6107-311-15,דירה בבית,2,68795
136,0,78,2024,5379000,6107-49-27,דירה בבית,3,68962
137,0,86,2024,6504000,6107-49-28,דירה בבית,3,75628
138,0,163,2024,10900000,6107-49-29,דירה בבית,5,66871
139,0,149,2024,10764000,6107-49-31,דירה בבית,5,72242
140,0,149,2024,10250000,6107-49-32,דירה בבית,5,68792
141,0,86,2024,5703000,6107-49-33,דירה בבית,3,66314
142,בן סירא 11,64,2024,3910000,6106-608-8,דירה בבית,3,61094
143,0,86,2024,5411000,6107-49-35,דירה בבית,3,62919
144,הזוהר 5,68,2024,4200000,6107-307-9,דירה בבית,3,61765
145,0,86,2024,5850000,6107-49-36,דירה בבית,3,68023
146,0,149,2024,10027000,6107-49-38,דירה בבית,5,67295
147,0,78,2024,5293000,6107-49-40,דירה בבית,3,67859
148,בבלי 20,77,2024,4800000,6107-274-8,דירה בבית,4,62338
149,בבלי 45,65,2024,3920000,6106-543-9,דירה בבית,3,60308
150,0,86,2024,5438000,6107-49-41,דירה בבית,3,63233
151,0,88,2024,4917000,6107-49-42,דירה בבית,3,55875
152,הרב עוזיאל 4,103,2024,278000,6107-427-26,דירה בבית,4,2699
153,0,88,2024,5177000,6107-49-43,דירה בבית,3,58830
154,הזוהר 45,61,2024,6188200,6106-571-24,דירה בבית,3,101446
155,תוספתא 14,58,2024,3730000,6106-473-15,דירה בבית,2.5,64310
156,0,98,2024,5626000,6107-49-44,דירה בבית,3,57408
157,0,88,2024,5337000,6107-49-45,דירה בבית,3,60648
158,0,88,2024,6350000,6107-49-46,דירה בבית,3,72159
160,הרב הרצוג 18,108.1,2024,6800000,6107-501-39,דירה בבית,4,62905
162,0,98,2024,6477000,6107-49-47,דירה בבית,3,66092
163,0,98,2024,6164000,6107-49-48,דירה בבית,3,62898
164,0,98,2024,5378000,6107-49-49,דירה בבית,3,54878
165,0,180,2024,9800000,6107-14-201,דירה בבית,5,54444
166,0,88,2024,4764000,6107-49-50,דירה בבית,3,54136
167,0,98,2024,5802000,6107-49-52,דירה בבית,3,59204
168,הזוהר 5,86,2024,4900000,6107-307-10,דירה בבית,4,56977
169,הרב עוזיאל 4,90,2024,5550000,6107-427-18,דירה בבית,4,61667
170,קוסובסקי 26,74,2024,2800000,6106-598-14,דירה בבית,3,37838
171,0,98,2024,5336000,6107-49-53,דירה בבית,3,54449
172,בבלי 22,77,2024,4450000,6107-273-4,דירה בבית,3,57792
173,0,145,2024,10000000,6107-14-202,דירה בבית,5,68966
174,0,98,2024,6440000,6107-49-57,דירה בבית,3,65714
175,בבלי 9,86.46,2024,5000000,6107-415-6,דירה בבית,4,57830
177,בבלי 26,50,2024,820000,6106-301-12,דירה בבית,3,16400
178,קוסובסקי 22,65,2024,4700000,6106-119-3,דירה בבית,3,72308
179,הזוהר 31,72,2024,2800000,6106-626-8,דירה בבית,2.5,38889
180,סנהדרין 9,64.5,2024,3850000,6106-513-7,דירה בבית,3,59690
181,בן סירא 12,79,2024,4600000,6106-668-6,דירה בבית,3.5,58228
182,אונקלוס 6,61,2024,3850000,6106-586-4,דירה בבית,3,63115
184,ירושלמי 6,70,2023,4600000,6106-215-5,דירה בבית,3,65714
185,בבלי 3,91,2023,5200000,6107-418-38,דירה בבית,4,57143
186,הזוהר 42,43,2023,3250000,6106-515-13,דירה בבית,2,75581
187,הרב עוזיאל 3,101,2023,6900000,6107-430-25,דירה בבית,4,68317
188,0,170,2023,8623000,6107-14-207,דירה בבית,5,50724
190,קוסובסקי 42,79,2023,4550000,6106-142-5,דירה בבית,3.5,57595
192,בבלי 23,79,2023,5200000,6107-402-32,דירה בבית,4,65823
195,שטינמן 8,111.05,2023,6200000,6106-223-4,דירה בבית,5,55831
197,בבלי 18,72,2023,2250000,6107-275-6,דירה בבית,4,31250
198,0,75,2023,6100000,6107-29-64,דירה בבית,3,81333
199,בבלי 18,60,2023,3575000,6107-275-29,דירה בבית,3,59583
200,0,100,2023,9000000,6107-29-65,דירה בבית,4,90000
202,סנהדרין 13,134,2023,10350000,6106-127-14,דירה בבית,5,77239
204,הכנסת הגדולה 11,50,2023,1650000,6106-599-9,דירה בבית,2.5,33000
205,הזוהר 9,95.3,2023,7440000,6107-483-12,דירה בבית,5,78069
206,הרב עוזיאל 7,72,2023,4150000,6107-432-20,דירה בבית,3,57639
207,בבלי 20,69,2023,4065600,6107-274-14,דירה בבית,3,58922
208,0,170,2023,8608100,6107-14-214,דירה בבית,5,50636
210,הכנסת הגדולה 20,74,2023,3832000,6106-606-6,דירה בבית,3,51784
211,הזוהר 36,127,2023,8300000,6106-452-1,דירה בבית,5,65354
212,הרב הרצוג 18,99.1,2023,161000,6107-501-37,דירה בבית,4,1625
213,0,97,2023,5000000,6107-14-217,דירה בבית,3,51546
214,הזוהר 5,88,2023,6534000,6107-307-11,דירה בבית,4,74250
215,הזוהר 36,72,2023,4700000,6106-452-18,דירה בבית,3,65278
216,יוסף פעמוני 8,104.7,2023,5400000,6107-504-21,דירה בבית,4,51576
217,הרב הרצוג 10,94.7,2023,5000000,6107-500-28,דירה בבית,4,52798
218,שטינמן 8,78.46,2023,4260200,6106-223-2,דירה בבית,3,54298
219,קוסובסקי 20,65,2023,4150000,6106-118-1,דירה בבית,3,63846
220,0,152,2023,8150000,6107-14-165,דירה בבית,5,53618
221,הזוהר 38,126,2023,9783000,6106-507-14,דירה בבית,5,77643
222,הזוהר 29,55,2023,3050000,6106-462-8,דירה בבית,2.5,55455
223,מרדכי נמיר 108,72.45,2023,1610000,6107-518-6,דירה בבית,3.5,22222
224,הזוהר 38,61,2023,6385000,6106-507-3,דירה בבית,4.5,104672
226,בבלי 22,91,2023,4000000,6107-273-42,דירה בבית,3,43956
227,בן סירא 15,63,2023,6346000,6106-531-13,דירת,4.5,100730
228,קוסובסקי 52,114,2023,6190000,6106-147-10,דירת,5,54298
229,הזוהר 10,63.7,2023,3500000,6107-302-7,דירה בבית,3,54945
230,הרב עוזיאל 7,72,2023,4000000,6107-432-4,דירה בבית,3,55556
