מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ארזים 7,151.65,2024,5500000,3638-173-7,דירת גן,6,36268
2,ארזים 7,130.45,2024,4200000,3638-173-10,דירה בבית,5,32196
3,שיזף 3,131.65,2024,4400000,3638-75-3,דירה בבית,5,33422
4,דולב 1,132.1,2023,4600000,3638-60-4,קוטג' דו משפחתי,5,34822
5,שקמים 5,232.2,2022,6400000,3638-130-2,קוטג' דו משפחתי,5,27562
7,ארזים 16,178.3,2022,2125000,3638-144-2,דירה בבית,6,11918
8,שקמים 3,170,2022,897000,3638-129-2,דירה בבית,6,5276
9,הדס 4,162.35,2022,2275000,3638-58-1,דירה בבית,6,14013
10,ארזים 15,129.3,2022,3500000,3638-175-4,דירה בבית,5,27069
11,החיטה 1,129.9,2022,3400000,3638-171-4,דירה בבית,5,26174
12,ארזים 9,127.9,2021,3330000,3638-173-17,דירה בבית,5,26036
13,שקמים 12,184.85,2021,5230000,3638-124-1,קוטג' דו משפחתי,5,28293
14,ארזים 11,130,2021,3300000,3638-174-6,דירה בבית,5,25385
15,הדס 2,132.1,2021,3575000,3638-57-3,דירה בבית,5,27063
16,אלה 3,131.65,2021,3320000,3638-80-4,דירה בבית,5,25218
17,שקמים 10,184.85,2021,355000,3638-123-2,קוטג' דו משפחתי,6,1920
18,ערבה 2,162.35,2021,2025000,3638-69-1,דירה בבית,6,12473
19,ארזים 5,128.1,2021,3100000,3638-173-4,דירה בבית,5,24200
20,שיזף 1,131.65,2020,3010000,3638-76-4,דירה בבית,5,22864
21,דולב 4,155,2020,3750000,3638-62-2,דירה בבית,6,24194
22,שקמים 16,184.85,2020,4150000,3638-126-2,דירה בבית,6,22451
23,ארזים 9,128.15,2020,3040000,3638-173-16,דירה בבית,5,23722
24,ארזים 18,178.3,2020,4400000,3638-145-2,קוטג' דו משפחתי,5,24678
25,ארזים 15,150.2,2019,3200000,3638-175-3,דירה בבית,6,21305
26,ברושים 3,181,2019,4140000,3638-93-1,דירה בבית,6,22873
27,ארזים 17,129.3,2019,2830000,3638-175-12,דירה בבית,5,21887
28,שקמים 12,184.85,2019,4300000,3638-124-2,דירה בבית,5,23262
29,חרוב 4,154.8,2018,3380000,3638-74-2,קוטג' דו משפחתי,6,21835
30,החיטה 1,129.9,2018,2725000,3638-171-6,דירה בבית,5,20978
31,האתרוג 4,154.8,2017,3160000,3638-66-2,דירה בבית,6,20413
32,שיזף 1,156,2017,3200000,3638-76-1,דירה בבית,5,20513
33,ארזים 5,128.1,2015,2300000,3638-173-5,דירה בבית,5,17955
