מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,הר ציון 16,283,2023,1874000,6319-272-1,קוטג' חד משפחתי,5,6622
8,האגמון 4,108.9,2022,640000,6319-204-1,דירה בבית,3,5877
9,התפוז 27,345,2022,4500000,6319-318-1,קוטג' דו משפחתי,8,13043
13,נווה רעים 47,1412,2022,1177000,6319-98-1,דירה בבית,1,834
14,החרוב 27,227,2022,2908000,6319-338-3,דירה בבית,8,12811
15,הר ציון 16,190,2022,5000000,6319-273-2,קוטג' דו משפחתי,6,26316
17,הר ציון 1,332,2021,4700000,6319-269-3,קוטג' דו משפחתי,8,14157
19,הלולב 1,284.61,2021,4800000,6319-223-2,קוטג' דו משפחתי,6,16865
22,אבימלך 5,242.6,2021,4500000,6319-235-2,דירה בבית,6,18549
23,ההדר 4,242.38,2021,3950000,6319-191-1,קוטג' דו משפחתי,6,16297
24,הר ציון 1,332,2021,4480000,6319-269-2,דירה בבית,8,13494
26,אופקים 10,362,2021,3850000,6319-336-1,קוטג' דו משפחתי,9,10635
27,החרוב 38,360,2021,5300000,6319-158-7,קוטג' דו משפחתי,6,14722
31,אלישיב 3,280,2019,3850000,6319-264-2,דירה בבית,5,13750
32,החרוב 41,230,2019,3980000,6319-333-2,דירה בבית,8,17304
34,הר ציון 3,165,2019,3600000,6319-266-2,קוטג' דו משפחתי,6,21818
35,החרוב 20,300,2019,4350000,6319-158-6,דירה בבית,6,14500
36,החרוב 34,360,2019,4900000,6319-158-5,דירה בבית,7,13611
37,נווה רעים 49,226,2019,5725000,6319-99-1,קוטג' חד משפחתי,5,25332
38,ההדס 14,220,2018,4190000,6319-326-1,קוטג' דו משפחתי,6,19045
39,הר ציון 1,350,2018,4200000,6319-269-1,קוטג' דו משפחתי,8,12000
41,החרוב 24,250,2018,3700000,6319-158-4,דירה בבית,6,14800
43,אלישיב 3,280,2016,3989000,6319-264-1,קוטג' דו משפחתי,7,14246
44,הר ציון 3,435,2016,3450000,6319-266-1,קוטג' דו משפחתי,6,7931
46,הר ציון 16,190,2015,3349000,6319-273-1,דירה בבית,6,17626
47,בוסל 10,140,2015,2800000,6319-340-1,קוטג' דו משפחתי,6,20000
48,ההדר 4,242.38,2015,3299000,6319-191-2,קוטג' דו משפחתי,9,13611
51,יחיעם 12,211.89,2014,3250000,6319-212-1,קוטג' דו משפחתי,6,15338
52,הברוש 6,230,2014,3500000,6319-158-3,דירה בבית,7,15217
53,הלימון 3,236,2014,3550000,6319-199-2,קוטג' דו משפחתי,6,15042
55,הברוש 6,190,2014,3200000,6319-158-2,דירה בבית,6,16842
56,החרוב 41,240,2012,3300000,6319-333-1,קוטג' דו משפחתי,8,13750
57,הלימון 1,154,2012,1500000,6319-197-1,קוטג' דו משפחתי,5,9740
58,עמי 5,421,2011,4508000,6319-154-1,קוטג' חד משפחתי,1,10708
60,אבימלך 8,270,2011,2820000,6319-228-2,קוטג' דו משפחתי,5,10444
61,0,1036,2010,2930000,6319-182-0,קוטג' דו משפחתי,7,2828
62,אבימלך 8,270,2009,1900000,6319-228-1,קוטג' דו משפחתי,6,7037
68,החרוב 1,150,2007,1399000,6319-345-2,קוטג' דו משפחתי,7,9327
69,ההדר 9,200,2007,2600000,6319-184-1,קוטג' חד משפחתי,1,13000
71,הלימון 3,284,2007,2100000,6319-199-1,קוטג' חד משפחתי,5,7394
72,החרוב 1,251,2007,1507000,6319-345-1,קוטג' דו משפחתי,6,6004
