city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נתניה,נאות שקד,156,שמורק 15,62.56,2022,1570000,7932-410-100,דירה בבית,3,25096
נתניה,נאות שקד,157,חיים כהן-מגורי 4,108.33,2022,2700000,7932-608-11,דירה בבית,4,24924
נתניה,נאות שקד,158,לוי אשכול 13,62.17,2022,1818100,7932-328-9,דירה בבית,3,29244
נתניה,נאות שקד,159,גרינבוים 13,44.2,2022,1250000,7941-80-39,דירה בבית,2,28281
נתניה,נאות שקד,161,לוי אשכול 3,71.5,2022,1615000,7932-433-19,דירה בבית,4,22587
נתניה,נאות שקד,162,לוי אשכול 9,65,2022,1330000,7932-325-53,דירה בבית,3,20462
נתניה,נאות שקד,164,לוי אשכול 15,62.17,2022,1700000,7932-329-18,דירה בבית,3,27344
נתניה,נאות שקד,165,לוי אשכול 3,71.2,2022,1500000,7932-433-13,דירה בבית,4,21067
נתניה,נאות שקד,168,מוצקין 21,54,2022,1500000,7932-325-11,דירה בבית,2.5,27778
נתניה,נאות שקד,169,גרינבוים 13,43.3,2022,1200000,7941-80-11,דירה בבית,2,27714
נתניה,נאות שקד,170,לוי אשכול 5,71.5,2022,825000,7932-422-32,דירה בבית,4,11538
נתניה,נאות שקד,171,חיים כהן-מגורי 1,115,2022,2670000,7932-609-56,דירה בבית,5,23217
נתניה,נאות שקד,172,מוצקין 22,111.6,2022,2380000,7932-607-26,דירה בבית,4,21326
נתניה,נאות שקד,173,שמורק 13,62.95,2022,1450000,7932-410-54,דירה בבית,3,23034
נתניה,נאות שקד,175,גרינבוים 9,55.49,2022,1420000,7941-46-24,דירה בבית,3,25590
נתניה,נאות שקד,177,בן צבי 74,70.71,2022,1200000,7932-361-9,דירה בבית,4,16971
נתניה,נאות שקד,178,מוצקין 14,58.7,2022,1490000,7932-344-8,דירה בבית,3,25383
נתניה,נאות שקד,179,שמורק 28,68.2,2022,1650000,7932-368-16,דירה בבית,4,24194
נתניה,נאות שקד,180,גרינבוים 19,54.36,2022,840000,7941-55-33,דירה בבית,3,15453
נתניה,נאות שקד,181,סטופ 5,59,2022,1540000,7932-408-4,דירה בבית,3,26102
נתניה,נאות שקד,182,סטופ 2,58.77,2022,1500000,7932-349-12,דירה בבית,3,25523
נתניה,נאות שקד,183,בן צבי 66,58.77,2022,1320000,7932-363-26,דירה בבית,3,22460
נתניה,נאות שקד,184,מוצקין 11,62.17,2022,1440000,7932-334-23,דירה בבית,3,23162
נתניה,נאות שקד,185,חיים כהן-מגורי 1,109.5,2022,2600000,7932-609-47,דירה בבית,5,23744
נתניה,נאות שקד,187,לוי אשכול 23,63,2022,1560000,7932-324-3,דירה בבית,3,24762
נתניה,נאות שקד,189,שמורק 16,65.59,2022,1580000,7932-355-2,דירה בבית,4,24089
נתניה,נאות שקד,190,בן צבי 74,65.59,2022,1000000,7932-361-12,דירה בבית,4,15246
נתניה,נאות שקד,191,גרינבוים 19,54.36,2022,1480000,7941-55-9,דירה בבית,3,27226
נתניה,נאות שקד,192,גרינבוים 30,50,2022,1450000,7932-414-24,דירה בבית,3,29000
נתניה,נאות שקד,193,גרינבוים 26,50,2022,1370000,7932-418-2,דירה בבית,3,27400
נתניה,נאות שקד,194,לוי אשכול 5,71.2,2022,1400000,7932-422-25,דירה בבית,4,19663
נתניה,נאות שקד,195,קריניצי 18,55.49,2022,1360000,7941-48-5,דירה בבית,3,24509
נתניה,נאות שקד,196,לוי אשכול 23,78,2022,1750000,7932-324-26,דירה בבית,4,22436
נתניה,נאות שקד,197,מוצקין 23,77.57,2022,1470000,7932-312-28,דירה בבית,4,18951
נתניה,נאות שקד,199,לוי אשכול 19,61.54,2022,1195000,7932-331-31,דירה בבית,3,19418
נתניה,נאות שקד,201,לוי אשכול 11,54,2022,1500000,7932-325-151,דירה בבית,3,27778
נתניה,נאות שקד,203,שמורק 2,55.81,2022,1312000,7941-47-7,דירה בבית,3,23508
נתניה,נאות שקד,204,מוצקין 15,62.17,2022,1540000,7932-332-22,דירה בבית,3,24771
נתניה,נאות שקד,205,גרינבוים 18,45.9,2022,810000,7932-417-26,דירה בבית,3,17647
נתניה,נאות שקד,206,קריניצי 9,55.81,2022,1490000,7941-52-7,דירה בבית,3,26698
נתניה,נאות שקד,207,מוצקין 21,54,2022,1350000,7932-325-5,דירה בבית,3,25000
נתניה,נאות שקד,208,שמורק 22,73.4,2022,1670000,7932-353-17,דירה בבית,4,22752
נתניה,נאות שקד,209,מוצקין 21,54,2022,1250000,7932-325-29,דירה בבית,3,23148
נתניה,נאות שקד,210,בן צבי 68,58.77,2022,1280000,7932-363-3,דירה בבית,3,21780
נתניה,נאות שקד,213,קריניצי 10,55.49,2022,1350000,7941-49-33,דירה בבית,3,24329
נתניה,נאות שקד,214,מוצקין 9,73,2022,1560000,7932-323-29,דירה בבית,4,21370
נתניה,נאות שקד,215,לוי אשכול 9,54,2022,1440000,7932-325-57,דירה בבית,3,26667
נתניה,נאות שקד,216,אפרים אלנקווה 5,54.36,2022,806000,7941-56-18,דירה בבית,3,14827
נתניה,נאות שקד,217,גרינבוים 30,45.9,2022,1185000,7932-412-26,דירה בבית,3,25817
נתניה,נאות שקד,218,מוצקין 13,62.17,2022,1230000,7932-333-1,דירה בבית,3,19784
נתניה,נאות שקד,219,לוי אשכול 11,54,2022,1420000,7932-325-127,דירה בבית,3,26296
נתניה,נאות שקד,220,בן צבי 74,70.71,2022,1360000,7932-361-3,דירה בבית,4,19233
נתניה,נאות שקד,221,לוי אשכול 19,62.17,2022,1400000,7932-331-6,דירה בבית,3,22519
נתניה,נאות שקד,222,מוצקין 27,76.32,2022,1580000,7932-426-2,דירה בבית,4,20702
נתניה,נאות שקד,223,גרינבוים 19,54.36,2022,1200000,7941-55-23,דירה בבית,3,22075
נתניה,נאות שקד,224,סטופ 8,53.65,2022,1180000,7932-348-23,דירה בבית,3,21994
נתניה,נאות שקד,225,מוצקין 13,62.17,2022,1250000,7932-333-22,דירה בבית,3,20106
נתניה,נאות שקד,226,לוי אשכול 1,71.5,2022,1485000,7932-428-12,דירה בבית,4,20769
נתניה,נאות שקד,227,גרינבוים 16,50,2022,1150000,7932-416-27,דירה בבית,3,23000
נתניה,נאות שקד,228,קריניצי 11,55.49,2022,559000,7941-51-19,דירה בבית,3,10074
נתניה,נאות שקד,229,שמחה ארליך 26,98.79,2022,2275000,7932-611-39,דירה בבית,4,23029
נתניה,נאות שקד,230,מוצקין 25,71.5,2022,1450000,7932-421-12,דירה בבית,4,20280
נתניה,נאות שקד,231,לוי אשכול 9,54,2022,1340000,7932-325-203,דירה בבית,3,24815
נתניה,נאות שקד,232,סטופ 4,58.19,2022,1450000,7932-349-32,דירה בבית,3,24918
נתניה,נאות שקד,233,סטופ 17,55.6,2022,1200000,7932-342-14,דירה בבית,3,21583
נתניה,נאות שקד,234,לוי אשכול 19,62.17,2022,1290000,7932-331-22,דירה בבית,3,20750
נתניה,נאות שקד,235,קריניצי 22,56.33,2022,1325000,7941-48-29,דירה בבית,3,23522
נתניה,נאות שקד,236,גרינבוים 13,43.3,2022,1000000,7941-80-50,דירה בבית,2,23095
נתניה,נאות שקד,237,חיים כהן-מגורי 2,111.6,2022,2130000,7932-607-22,דירה בבית,4,19086
נתניה,נאות שקד,238,לוי אשכול 11,53,2022,1350000,7932-325-118,דירה בבית,3,25472
נתניה,נאות שקד,239,גרינבוים 13,43.3,2022,507000,7941-80-2,דירה בבית,2,11709
נתניה,נאות שקד,240,לוי אשכול 31,103.77,2022,2050000,7941-108-12,דירה בבית,4,19755
נתניה,נאות שקד,241,גרינבוים 30,50,2022,1320000,7932-414-23,דירה בבית,3,26400
נתניה,נאות שקד,242,קריניצי 11,55.81,2022,874000,7941-51-21,דירה בבית,3,15660
