מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
334,יצחק בן צבי 13,120.49,2021,2790000,6715-172-7,דירה בבית,6,23155
335,הנשיאים 50,88,2021,1860000,6714-342-4,דירה בבית,3,21136
336,הנשיאים 50,88,2021,1840000,6714-342-3,דירה בבית,3,20909
337,מאיר מקליס 8,96.67,2021,2015000,6714-448-5,דירה בבית,4,20844
338,0,119,2021,2830000,6715-254-29,דירה בבית,5,23782
339,0,119,2021,2790000,6715-254-28,דירה בבית,5,23445
340,מיכל לייב כץ 74,92,2021,1840000,6715-228-9,דירה בבית,4,20000
341,0,120,2021,2760000,6715-254-27,דירה בבית,5,23000
342,מיכל לייב כץ 74,101.7,2021,2040000,6715-228-14,דירה בבית,4,20059
343,יצחק בן צבי 1,100,2021,1900000,6715-208-10,דירה בבית,4,19000
344,מיכל לייב כץ 68,94.9,2021,1650000,6714-452-6,דירה בבית,4,17387
345,זליג בס 20,101.59,2021,2160000,6714-449-6,דירה בבית,5,21262
346,מיכל לייב כץ 82,108.3,2021,2300000,6715-258-8,דירה בבית,5,21237
347,יצחק בן צבי 16,111.86,2021,1975000,6715-253-7,דירה בבית,5,17656
349,0,105,2021,2480000,6715-254-26,דירה בבית,4,23619
351,יד הבנים 4,148.6,2021,2526325,6714-565-8,דירה,5,17001
352,0,105,2021,2500000,6715-254-25,דירה בבית,4,23810
353,הנשיאים 50,102,2021,1900000,6714-342-1,דירה בבית,4,18627
354,הרב פלדמן 1,89.22,2021,2400000,6714-467-6,דירה בבית,5,26900
356,יד הבנים 6,125.05,2021,2775000,6714-569-4,דירה בבית,5,22191
357,0,119,2021,2510000,6715-254-24,דירה בבית,5,21092
359,0,114,2021,2167000,6715-184-275,דירה בבית,5,19009
360,0,118,2021,2500000,6715-254-22,דירה בבית,5,21186
362,הנשיאים 39,102.15,2021,1740000,6714-336-8,דירה בבית,4,17034
363,זליג בס 7,115.37,2021,2200000,6714-520-34,דירה בבית,5,19069
365,0,119,2021,2380000,6715-254-57,דירה בבית,5,20000
366,העצמאות 42,97.4,2021,1940000,6714-399-11,דירה בבית,4,19918
367,הלוי 5,91.63,2021,2040000,6714-199-4,דירה בבית,4,22263
368,יד הבנים 4,129.1,2021,2525000,6714-565-7,דירה,5,19558
369,הרב פלדמן 2,87.25,2021,1850000,6714-363-1,דירה בבית,4,21203
370,מיכל לייב כץ 42,81.76,2021,2018000,6714-152-12,דירה בבית,3,24682
371,כץ מיכל לייב 80,90.29,2021,1710000,6715-267-2,דירה בבית,4,18939
372,0,130,2021,3470000,6715-254-20,דירה בבית,5,26692
373,מיכל לייב כץ 52,105,2021,1525000,6714-374-11,דירה בבית,4,14524
375,יוספסברג 7,40.1,2021,1050000,6715-185-40,דירה בבית,2,26185
376,0,105,2021,2115000,6715-254-19,דירה בבית,4,20143
377,יטקובסקי אחים 5,81.74,2021,1815000,6714-106-1,דירה בבית,4,22205
378,0,118,2021,2420000,6715-254-18,דירה בבית,5,20508
379,מיכל לייב כץ 94,163.3,2021,2400000,6715-567-63,דירה בבית,6,14697
380,צוויק בן ציון 15,88.95,2021,1800000,6714-516-16,דירה בבית,4,20236
381,0,118,2021,2350000,6715-254-17,דירה בבית,5,19915
382,לוין 1,86,2021,1710000,6714-266-28,דירה בבית,3,19884
383,0,105,2021,2133000,6715-254-16,דירה בבית,4,20314
384,העצמאות 8,92.09,2021,1850000,6714-386-6,דירה בבית,4,20089
385,0,119,2021,2450000,6715-254-58,דירה בבית,5,20588
387,יד הבנים 4,73.3,2021,1690000,6714-565-6,דירה,3,23056
388,יד הבנים 4,73.3,2021,1700000,6714-565-4,דירה,3,23192
389,מאיר מקליס 8,96.67,2021,1805000,6714-448-1,דירה בבית,4,18672
390,הנשיאים 55,116,2021,1800000,6714-256-18,דירה בבית,5,15517
391,דוד תדהר 11,91.5,2021,1790000,6714-134-4,דירה בבית,4,19563
392,יצחק טבנקין 10,74.05,2021,1740000,6715-93-3,דירה,3,23498
393,יצחק טבנקין 2,93,2021,2100000,6715-573-5,דירה בבית,4,22581
395,יצחק בן צבי 20,114.14,2021,2060000,6715-255-11,דירה בבית,5,18048
396,יד הבנים 4,79.1,2021,1700000,6714-565-3,דירה,3,21492
397,הרב פלדמן 2,87.14,2021,2060000,6714-363-11,דירה בבית,4,23640
398,יצחק בן צבי 22,137.62,2021,2630000,6715-256-29,דירה בבית,5,19111
400,0,119,2021,2390000,6715-254-14,דירה בבית,5,20084
401,מיכל לייב כץ 82,85.25,2021,1695000,6715-258-4,דירה בבית,4,19883
402,בן ציון צוויק 8,110.12,2021,2285000,6714-468-5,דירה בבית,5,20750
403,הרב פלדמן 3,87.51,2021,2020000,6714-472-12,דירה בבית,4,23083
404,0,119,2021,2410000,6715-254-13,דירה בבית,5,20252
406,מאיר מקליס 10,122.53,2021,1875000,6714-447-7,דירה בבית,5,15302
407,מאיר מקליס 5,100.68,2021,1700000,6714-532-20,דירה בבית,4,16885
408,מאיר מקליס 5,107.47,2021,1950000,6714-532-5,דירה בבית,4,18145
