מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הנביאים 15,56,2025,830000,7154-258-7,דירה בבית,3,14821
2,הנביאים 5,71,2025,2030000,7154-252-13,דירה בבית,3,28592
3,הנביאים 69,59.3,2025,2000000,7120-126-1,דירה בבית,3,33727
4,הנביאים 45,42.8,2025,1500000,7120-57-27,דירה בבית,2.5,35047
6,הנביאים 45,46.09,2025,1680000,7120-57-19,דירה בבית,2.5,36450
7,רבינוביץ 11,49,2025,1540000,7154-370-15,דירה בבית,2,31429
8,הרב יצחק ניסנבוים 37,98,2025,2559000,7129-134-80,דירה בבית,4,26112
9,הרב יצחק ניסנבוים 37,118,2025,3600000,7129-134-81,דירה בבית,5,30508
10,רבינוביץ 14,60,2025,650000,7154-269-7,דירה בבית,3,10833
11,קהילת סלונים 5,54.61,2025,1775000,7154-263-7,דירה בבית,3,32503
12,הנביאים 69,54.78,2025,2050000,7120-126-3,דירה בבית,3,37422
14,רבינוביץ 3,90,2025,2300000,7154-369-18,דירה בבית,4,25556
15,הנביאים 15,71,2025,925000,7154-258-6,דירה בבית,3,13028
16,רבינוביץ 11,59.72,2025,1990000,7154-370-19,דירה בבית,2,33322
17,הרב יצחק ניסנבוים 37,87,2025,2380000,7129-134-79,דירה בבית,3,27356
20,האורגים 2,45,2025,200000,7120-55-9,דירה בבית,2,4444
21,הרב יצחק ניסנבוים 37,54,2025,1711000,7129-134-82,דירה בבית,2,31685
22,רבינוביץ 11,58.34,2025,1590000,7154-370-16,דירה בבית,2,27254
23,רבינוביץ 18,53.79,2025,1690000,7154-271-11,דירה בבית,2,31418
24,החרושת 20,105,2025,2950000,7129-134-77,דירה בבית,4,28095
25,דר נחום ניר 22,64,2025,2200000,7120-108-3,דירה בבית,3,34375
27,הנביאים 27,78,2024,1920000,7154-380-4,דירה בבית,4,24615
28,האורגים 10,104,2024,2500000,7120-68-17,דירה בבית,5,24038
29,הנביאים 37,57.32,2024,1495000,7154-305-17,דירה בבית,2,26082
30,רבינוביץ 3,59.99,2024,1500000,7154-369-26,דירה בבית,1,25004
31,הנביאים 19,51.53,2024,921000,7154-260-11,דירה בבית,2,17873
32,הנביאים 49,62.54,2024,1900000,7120-90-21,דירה בבית,2.5,30381
33,רבינוביץ 10,59.11,2024,1790000,7154-267-7,דירה בבית,3,30283
35,האורגים 6,86,2024,2039000,7120-66-46,דירה בבית,4,23709
36,האורגים 2,41.75,2024,1490000,7120-55-28,דירה בבית,2.5,35689
37,הנביאים 19,55.53,2024,1620000,7154-260-8,דירה בבית,2.5,29173
39,הנביאים 27,79,2024,1890000,7154-380-30,דירה בבית,3,23924
40,הנביאים 37,66.76,2024,1800000,7154-305-16,דירה בבית,3,26962
41,האורגים 24,58,2024,1800000,7120-131-29,דירה בבית,3,31034
42,הנביאים 9,50.09,2024,715000,7154-255-6,דירה בבית,2.5,14274
43,החרושת 20,80,2024,435000,7129-134-75,דירה בבית,3,5438
44,הנביאים 5,64,2024,2050000,7154-252-5,דירה בבית,4,32031
47,קהילת סלונים 5,53.32,2024,1895000,7154-263-5,דירה בבית,3,35540
49,החרושת 10,66.49,2024,700000,7154-366-25,דירה בבית,3,10528
50,הנביאים 43,55,2024,1690000,7120-54-3,דירה בבית,2,30727
51,הנביאים 37,55.94,2024,1650000,7154-305-14,דירה בבית,2,29496
52,האורגים 10,120,2024,2585000,7120-68-18,דירה בבית,5,21542
55,החרושת 20,102,2024,2775000,7129-134-74,דירה בבית,4,27206
56,החרושת 20,107,2024,3050000,7129-134-73,דירה בבית,4,28505
58,רבינוביץ 32,88,2024,2080000,7154-312-15,דירה בבית,4,23636
60,קהילת סלונים 5,54.61,2024,1650000,7154-263-3,דירה בבית,3,30214
61,רבינוביץ 32,86,2024,1560000,7154-312-16,דירה בבית,4,18140
62,האורגים 10,119,2024,2545000,7120-68-19,דירה בבית,5,21387
64,האורגים 24,58,2024,2050000,7120-131-28,דירה בבית,3,35345
65,הנביאים 3,75,2024,450000,7154-365-18,דירה בבית,4,6000
66,הנביאים 59,92,2024,1000000,7120-83-9,דירה בבית,4,10870
67,הנביאים 43,52,2024,1800000,7120-54-56,דירה בבית,2,34615
68,הנביאים 43,41,2024,1300000,7120-54-1,דירה בבית,2,31707
70,רבינוביץ 3,91,2024,2000000,7154-369-19,דירה בבית,4,21978
71,רבינוביץ 24,51,2024,1630000,7154-274-4,דירה בבית,2.5,31961
72,האורגים 6,85,2024,2200000,7120-66-47,דירה בבית,4,25882
73,רבינוביץ 32,86,2024,2080000,7154-312-17,דירה בבית,4,24186
74,הנביאים 27,75,2024,2020000,7154-380-33,דירה בבית,3,26933
75,האורגים 16,88,2024,2200000,7120-76-31,דירה בבית,4,25000
76,הנביאים 27,75,2024,2060000,7154-380-34,דירה בבית,3,27467
77,החרושת 20,88,2024,2395000,7129-134-71,דירה בבית,3,27216
78,החרושת 20,105,2024,3175000,7129-134-85,דירה בבית,4,30238
79,רבינוביץ 1,79.62,2024,430000,7154-363-24,דירה בבית,3.5,5401
80,החרושת 20,105,2024,2344000,7129-134-70,דירה בבית,4,22324
81,הנביאים 75,67,2024,1800000,7120-103-7,דירה בבית,3,26866
82,החרושת 20,80,2024,2280000,7129-134-69,דירה בבית,3,28500
83,הנביאים 27,189,2023,4150000,7154-380-35,דירה בבית,6,21958
84,האורגים 2,45,2023,1368600,7120-55-7,דירה בבית,2,30413
85,הנביאים 49,62.54,2023,1830000,7120-90-22,דירה בבית,3,29261
86,הנביאים 17,54,2023,1700000,7154-259-1,דירה בבית,3,31481
87,הנביאים 21,60,2023,863000,7154-261-4,דירה בבית,3,14383
88,החשמונאים 67,41.61,2023,1166000,7130-205-1,דירה בבית,2,28022
90,האורגים 4,40.65,2023,1411000,7120-56-22,דירה בבית,2,34711
91,גנרל פייר קניג 2,49,2023,1061000,7120-75-3,דירה בבית,3,21653
92,האורגים 16,103,2023,2330000,7120-76-30,דירה בבית,5,22621
93,רבינוביץ 8,58,2023,540000,7154-266-1,דירה בבית,3,9310
94,החרושת 20,105,2023,2720000,7129-134-68,דירה בבית,4,25905
95,הנביאים 27,65,2023,1450000,7154-380-36,דירה בבית,3,22308
96,קהילת סלונים 5,53.32,2023,1750000,7154-263-8,דירה בבית,3,32821
97,רבינוביץ 11,82,2023,1969600,7154-370-3,דירה בבית,4,24020
98,התותחנים 4,60.6,2023,1660000,7154-327-7,דירה בבית,3,27393
99,הנביאים 27,68,2023,1700000,7154-380-37,דירה בבית,3,25000
100,התותחנים 4,60.6,2023,1166000,7154-327-6,דירה בבית,3,19241
101,הנביאים 77,72.1,2023,413000,7120-104-2,דירה בבית,3,5728
103,הנביאים 5,101,2023,2750000,7154-252-14,דירה בבית,4,27228
104,הנביאים 17,53,2023,1100000,7154-259-7,דירה בבית,2,20755
105,הנביאים 23,68,2023,1600000,7154-262-15,דירה בבית,3,23529
107,רבינוביץ 1,79.62,2023,1940000,7154-363-17,דירה בבית,4,24366
110,אורט ישראל 12,57,2023,1500000,7154-368-11,דירה בבית,3,26316
112,החרושת 20,89,2023,2400000,7129-134-87,דירה בבית,3,26966
115,הנביאים 49,68.29,2023,795000,7120-90-20,דירה בבית,3.5,11642
116,האורגים 6,115,2023,2400000,7120-66-48,דירה בבית,5,20870
118,האורגים 10,100,2023,2350000,7120-68-20,דירה בבית,4,23500
119,רבינוביץ 11,59.73,2023,1740000,7154-370-27,דירה בבית,3,29131
120,הנביאים 65,72,2023,2320000,7120-130-18,דירה בבית,4,32222
123,רבינוביץ 12,65.02,2023,1650000,7154-268-6,דירה בבית,3,25377
124,החרושת 20,87,2023,2750000,7129-134-67,דירה בבית,4,31609
125,החרושת 20,105,2023,3160000,7129-134-66,דירה בבית,4,30095
128,הנביאים 27,66,2023,1885000,7154-380-38,דירה בבית,3,28561
129,הנביאים 27,71,2023,1890000,7154-380-39,דירה בבית,3,26620
130,הנביאים 11,82,2022,2500000,7154-256-35,דירה בבית,3,30488
132,האורגים 16,91,2022,2975000,7120-76-29,דירה בבית,4,32692
133,הנביאים 73,64.6,2022,2000000,7120-102-12,דירה בבית,3,30960
134,הנביאים 35,47.33,2022,1650000,7154-304-6,דירה בבית,2.5,34862
136,האורגים 6,91,2022,2320000,7120-66-49,דירה בבית,4,25495
138,החרושת 20,102,2022,2585000,7129-134-64,דירה בבית,4,25343
139,החרושת 20,105,2022,3000000,7129-134-63,דירה בבית,4,28571
140,האורגים 4,41.65,2022,1555000,7120-56-28,דירה בבית,2,37335
141,גנרל פייר קניג 2,49,2022,1725000,7120-75-21,דירה בבית,3,35204
142,הנביאים 21,61.5,2022,2040000,7154-261-7,דירה בבית,3,33171
147,רבינוביץ 31,53,2022,1610000,7154-325-6,דירה בבית,2.5,30377
148,הנביאים 69,59.3,2022,1980000,7120-126-7,דירה בבית,3,33390
149,הנביאים 39,64.5,2022,1950000,7154-306-9,דירה בבית,3,30233
150,דר נחום ניר 27,95,2022,1300000,7120-111-4,דירה בבית,3,13684
151,הנביאים 27,71,2022,1985000,7154-380-40,דירה בבית,3,27958
152,החשמונאים 67,41.61,2022,633000,7130-205-8,דירה בבית,3,15213
153,הנביאים 3,60,2022,1650000,7154-365-36,דירה בבית,3,27500
155,הנביאים 27,72,2022,2080000,7154-380-41,דירה בבית,3,28889
