מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,בת ים,אזור תעשיה,הנביאים 15,56,2025,830000,7154-258-7,דירה בבית,3,14821
2,בת ים,אזור תעשיה,הנביאים 5,71,2025,2030000,7154-252-13,דירה בבית,3,28592
3,בת ים,אזור תעשיה,הנביאים 69,59.3,2025,2000000,7120-126-1,דירה בבית,3,33727
4,בת ים,אזור תעשיה,הנביאים 45,42.8,2025,1500000,7120-57-27,דירה בבית,2.5,35047
6,בת ים,אזור תעשיה,הנביאים 45,46.09,2025,1680000,7120-57-19,דירה בבית,2.5,36450
7,בת ים,אזור תעשיה,רבינוביץ 11,49,2025,1540000,7154-370-15,דירה בבית,2,31429
8,בת ים,אזור תעשיה,הרב יצחק ניסנבוים 37,98,2025,2559000,7129-134-80,דירה בבית,4,26112
9,בת ים,אזור תעשיה,הרב יצחק ניסנבוים 37,118,2025,3600000,7129-134-81,דירה בבית,5,30508
10,בת ים,אזור תעשיה,רבינוביץ 14,60,2025,650000,7154-269-7,דירה בבית,3,10833
11,בת ים,אזור תעשיה,קהילת סלונים 5,54.61,2025,1775000,7154-263-7,דירה בבית,3,32503
12,בת ים,אזור תעשיה,הנביאים 69,54.78,2025,2050000,7120-126-3,דירה בבית,3,37422
14,בת ים,אזור תעשיה,רבינוביץ 3,90,2025,2300000,7154-369-18,דירה בבית,4,25556
15,בת ים,אזור תעשיה,הנביאים 15,71,2025,925000,7154-258-6,דירה בבית,3,13028
16,בת ים,אזור תעשיה,רבינוביץ 11,59.72,2025,1990000,7154-370-19,דירה בבית,2,33322
17,בת ים,אזור תעשיה,הרב יצחק ניסנבוים 37,87,2025,2380000,7129-134-79,דירה בבית,3,27356
20,בת ים,אזור תעשיה,האורגים 2,45,2025,200000,7120-55-9,דירה בבית,2,4444
21,בת ים,אזור תעשיה,הרב יצחק ניסנבוים 37,54,2025,1711000,7129-134-82,דירה בבית,2,31685
22,בת ים,אזור תעשיה,רבינוביץ 11,58.34,2025,1590000,7154-370-16,דירה בבית,2,27254
23,בת ים,אזור תעשיה,רבינוביץ 18,53.79,2025,1690000,7154-271-11,דירה בבית,2,31418
24,בת ים,אזור תעשיה,החרושת 20,105,2025,2950000,7129-134-77,דירה בבית,4,28095
25,בת ים,אזור תעשיה,דר נחום ניר 22,64,2025,2200000,7120-108-3,דירה בבית,3,34375
27,בת ים,אזור תעשיה,הנביאים 27,78,2024,1920000,7154-380-4,דירה בבית,4,24615
28,בת ים,אזור תעשיה,האורגים 10,104,2024,2500000,7120-68-17,דירה בבית,5,24038
29,בת ים,אזור תעשיה,הנביאים 37,57.32,2024,1495000,7154-305-17,דירה בבית,2,26082
30,בת ים,אזור תעשיה,רבינוביץ 3,59.99,2024,1500000,7154-369-26,דירה בבית,1,25004
31,בת ים,אזור תעשיה,הנביאים 19,51.53,2024,921000,7154-260-11,דירה בבית,2,17873
32,בת ים,אזור תעשיה,הנביאים 49,62.54,2024,1900000,7120-90-21,דירה בבית,2.5,30381
33,בת ים,אזור תעשיה,רבינוביץ 10,59.11,2024,1790000,7154-267-7,דירה בבית,3,30283
35,בת ים,אזור תעשיה,האורגים 6,86,2024,2039000,7120-66-46,דירה בבית,4,23709
36,בת ים,אזור תעשיה,האורגים 2,41.75,2024,1490000,7120-55-28,דירה בבית,2.5,35689
37,בת ים,אזור תעשיה,הנביאים 19,55.53,2024,1620000,7154-260-8,דירה בבית,2.5,29173
