מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רוטשילד 39,98.52,2025,2720000,3843-101-4,דירה בבית,4,27609
2,המניין הראשון 21,95.2,2025,2300000,3843-132-4,דירה בבית,4,24160
3,רוטשילד 34,118.2,2024,3850000,3844-78-6,דירה בבית,6,32572
4,נילי 4,45.2,2024,72000,3846-86-1,קוטג' דו משפחתי,2,1593
6,רוטשילד 39,132.67,2023,2077000,3843-101-8,דירת,5,15655
7,רוטשילד 43,48,2023,2070000,3843-109-7,דירה בבית,2.5,43125
8,רוטשילד 39,130.59,2023,3950000,3843-101-7,דירה בבית,5,30247
9,המניין הראשון 23,83.52,2022,2500000,3843-131-5,דירה בבית,4,29933
12,רוטשילד 36,118.2,2022,3700000,3844-78-13,דירה בבית,5,31303
13,רוטשילד 34,92.7,2022,2355000,3844-78-2,דירה בבית,4,25405
14,שיבת ציון 12,225,2022,4400000,3846-88-1,קוטג' דו משפחתי,6,19556
15,0,997,2022,900000,3846-93-0,קוטג' חד משפחתי,7,903
17,רוטשילד 43,60,2021,660000,3843-109-13,דירה בבית,3,11000
18,רוטשילד 36,92.7,2021,1001000,3844-78-11,דירה בבית,4,10798
20,רוטשילד 41,49.73,2020,1320000,3843-102-5,דירה בבית,3,26543
21,רוטשילד 37,97.32,2020,2180000,3843-130-3,דירה בבית,3,22400
22,רוטשילד 41,49.73,2019,1350000,3843-102-1,דירה בבית,3,27147
23,רוטשילד 36,92.7,2019,1900000,3844-78-8,דירה בבית,4,20496
25,שיבת ציון 20,235.3,2018,3670000,3846-557-2,דירה בבית,7,15597
26,רוטשילד 41,48.86,2017,1410000,3843-102-3,דירה בבית,2.5,28858
27,המולדת 6,29,2017,1050000,3846-72-2,קוטג' חד משפחתי,2,36207
28,השומר 4,220,2017,3550000,3846-62-1,דירה בבית,5,16136
29,0,241,2016,3330000,3846-76-1,קוטג' דו משפחתי,6,13817
30,רוטשילד 43,48,2016,1090000,3843-109-3,דירה בבית,2,22708
32,שיבת ציון 19,290,2015,2820000,3846-48-3,קוטג' דו משפחתי,7,9724
33,רוטשילד 37,97.32,2015,1600000,3843-130-1,דירה בבית,3,16441
34,המניין הראשון 19,76.11,2015,1060000,3843-133-6,דירה בבית,3,13927
35,רוטשילד 43,48,2014,1150000,3843-109-8,דירה בבית,3,23958
36,המניין הראשון 19,85.13,2014,1310000,3843-133-7,דירה בבית,3.5,15388
37,המניין הראשון 19,81.2,2014,1225000,3843-133-1,דירה בבית,4,15086
38,שיבת ציון 6,211,2013,2580000,3846-91-1,קוטג' דו משפחתי,5,12227
39,המניין הראשון 23,83.52,2013,1000000,3843-131-3,דירה בבית,3.5,11973
40,רוטשילד 41,48.86,2013,900000,3843-102-6,דירה בבית,2,18420
42,נילי 4,100,2013,133000,3846-86-3,קוטג' חד משפחתי,4,1330
44,השומר 6,279,2012,3000000,3846-61-3,קוטג' דו משפחתי,9,10753
45,רוטשילד 36,92.7,2012,1400000,3844-78-10,דירה בבית,4,15102
46,המניין הראשון 23,83.52,2012,1000000,3843-131-2,דירה בבית,4.5,11973
48,המניין הראשון 19,81.2,2011,850000,3843-133-4,דירה בבית,3.5,10468
49,שיבת ציון 29,111,2011,1630000,3846-43-5,דירת גן,5,14685
50,רוטשילד 41,48.86,2011,930000,3843-102-7,דירה בבית,2.5,19034
51,המניין הראשון 21,95.2,2008,1260000,3843-132-3,דירה בבית,4,13235
52,רוטשילד 34,92.7,2008,920000,3844-78-4,דירה בבית,4,9924
53,רוטשילד 41,49.73,2008,600000,3843-102-8,דירה בבית,2.5,12065
54,רוטשילד 43,60,2007,567000,3843-109-5,דירה בבית,3,9450
55,רוטשילד 41,48.86,2007,515000,3843-102-2,דירה בבית,2,10540
56,שיבת ציון 29,167,2007,1599000,3846-43-1,קוטג' דו משפחתי,6,9575
57,רוטשילד 43,60,2007,617000,3843-109-10,דירה בבית,3,10283
58,רוטשילד 39,100.77,2007,1010000,3843-101-2,דירה בבית,4,10023
60,רוטשילד 40,189,2006,1222000,3844-76-2,דירה בבית,5,6466
61,המניין הראשון 23,83.52,2005,554000,3843-131-6,דירה בבית,4,6633
62,רוטשילד 43,48,2004,385000,3843-109-4,דירה בבית,2,8021
63,המניין הראשון 21,162.52,2004,1270000,3843-132-7,דירת,7,7814
