מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,הלפרין 12,77.38,2025,1800000,3928-113-7,דירה בבית,3.5,23262
3,ויצמן 19,78.26,2025,2000000,3928-285-4,דירה בבית,4,25556
5,0,95,2025,2932000,3928-933-5,דירה בבית,3,30863
7,תרמב 13,78.4,2025,2375000,3928-884-186,דירה בבית,3,30293
8,אבשלום 8,52.57,2025,1670000,3928-919-9,דירה בבית,2.5,31767
9,שפינוזה 7,54.3,2025,1675000,3928-329-6,דירה בבית,2,30847
10,תרמב 13,99.3,2025,2725000,3928-884-89,דירה בבית,4,27442
11,0,76,2025,2724000,3928-933-9,דירה בבית,3,35842
12,שליט 4,79.19,2025,1900000,3934-143-3,דירה בבית,3,23993
13,ויצמן 7,67,2025,650000,3928-490-9,דירה בבית,3,9701
14,שמריהו לוין 28,96.29,2025,2050000,3928-769-16,דירה בבית,4,21290
15,0,75,2025,2711000,3928-933-11,דירה בבית,3,36147
16,שפינוזה 22,63,2025,1590000,3928-601-17,דירה בבית,3,25238
17,0,76,2025,2706000,3928-933-12,דירה בבית,3,35605
19,טרכטנברג 11,79.09,2025,1935000,3928-700-16,דירה בבית,4,24466
21,ביתר 12,69.5,2025,1845000,3928-615-24,דירה בבית,3.5,26547
22,החייל האלמוני 9,71.75,2025,1750000,3925-437-7,דירה בבית,3,24390
24,צבי הרמן שפירא 13,99.48,2025,2180000,3928-255-1,דירה בבית,4,21914
25,האחים זיגר 12,75.27,2025,2000000,3928-744-6,דירה בבית,4,26571
26,שפינוזה 23,60,2025,1710000,3928-614-21,דירה בבית,3.5,28500
27,פרישמן 3,70.98,2025,1700000,3928-310-7,דירה בבית,3.5,23950
28,שינקין 6,65,2025,2030000,3928-188-14,דירה בבית,3,31231
29,סאלד 1,139,2025,4047000,3928-671-25,דירת,5,29115
30,סאלד 1,91,2025,2720000,3928-671-26,דירת,4,29890
31,תרמב 13,99.3,2025,2700000,3928-884-109,דירה בבית,4,27190
32,צבי הרמן שפירא 13,60.64,2025,1700000,3928-255-8,דירה בבית,3.5,28034
33,אברמוביץ 4,55.45,2025,1550000,3928-734-20,דירה בבית,3,27953
35,ילג 5,84.69,2025,825000,3928-321-10,דירה בבית,4,9741
36,שמריהו לוין 19,81.95,2025,2115000,3928-277-12,דירה בבית,4,25808
37,אוסישקין 3,62.84,2025,1740000,3928-355-8,דירה בבית,3,27689
38,האחים זיגר 14,75.27,2025,1925000,3928-745-10,דירה בבית,4,25575
39,טרכטנברג 15,112.27,2025,1945000,3928-685-12,דירה בבית,4,17324
40,שמריהו לוין 38,62.8,2025,1760000,3928-522-2,דירה בבית,3,28025
41,טרומפלדור 6,100,2025,2100000,3928-941-14,דירה בבית,4,21000
42,קרל נטר 24,113,2025,2679000,3928-707-18,דירה בבית,4,23708
43,טרומפלדור 16,61.67,2025,1720000,3928-673-32,דירה בבית,3,27890
44,ז'בוטינסקי 66,74.53,2025,1950000,3928-651-1,דירה בבית,3.5,26164
45,ביתר 13,85.59,2025,1900000,3928-771-33,דירה בבית,4,22199
46,שליט 4,79.19,2025,1840000,3934-143-7,דירה בבית,3,23235
47,אוסישקין 41,104.1,2025,2100000,3928-728-3,דירה בבית,3,20173
48,שפינוזה 13,84.63,2025,2330000,3928-877-1,דירה בבית,4,27532
49,טרכטנברג 3,83,2025,1860000,3928-681-17,דירה בבית,3,22410
50,אוסישקין 20,102.68,2025,2750000,3928-487-6,דירה בבית,5,26782
51,צבי הרמן שפירא 13,99.94,2025,1800000,3928-255-6,דירה בבית,4.5,18011
52,קרל נטר 18,68.5,2025,1845000,3928-631-20,דירה בבית,3.5,26934
54,צבי הרמן שפירא 13,73,2025,1750000,3928-255-4,דירה בבית,4,23973
55,קרל נטר 21,60.5,2025,1730000,3928-909-9,דירה בבית,3,28595
57,הברון הירש 11,68.28,2025,1000000,3928-338-1,דירה בבית,3,14646
59,קרן קיימת לישראל 23,84.8,2025,1920000,3928-682-12,דירה בבית,3.5,22642
60,קרל נטר 14,85,2025,1838300,3928-634-14,דירה בבית,4,21627
61,תל חי 13,75,2025,1900000,3928-608-4,דירה בבית,4,25333
62,קרל נטר 5,58.23,2025,1600000,3928-239-8,דירה בבית,3,27477
63,שמריהו לוין 38,62.8,2025,1670000,3928-522-10,דירה בבית,3,26592
64,שמריהו לוין 27,85,2025,1900000,3928-654-3,דירה בבית,4,22353
65,שפינוזה 14,105,2025,2590000,3928-435-18,דירה בבית,4,24667
66,שמריהו לוין 28,96.29,2025,1900000,3928-769-3,דירה בבית,4.5,19732
