מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
73,בן נון יהושע 39,60,2019,1240000,4274-241-20,דירה בבית,3,20667
74,כנפי נשרים 19,182,2019,1200000,4259-95-1,קוטג' דו משפחתי,6,6593
75,בן נון יהושע 43,76.7,2019,1180000,4274-239-6,דירה בבית,4,15385
76,מרבד הקסמים 6,46.8,2019,1125000,4273-30-5,דירה בבית,3,24038
77,בן נון יהושע 31,60,2019,1215000,4274-244-15,דירה בבית,3,20250
78,מרבד הקסמים 6,105,2019,1300000,4273-30-7,דירה בבית,4,12381
79,יהושע בן נון 27,60,2019,1025000,4274-245-10,דירה בבית,3,17083
80,יהושע בן נון 35,60,2019,1285000,4274-242-7,דירה בבית,3,21417
81,יהושע בן נון 80,140,2019,1550000,5963-9-12,דירה בבית,5,11071
82,צהל 103,60,2019,1200000,4274-65-2,קוטג' דו משפחתי,3,20000
83,החשמונאים 4,66,2019,1050000,4273-40-18,דירה בבית,4,15909
