מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
14,נתניה,עין התכלת,הרקפת 1,573,2024,14000000,8322-66-2,קוטג' חד משפחתי,1,24433
15,נתניה,עין התכלת,השקד 34,200,2024,5008000,8315-189-2,דירה בבית,5,25040
24,נתניה,עין התכלת,0,112,2024,2209000,8322-367-93,דירה בבית,4,19723
39,נתניה,עין התכלת,0,148,2024,4749000,8322-366-61,דירה בבית,5,32088
43,נתניה,עין התכלת,הרימון 10,194,2024,4500000,8315-108-2,דירה בבית,5,23196
45,נתניה,עין התכלת,0,84,2024,2033000,8322-367-94,דירה בבית,3,24202
54,נתניה,עין התכלת,0,148,2023,4989000,8322-366-84,דירה בבית,5,33709
66,נתניה,עין התכלת,הרימון 18,66,2023,2141000,8315-115-1,קוטג' דו משפחתי,2,32439
67,נתניה,עין התכלת,0,93,2023,1630000,8322-363-184,דירה בבית,3,17527
68,נתניה,עין התכלת,0,92,2023,2026000,8322-367-99,דירה בבית,3,22022
69,נתניה,עין התכלת,0,92,2023,2112000,8322-367-100,דירה בבית,3,22957
71,נתניה,עין התכלת,0,92,2023,2000000,8322-367-101,דירה בבית,3,21739
73,נתניה,עין התכלת,0,92,2023,2129000,8322-367-102,דירה בבית,3,23141
74,נתניה,עין התכלת,0,146,2023,4830000,8322-363-181,דירה בבית,5,33082
75,נתניה,עין התכלת,0,92,2023,2167000,8322-367-103,דירה בבית,3,23554
76,נתניה,עין התכלת,0,111,2023,1926000,8322-363-185,דירה בבית,4,17351
77,נתניה,עין התכלת,0,92,2023,1923000,8322-367-104,דירה בבית,3,20902
78,נתניה,עין התכלת,0,92,2023,1905000,8322-367-107,דירה בבית,3,20707
79,נתניה,עין התכלת,0,92,2023,1887000,8322-367-109,דירה בבית,3,20511
80,נתניה,עין התכלת,0,84,2022,1824000,8322-367-110,דירה בבית,3,21714
81,נתניה,עין התכלת,0,93,2022,1787000,8322-363-186,דירה בבית,3,19215
82,נתניה,עין התכלת,0,84,2022,1930000,8322-367-111,דירה בבית,3,22976
83,נתניה,עין התכלת,0,93,2022,1885000,8322-363-187,דירה בבית,3,20269
84,נתניה,עין התכלת,0,92,2022,1835000,8322-367-112,דירה בבית,3,19946
86,נתניה,עין התכלת,0,93,2022,1836000,8322-363-188,דירה בבית,3,19742
87,נתניה,עין התכלת,0,92,2022,1758000,8322-367-113,דירה בבית,3,19109
88,נתניה,עין התכלת,0,146,2022,4545000,8322-363-189,דירה בבית,5,31130
