מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,צור באהר,גרשון אבנר 12,119,2025,3200000,31227-22-19,דירה בבית,5,26891
5,ירושלים,צור באהר,גרשון אבנר 12,99.8,2024,2800000,31227-22-22,דירה בבית,4,28056
6,ירושלים,צור באהר,גרשון אבנר 17,104.8,2024,2600000,31227-25-32,דירה בבית,4,24809
7,ירושלים,צור באהר,0,112,2024,2204000,31227-19-4,דירה בבית,4,19679
8,ירושלים,צור באהר,0,127,2024,2488000,31227-19-5,דירה בבית,5,19591
9,ירושלים,צור באהר,0,127,2024,2491000,31227-19-6,דירה בבית,5,19614
10,ירושלים,צור באהר,0,127,2024,2495000,31227-19-7,דירה בבית,5,19646
11,ירושלים,צור באהר,0,127,2024,2488000,31227-19-8,דירה בבית,5,19591
12,ירושלים,צור באהר,0,95,2024,2040000,31227-19-9,דירה בבית,3,21474
13,ירושלים,צור באהר,0,112,2024,2198000,31227-19-10,דירה בבית,4,19625
14,ירושלים,צור באהר,0,79,2024,1555000,31227-19-11,דירה בבית,3,19684
15,ירושלים,צור באהר,0,112,2023,2199000,31227-19-12,דירה בבית,4,19634
17,ירושלים,צור באהר,0,127,2023,2487000,31227-19-14,דירה בבית,5,19583
18,ירושלים,צור באהר,0,88,2023,1820000,31227-19-15,דירה בבית,5,20682
19,ירושלים,צור באהר,0,127,2023,2477000,31227-19-16,דירה בבית,5,19504
20,ירושלים,צור באהר,0,112,2023,2196000,31227-19-18,דירה בבית,4,19607
21,ירושלים,צור באהר,0,95,2023,2005000,31227-19-19,דירה בבית,3,21105
22,ירושלים,צור באהר,0,47,2023,1089000,31227-19-23,דירה בבית,2,23170
23,ירושלים,צור באהר,0,127,2023,2471000,31227-19-25,דירה בבית,5,19457
24,ירושלים,צור באהר,0,127,2023,2188000,31227-19-32,דירה בבית,4,17228
25,ירושלים,צור באהר,0,88,2023,1808000,31227-19-46,דירה בבית,3,20545
26,ירושלים,צור באהר,0,112,2023,2185000,31227-19-58,דירה בבית,4,19509
27,ירושלים,צור באהר,0,127,2023,2484000,31227-19-61,דירה בבית,5,19559
28,ירושלים,צור באהר,גרשון אבנר 12,105.4,2023,2645000,31227-22-4,דירה בבית,4,25095
29,ירושלים,צור באהר,גרשון אבנר 12,117.9,2022,2600000,31227-22-39,דירה בבית,5,22053
31,ירושלים,צור באהר,גרשון אבנר 17,106.3,2022,2830000,31227-25-25,דירה בבית,4,26623
32,ירושלים,צור באהר,גרשון אבנר 12,101.4,2022,2530000,31227-22-30,דירה בבית,4,24951
34,ירושלים,צור באהר,גרשון אבנר 17,104.9,2022,2420000,31227-25-17,דירה בבית,4,23070
35,ירושלים,צור באהר,גרשון אבנר 12,99.4,2022,2460000,31227-22-14,דירה בבית,4,24748
36,ירושלים,צור באהר,גרשון אבנר 12,99.5,2022,2550000,31227-22-13,דירה בבית,4,25628
37,ירושלים,צור באהר,גרשון אבנר 19,106.3,2022,1165000,31227-25-42,דירה בבית,4,10960
38,ירושלים,צור באהר,גרשון אבנר 12,118.5,2022,2610000,31227-22-31,דירה בבית,5,22025
39,ירושלים,צור באהר,גרשון אבנר 17,114.7,2022,2500000,31227-25-9,דירה בבית,4,21796
40,ירושלים,צור באהר,גרשון אבנר 19,109.6,2021,2800000,31227-25-36,דירה בבית,5,25547
41,ירושלים,צור באהר,גרשון אבנר 19,84.8,2021,1950000,31227-25-49,דירה בבית,4,22995
42,ירושלים,צור באהר,גרשון אבנר 17,106.3,2021,2200000,31227-25-4,דירה בבית,4,20696
43,ירושלים,צור באהר,גרשון אבנר 12,100.8,2021,2350000,31227-22-1,דירת גן,4,23313
44,ירושלים,צור באהר,גרשון אבנר 19,105.9,2021,1980000,31227-25-51,דירה בבית,3,18697
45,ירושלים,צור באהר,גרשון אבנר 17,114.7,2020,2200000,31227-25-10,דירה בבית,4,19180
46,ירושלים,צור באהר,גרשון אבנר 19,107,2020,2220000,31227-25-46,דירה בבית,4.5,20748
47,ירושלים,צור באהר,גרשון אבנר 17,83.7,2020,2050000,31227-25-29,דירה בבית,3,24492
48,ירושלים,צור באהר,גרשון אבנר 12,96.3,2019,2405000,31227-22-10,דירה בבית,5,24974
49,ירושלים,צור באהר,גרשון אבנר 19,114.8,2019,2260000,31227-25-45,דירה בבית,5,19686
50,ירושלים,צור באהר,גרשון אבנר 19,106.1,2019,1805000,31227-25-64,דירה בבית,4,17012
51,ירושלים,צור באהר,גרשון אבנר 17,100.5,2019,2100000,31227-25-12,דירה בבית,4,20896
52,ירושלים,צור באהר,גרשון אבנר 17,151,2019,3155000,31227-25-21,דירה בבית,5,20894
53,ירושלים,צור באהר,גרשון אבנר 12,117.8,2019,2225000,31227-22-35,דירה בבית,5,18888
54,ירושלים,צור באהר,גרשון אבנר 19,107.8,2019,1839000,31227-25-66,דירה בבית,3,17059
55,ירושלים,צור באהר,גרשון אבנר 12,118.1,2019,2028000,31227-22-40,דירה בבית,1,17172
56,ירושלים,צור באהר,גרשון אבנר 17,116.9,2019,2410000,31227-25-26,דירה בבית,5,20616
57,ירושלים,צור באהר,גרשון אבנר 19,151,2019,3055000,31227-25-56,דירה בבית,5,20232
58,ירושלים,צור באהר,גרשון אבנר 17,151.1,2018,3005000,31227-25-35,דירה בבית,5,19887
59,ירושלים,צור באהר,גרשון אבנר 12,119.7,2018,2125000,31227-22-12,דירה בבית,4,17753
60,ירושלים,צור באהר,גרשון אבנר 12,117.4,2018,2025000,31227-22-7,דירה בבית,4,17249
