מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דן לנר 3,108.8,2025,2600000,5239-28-8,דירה בבית,5,23897
2,דוד רזיאל 4,59.35,2025,1620000,5240-28-2,דירה בבית,3,27296
3,יגאל ידין 2,64,2025,1680000,5240-42-4,דירה בבית,3,26250
4,דן לנר 3,120.3,2025,2550000,5239-28-7,דירה בבית,5,21197
5,פולה בן גוריון 5,64,2025,1750000,5240-4-4,דירה בבית,3.5,27344
7,חיים לסקוב 3,64.5,2025,1720000,5239-1-37,דירה בבית,3,26667
8,בר אילן 3,120,2025,2800000,5239-35-6,דירה בבית,6.5,23333
9,חיים לסקוב 1,64.5,2025,1750000,5239-1-18,דירה בבית,3,27132
10,בר אילן 7,75.9,2025,1200000,5239-37-1,דירה בבית,3,15810
11,אריה לוין 3,77.46,2025,1750000,5239-8-11,דירה בבית,3,22592
12,יקותיאל אדם 2,82,2025,1007000,5239-19-10,דירה בבית,4,12280
13,בר אילן 1,80.9,2025,2400000,5239-34-16,דירה בבית,4,29666
14,פולה בן גוריון 1,64,2025,1770000,5240-2-4,דירה בבית,3,27656
15,בר אילן 7,63.2,2025,1900000,5239-37-20,דירה בבית,3,30063
16,יצחק שדה 17,122.34,2025,2750000,5240-13-5,דירה בבית,5.5,22478
17,בר אילן 17,67.5,2025,1930000,5239-40-26,דירה בבית,3,28593
18,בר אילן 7,80.5,2024,1950000,5239-37-2,דירה בבית,4,24224
19,דוד רזיאל 4,59.35,2024,1615000,5240-28-5,דירה בבית,3,27211
20,קלמן מגן 2,81.8,2024,1740000,5239-25-22,דירה בבית,4,21271
21,דוד רזיאל 18,90,2024,750000,5240-30-14,דירה בבית,5,8333
22,דוד רזיאל 5,79.84,2024,1710000,5240-19-6,דירה בבית,4,21418
23,אלברט מנדלר 3,106,2024,2450000,5239-14-12,דירה בבית,4,23113
25,דן לנר 3,108.8,2024,2330000,5239-28-24,דירה בבית,5,21415
26,דוד רזיאל 23,151.9,2024,512000,5240-46-18,דירה בבית,5,3371
27,דן לנר 6,94,2024,1915000,5239-31-19,דירה בבית,4,20372
28,אריה לוין 8,78,2024,1870000,5239-11-12,דירה בבית,4,23974
29,בר אילן 7,104.9,2024,2745000,5239-37-10,דירה בבית,6,26168
30,בר אילן 2,73.6,2024,1800000,5239-33-5,דירה בבית,3,24457
32,דן לנר 6,109.1,2024,2675000,5239-31-11,דירה בבית,6,24519
33,אלברט מנדלר 1,78,2024,2450000,5239-12-1,דירה בבית,4,31410
34,דן לנר 3,80.3,2024,2150000,5239-28-26,דירה בבית,4,26775
35,בר אילן 2,72.7,2024,1450000,5239-33-2,דירה בבית,3,19945
36,אריה לוין 3,82.37,2024,2500000,5239-8-1,דירה בבית,4,30351
38,דוד רזיאל 7,61,2024,1550000,5240-18-15,דירה בבית,3,25410
39,בר אילן 5,73.1,2024,1725000,5239-36-16,דירה בבית,4,23598
40,אלברט מנדלר 1,78,2024,1950000,5239-12-12,דירה בבית,4,25000
41,דוד רזיאל 7,79.84,2024,1660000,5240-18-10,דירה בבית,4,20792
42,חיים לסקוב 3,78.3,2024,1690000,5239-1-36,דירה בבית,3,21584
43,אלברט מנדלר 6,102.9,2024,222000,5239-15-2,דירה בבית,4,2157
