מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
3,ירושלים,שיכון חבד,ירמיהו 2,62,2025,1426000,30079-105-14,דירה בבית,3,23000
4,ירושלים,שיכון חבד,דובב מישרים 1,52,2025,318000,30240-241-2,דירה בבית,3,6115
6,ירושלים,שיכון חבד,ירמיהו 2,160,2025,6206000,30079-105-23,דירה בבית,6,38788
7,ירושלים,שיכון חבד,פנינה 7,53,2025,1400000,30079-47-2,דירה בבית,3,26415
8,ירושלים,שיכון חבד,חנה 7,45,2024,1510000,30079-72-7,דירה בבית,3,33556
10,ירושלים,שיכון חבד,ירמיהו 14,57,2024,642857,30079-111-7,דירה בבית,3,11278
11,ירושלים,שיכון חבד,חנה 8,87,2024,5000000,30079-65-10,דירה בבית,4,57471
13,ירושלים,שיכון חבד,אלקנה 9,130,2024,6450000,30079-101-7,דירה בבית,7,49615
14,ירושלים,שיכון חבד,פנינה 9,90,2024,3800000,30079-48-7,דירה בבית,4,42222
19,ירושלים,שיכון חבד,אלקנה 21,140,2024,5600000,30079-95-5,דירה בבית,6,40000
20,ירושלים,שיכון חבד,עלי הכהן 18,123.5,2024,4000000,30080-297-10,דירה בבית,5,32389
24,ירושלים,שיכון חבד,אלקנה 12,68.54,2023,1500000,30079-199-80,דירה בבית,4,21885
27,ירושלים,שיכון חבד,פנינה 6,66,2023,2250000,30079-240-29,דירה בבית,3,34091
31,ירושלים,שיכון חבד,עלי הכהן 18,108.6,2023,3300000,30080-297-9,דירה בבית,4,30387
34,ירושלים,שיכון חבד,פנינה 1,60,2023,3300000,30079-243-4,דירה בבית,3,55000
35,ירושלים,שיכון חבד,יוסף זיו 17,136,2023,5850000,30080-214-1,דירה בבית,5,43015
36,ירושלים,שיכון חבד,אלקנה 10,60,2022,2700000,30079-78-25,דירה בבית,3,45000
37,ירושלים,שיכון חבד,אלקנה 10,71,2022,1500000,30079-78-2,דירה בבית,3,21127
38,ירושלים,שיכון חבד,אלקנה 14,68.54,2022,3800000,30079-199-72,דירה בבית,4,55442
39,ירושלים,שיכון חבד,פנינה 9,108,2022,4500000,30079-48-6,דירה בבית,4,41667
40,ירושלים,שיכון חבד,0,91,2022,4000000,30240-216-1,דירה בבית,3,43956
42,ירושלים,שיכון חבד,פנינה 6,66,2022,3500000,30079-240-23,דירה בבית,4,53030
43,ירושלים,שיכון חבד,אלקנה 14,108,2022,3336800,30079-199-4,דירה בבית,5,30896
44,ירושלים,שיכון חבד,אלקנה 14,61.58,2022,143000,30079-199-15,דירה בבית,3,2322
