מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
417,טופז 2,144.61,2017,3025000,4746-56-3,דירה בבית,6,20918
418,הנמל 23,168,2017,3427000,6824-92-3,קוטג' דו משפחתי,6,20399
419,מבצע משה 42,90,2017,1880000,5748-6-9,דירה בבית,3,20889
420,ה' באייר 37,96,2017,2250000,5748-11-55,דירה בבית,4,23438
421,המלחים 2,71.65,2017,1600000,4746-8-10,דירה בבית,3,22331
422,מבצע משה 42,94,2017,1820000,5748-6-8,דירה בבית,3,19362
423,יהלום 19,186.97,2017,3325000,4747-55-1,קוטג' דו משפחתי,6,17784
424,מבצע משה 38,102,2017,1035000,5748-5-19,דירה בבית,4,10147
425,מבצע משה 46,126,2017,2460000,5748-12-38,דירה בבית,5,19524
427,האלמוגים 25,161,2017,3210000,6824-16-2,קוטג' דו משפחתי,5,19938
428,יהלום 25,160.28,2017,3480000,4747-17-1,קוטג' דו משפחתי,5,21712
429,שנהב 8,148.39,2017,2700000,4746-44-3,דירה בבית,6,18195
430,אבן חן 2,86,2017,1800000,4746-32-13,דירה בבית,3,20930
431,המלחים 17,280,2017,3599000,6826-116-1,דירה בבית,6,12854
432,תרשיש 1,88.1,2017,2075000,4746-6-16,דירה בבית,4,23553
433,הנחשול 46,92.09,2017,2105000,5384-47-27,דירה בבית,4,22858
434,מבצע שלמה 48,144.06,2017,3250000,4747-27-2,דירה בבית,5,22560
435,0,124.38,2017,2600000,5748-15-62,דירה בבית,5,20904
436,מבצע דני 39,174.28,2017,3540000,5383-16-2,דירה בבית,6,20312
437,מבצע הראל 48,179,2017,3430000,5384-8-2,קוטג' דו משפחתי,8,19162
438,יהלום 5,186.97,2017,3275000,4747-58-2,דירה בבית,6,17516
439,ששת הימים 27,353,2017,3499000,5747-94-3,קוטג' דו משפחתי,6,9912
440,גרניט 4,153.14,2017,2850000,4746-35-14,דירה בבית,5,18610
441,מבצע משה 36,115.1,2017,2700000,5748-4-35,דירה בבית,5,23458
442,ששת הימים 25,353,2017,3499000,5747-95-1,קוטג' דו משפחתי,6,9912
443,0,101.27,2017,1490000,5748-15-41,דירה בבית,4,14713
444,תרשיש 1,75.7,2017,576000,4746-6-10,דירה בבית,3,7609
445,מבצע נחשון 8,71.5,2017,1675000,5384-51-8,דירה בבית,3,23427
447,המלחים 4,115.9,2017,3070000,4746-7-50,דירה בבית,5,26488
448,ה' באייר 37,98,2017,2250000,5748-11-65,דירה בבית,4,22959
449,לשם 16,149,2017,2860000,4747-80-2,דירה בבית,6,19195
450,המלחים 2,71.65,2017,1600000,4746-8-42,דירה בבית,3,22331
451,אבן חן 2,97.62,2017,2300000,4746-32-100,דירה בבית,4,23561
452,מבצע דני 60,174.28,2017,1682000,5383-22-1,קוטג' דו משפחתי,6,9651
453,מבצע נחשון 8,70.9,2017,640000,5384-51-21,דירה בבית,3,9027
454,מבצע הראל 56,220,2017,3499000,5384-6-2,קוטג' דו משפחתי,1,15905
456,יהלום 21,186.97,2017,3230000,4747-54-2,קוטג' דו משפחתי,7,17275
457,ה' באייר 37,96,2017,2260000,5748-11-66,קוטג' דו משפחתי,4,23542
458,אבן חן 2,97.5,2017,2300000,4746-32-45,דירה בבית,4,23590
459,הרפסודה 13,230,2017,3600000,6826-34-3,קוטג' דו משפחתי,6,15652
461,הלוויתן 31,186,2017,3350000,6824-153-1,קוטג' דו משפחתי,6,18011
462,הנמל 59,199,2017,3350000,6824-83-2,קוטג' דו משפחתי,6,16834
464,מבצע יואב 4,101.04,2017,2185000,5748-8-28,דירה בבית,4,21625
465,פנינת הים 21,175.1,2017,3200000,4746-15-1,קוטג' דו משפחתי,5,18275
466,הנחשול 42,93.34,2017,1999000,5384-45-18,דירה בבית,4,21416
467,הנחשול 44,92.09,2017,1910000,5384-46-27,דירה בבית,3.5,20741
468,מבצע נחשון 3,75.6,2017,1640000,5384-57-24,דירה בבית,3,21693
469,0,78.07,2017,1820000,5748-15-4,דירה בבית,3,23312
470,הנחשול 42,69.88,2017,1740000,5384-45-5,דירה בבית,3,24900
472,מבצע הראל 28,212.5,2017,5600000,5383-34-2,קוטג' דו משפחתי,7,26353
473,טופז 8,144.61,2017,2925000,4746-59-3,דירה בבית,6,20227
474,אבן חן 2,108.27,2017,2310000,4746-32-28,דירה בבית,4.5,21336
476,מבצע משה 42,106,2017,2250000,5748-6-18,דירה בבית,4,21226
478,0,78.07,2017,1850000,5748-15-13,דירה בבית,3,23697
479,מבצע ליטני 11,177.75,2017,3040000,5747-52-1,קוטג' חד משפחתי,6,17103
480,0,124.94,2017,3580000,5748-15-68,דירה בבית,5,28654
481,פנינת הים 13,156.8,2017,2900000,4746-19-2,דירה בבית,5,18495
