מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,השומר הצעיר 16,62.65,2025,1100000,2391-79-15,דירה בבית,4,17558
2,הנוער העובד 11,73.2,2025,1060000,2390-47-22,דירה בבית,3.5,14481
3,הסוכנות היהודית 11,84.65,2025,1145000,2391-73-7,דירה בבית,4,13526
4,הצופים 13,84.7,2025,1410000,2390-53-7,דירה בבית,4,16647
5,הנוער העובד 10,75.5,2025,1220000,2390-39-40,דירה בבית,3,16159
6,הצופים 13,84.7,2025,1280000,2390-53-17,דירה בבית,4,15112
7,השומר הצעיר 6,59.8,2025,1040000,2391-12-31,דירה בבית,3,17391
8,בני עקיבא 3,68.4,2025,750000,2391-20-45,דירה בבית,3,10965
9,בני עקיבא 4,61.7,2025,1090000,2391-72-14,דירה בבית,3,17666
10,הצופים 4,69.05,2025,1080000,2390-42-11,דירה בבית,3,15641
13,הנוער העובד 11,55.75,2025,900000,2390-47-34,דירה בבית,2,16143
14,הנוער העובד 5,72.8,2025,1070000,2390-56-21,דירה בבית,4,14698
15,הצופים 4,72.55,2025,1250000,2390-42-5,דירה בבית,3,17229
16,קרן היסוד 16,63.2,2025,1035000,2391-64-8,דירה בבית,3,16377
17,השומר הצעיר 16,84.65,2025,1255000,2391-79-7,דירה בבית,4,14826
18,הנוער העובד 10,75.65,2025,1280000,2390-39-36,דירה בבית,4,16920
19,בני עקיבא 1,65.35,2025,1225000,2391-20-6,דירה בבית,3,18745
20,הצופים 13,84.7,2025,1500000,2390-53-13,דירה בבית,4,17710
21,הצופים 11,86.75,2025,1300000,2390-12-9,דירה בבית,4,14986
22,הצופים 3,79,2025,1280000,2390-13-8,דירה בבית,4,16203
23,ביתר 3,55.75,2024,1020000,2390-15-34,דירה בבית,2,18296
24,השומר הצעיר 14,85.35,2024,570000,2391-21-8,דירה בבית,4,6678
25,הנוער העובד 5,60.8,2024,1030000,2390-56-35,דירה בבית,3,16941
26,קרן היסוד 24,82.5,2024,1238000,2391-81-20,דירה בבית,4,15006
27,הנוער העובד 3,81.6,2024,1100000,2390-11-23,דירה בבית,4,13480
28,0,92.5,2024,1550000,2391-24-89,דירה בבית,4,16757
29,הסוכנות היהודית 4,60.2,2024,890000,2391-77-18,דירה בבית,3,14784
30,הנוער העובד 8,71.05,2024,1150000,2390-39-20,דירה בבית,4,16186
31,בני עקיבא 6,82.75,2024,1160000,2391-74-4,דירה בבית,4,14018
32,ביתר 3,75.5,2024,1160000,2390-15-8,דירה בבית,4,15364
33,הצופים 6,109.85,2024,1420000,2390-43-9,דירה בבית,4,12927
34,הצופים 5,68,2024,1000000,2390-46-13,דירה בבית,3,14706
35,הצופים 5,68,2024,1340000,2390-46-7,דירה בבית,3,19706
36,הצופים 11,84.7,2024,1500000,2390-12-8,דירה בבית,4,17710
37,הצופים 13,86.75,2024,1000000,2390-53-12,דירה בבית,4,11527
38,0,95.9,2024,1290000,2391-24-23,דירת גן,4,13452
39,השומר הצעיר 2,58.9,2024,880000,2391-11-17,דירה בבית,3,14941
40,בני עקיבא 11,62.18,2024,1100000,2390-9-36,דירה בבית,3,17691
41,השומר הצעיר 2,61.2,2024,900000,2391-11-12,דירה בבית,3,14706
42,השומר הצעיר 14,84.15,2024,300000,2391-21-6,דירה בבית,4,3565
43,השומר הצעיר 5,59.9,2024,1080000,2391-85-6,דירה בבית,3,18030
44,ביתר 3,73.05,2024,1300000,2390-15-26,דירה בבית,4,17796
45,הנוער העובד 10,55.4,2024,1000000,2390-39-45,דירה בבית,2,18051
46,הצופים 10,63.3,2024,1120000,2390-45-10,דירה בבית,3,17694
47,בני עקיבא 2,45.65,2024,950000,2391-69-2,דירת גן,2,20811
48,השומר הצעיר 3,80.2,2024,1200000,2391-15-20,דירה בבית,4,14963
49,הצופים 6,63.3,2024,1000000,2390-43-8,דירה בבית,3,15798
50,הנוער העובד 9,60.8,2024,970000,2390-14-35,דירה בבית,2,15954
51,קרן היסוד 24,71.1,2024,1000000,2391-81-3,דירה בבית,4,14065
52,השומר הצעיר 10,61.7,2024,1000000,2391-78-14,דירה בבית,3,16207
53,ביתר 1,151.95,2024,1650000,2390-17-17,דירה בבית,6,10859
54,הנוער העובד 3,67.05,2024,1030000,2390-11-29,דירה בבית,3,15362
55,0,103.6,2023,1460000,2391-24-31,דירה בבית,5,14093
56,בני עקיבא 9,60.53,2023,1020000,2390-9-15,דירה בבית,3,16851
57,הנוער העובד 11,81,2023,1370000,2390-47-3,דירה בבית,4,16914
58,בני עקיבא 9,62.34,2023,1050000,2390-9-10,דירה בבית,3,16843
59,הצופים 10,72.55,2023,1200000,2390-45-6,דירה בבית,4,16540
60,ביאליק 21,124,2023,1400000,2391-60-1,דירה בבית,5,11290
61,הנוער העובד 9,72.8,2023,1150000,2390-14-13,דירה בבית,3.5,15797
62,0,66.4,2023,1130000,2391-24-74,דירה בבית,3.5,17018
63,השומר הצעיר 14,82.25,2023,1250000,2391-21-3,דירה בבית,4,15198
64,בני עקיבא 6,85.35,2023,1270000,2391-74-8,דירה בבית,4,14880
65,0,103.6,2023,1450000,2391-24-82,דירה בבית,5,13996
66,קרן היסוד 20,83.1,2023,1560000,2391-67-14,דירה בבית,4,18773
67,הצופים 9,84.7,2023,1370000,2390-50-14,דירה בבית,4,16175
68,הנוער העובד 1,72.8,2023,1000000,2390-54-13,דירה בבית,3.5,13736
69,השומר הצעיר 10,61.7,2023,950000,2391-78-20,דירה בבית,3,15397
70,הנוער העובד 6,73.5,2023,1090900,2390-40-43,דירה בבית,3,14842
71,0,92.5,2023,1850000,2391-24-100,דירה בבית,4,20000
72,הנוער העובד 11,81,2023,1300000,2390-47-11,דירה בבית,4,16049
73,השומר הצעיר 2,60.3,2023,1200000,2391-11-14,דירה בבית,3,19900
74,קרן היסוד 18,64.45,2023,1330000,2391-66-10,דירה בבית,4,20636
75,ביתר 3,72.8,2023,1245000,2390-15-21,דירה בבית,4,17102
76,0,94.9,2023,1370000,2391-24-29,דירה בבית,4,14436
78,קרן היסוד 14,119.25,2023,1520000,2391-65-12,דירה בבית,5,12746
79,השומר הצעיר 3,73.4,2023,1230000,2391-15-1,דירה בבית,3.5,16757
80,הצופים 5,79,2023,1120000,2390-46-17,דירה בבית,3,14177
81,השומר הצעיר 6,58.9,2023,1040000,2391-12-24,דירה בבית,3,17657
82,השומר הצעיר 6,58.9,2023,517000,2391-12-30,דירה בבית,3,8778
83,השומר הצעיר 7,72.2,2023,1165000,2391-84-7,דירה בבית,3.5,16136
84,0,87,2022,1280000,2391-82-1,דירה בבית,3,14713
87,בני עקיבא 9,78.4,2022,1370000,2390-9-2,דירה בבית,4,17474
88,הצופים 6,72.55,2022,1250000,2390-43-5,דירה בבית,4,17229
89,הנוער העובד 11,73.05,2022,1250000,2390-47-18,דירה בבית,3.5,17112
91,הצופים 2,63.3,2022,1070000,2390-41-8,דירה בבית,3,16904
92,0,66.7,2022,1180000,2391-24-75,דירה בבית,3,17691
93,בני עקיבא 5,67.9,2022,1200000,2391-22-9,דירה בבית,3.5,17673
94,השומר הצעיר 3,78.2,2022,1200000,2391-15-18,דירה בבית,4,15345
95,ביתר 3,72.8,2022,1375000,2390-15-25,דירה בבית,4,18887
96,בני עקיבא 6,63.25,2022,577000,2391-74-13,דירה בבית,3,9123
97,הצופים 9,66.1,2022,1390000,2390-50-2,דירה בבית,3,21029
98,קרן היסוד 12,60.6,2022,1026000,2391-63-19,דירה בבית,3,16931
99,הנוער העובד 3,73.5,2022,1130000,2390-11-31,דירה בבית,3.5,15374
100,בני עקיבא 1,78.15,2022,1150000,2391-20-21,דירה בבית,4,14715
101,השומר הצעיר 16,84.15,2022,1230000,2391-79-6,דירה בבית,4,14617
102,הנוער העובד 3,72.8,2022,1125000,2390-11-5,דירה בבית,4,15453
103,השומר הצעיר 4,59.8,2022,1135000,2391-76-16,דירה בבית,3,18980
104,השומר הצעיר 2,45.4,2022,600000,2391-11-1,דירת גן,2,13216
105,הנוער העובד 8,81.6,2022,1170000,2390-39-7,דירה בבית,4,14338
106,השומר הצעיר 12,61.7,2022,900000,2391-13-17,דירה בבית,3,14587
107,הנוער העובד 1,60.8,2022,950000,2390-54-35,דירה בבית,2,15625
108,0,68.1,2022,1140000,2391-24-69,דירה בבית,3,16740
109,הנוער העובד 8,72.8,2022,1150000,2390-39-5,דירה בבית,4,15797
110,הצופים 3,68,2022,1125000,2390-13-16,דירה בבית,3,16544
111,קרן היסוד 7,82.25,2022,543000,2391-70-9,דירה בבית,4,6602
112,הנוער העובד 7,58.55,2022,950000,2390-49-36,דירה בבית,2,16225
113,קרן היסוד 24,83.8,2022,1120000,2391-81-16,דירה בבית,4,13365
114,ביתר 3,81,2022,1100000,2390-15-3,דירה בבית,4,13580
115,0,65.3,2022,1220000,2391-24-49,דירת גן,3,18683
116,הנוער העובד 7,67.05,2022,700000,2390-49-29,דירה בבית,3,10440
117,בני עקיבא 1,80.45,2022,905000,2391-20-7,דירה בבית,4,11249
118,קרן היסוד 24,66.9,2022,923000,2391-81-21,דירה בבית,3,13797
119,קרן היסוד 7,62.65,2022,935000,2391-70-18,דירה בבית,3,14924
120,הנוער העובד 9,73.5,2022,965000,2390-14-31,דירה בבית,3,13129
121,בני עקיבא 2,84.65,2022,1180000,2391-69-7,דירה בבית,4,13940
122,השומר הצעיר 16,82.75,2022,231000,2391-79-4,דירה בבית,4,2792
123,הנוער העובד 9,73.05,2022,163000,2390-14-10,דירה בבית,3,2231
124,0,69.7,2022,1040000,2391-24-51,דירה בבית,3,14921
125,השומר הצעיר 4,60.3,2021,950000,2391-76-7,דירה בבית,3,15755
126,הנוער העובד 11,72.8,2021,217000,2390-47-25,דירה בבית,4,2981
127,השומר הצעיר 3,64.6,2021,950000,2391-15-11,דירה בבית,3,14706
128,בני עקיבא 11,100.32,2021,1380000,2390-9-20,דירה בבית,5,13756
129,השומר הצעיר 7,78.2,2021,1050000,2391-84-2,דירה בבית,4,13427
130,קרן היסוד 20,87.5,2021,1200000,2391-67-7,דירת גן,4,13714
131,הנוער העובד 4,73.5,2021,1000000,2390-40-19,דירה בבית,3,13605
132,השומר הצעיר 14,63.05,2021,880000,2391-21-19,דירה בבית,3,13957
133,הסוכנות היהודית 11,71.15,2021,1200000,2391-73-1,דירה בבית,3,16866
134,הנוער העובד 7,81,2021,1140000,2390-49-3,דירה בבית,4,14074
135,בני עקיבא 7,67.9,2021,1005000,2390-16-9,דירה בבית,4,14801
136,הנוער העובד 1,75.95,2021,970000,2390-54-30,דירה בבית,3,12772
137,הנוער העובד 4,58.55,2021,850000,2390-40-24,דירה בבית,2,14518
138,השומר הצעיר 7,66.9,2021,890000,2391-84-25,דירה בבית,3,13303
139,הנוער העובד 8,72.8,2021,945000,2390-39-1,דירה בבית,4,12981
140,ביתר 3,81.6,2021,1050000,2390-15-7,דירה בבית,4,12868
141,ביתר 3,75.5,2021,950000,2390-15-24,דירה בבית,4,12583
142,בני עקיבא 2,84.15,2021,1040000,2391-69-6,דירה בבית,4,12359
143,0,87.3,2021,1320000,2391-24-99,דירה בבית,4,15120
144,0,68,2021,1050000,2391-24-71,דירה בבית,3,15441
145,הנוער העובד 3,73.2,2021,950000,2390-11-6,דירה בבית,3,12978
146,הנוער העובד 1,81,2021,1060000,2390-54-11,דירה בבית,4,13086
147,הסוכנות היהודית 4,47.5,2021,900000,2391-77-1,דירה בבית,2,18947
148,קרן היסוד 16,92.1,2021,1480000,2391-64-5,דירה בבית,4,16069
149,הצופים 9,86.75,2021,1100000,2390-50-9,דירה בבית,4,12680
150,קרן היסוד 20,64.5,2021,880000,2391-67-19,דירה בבית,3,13643
151,הסוכנות היהודית 4,75.3,2021,1050000,2391-77-3,דירה בבית,4,13944
152,הנוער העובד 1,81,2021,1050000,2390-54-27,דירה בבית,4,12963
153,השומר הצעיר 12,45.65,2021,735000,2391-13-2,דירה בבית,2,16101
154,בני עקיבא 11,60.53,2021,870000,2390-9-28,דירה בבית,3,14373
155,הסוכנות היהודית 4,78,2021,1090000,2391-77-9,דירה בבית,4,13974
156,בני עקיבא 2,61.7,2021,760000,2391-69-20,דירה בבית,3,12318
157,בני עקיבא 1,65.25,2021,775000,2391-20-8,דירה בבית,3,11877
158,ביתר 1,124.45,2021,1270000,2390-17-18,דירה בבית,5,10205
159,בני עקיבא 4,62.65,2021,223000,2391-72-15,דירה בבית,3,3559
160,קרן היסוד 18,116.5,2021,1280000,2391-66-16,דירה בבית,5,10987
161,השומר הצעיר 10,82.75,2021,970000,2391-78-5,דירה בבית,4,11722
162,הסוכנות היהודית 6,84.3,2021,1020000,2391-83-4,דירה בבית,4,12100
163,קרן היסוד 20,61.35,2021,870000,2391-67-17,דירה בבית,3,14181
164,0,87.3,2021,1300000,2391-24-2,דירת גן,4,14891
165,הנוער העובד 7,81.6,2021,370000,2390-49-23,דירה בבית,4,4534
166,השומר הצעיר 8,58.9,2021,870000,2391-12-17,דירה בבית,3,14771
167,הצופים 10,63.3,2021,720000,2390-45-9,דירה בבית,3,11374
168,השומר הצעיר 4,60.2,2021,815000,2391-76-18,דירה בבית,3,13538
169,השומר הצעיר 9,72.6,2021,925000,2391-80-16,דירה בבית,4,12741
170,קרן היסוד 7,63.25,2021,870000,2391-70-13,דירה בבית,3,13755
171,קרן היסוד 18,116.5,2020,1242000,2391-66-15,דירה בבית,5,10661
172,הסוכנות היהודית 11,62.65,2020,850000,2391-73-12,דירה בבית,3,13567
173,השומר הצעיר 3,66.2,2020,970000,2391-15-32,דירה בבית,3,14653
174,השומר הצעיר 2,75.3,2020,800000,2391-11-13,דירה בבית,4,10624
175,בני עקיבא 1,65.25,2020,820000,2391-20-14,דירה בבית,3.5,12567
176,הצופים 9,84.7,2020,1070000,2390-50-17,דירה בבית,4,12633
177,ביתר 3,58.55,2020,480000,2390-15-36,דירה בבית,2,8198
178,השומר הצעיר 4,45.4,2020,720000,2391-76-1,דירה בבית,2,15859
179,הנוער העובד 7,60.8,2020,740000,2390-49-35,דירה בבית,2,12171
180,הסוכנות היהודית 5,88.85,2020,1050000,2391-68-10,דירה בבית,4,11818
181,הנוער העובד 1,73.05,2020,915000,2390-54-2,דירה בבית,4,12526
182,0,103.6,2020,1050000,2391-24-15,דירה בבית,5,10135
183,השומר הצעיר 6,58.9,2020,282000,2391-12-36,דירה בבית,3,4788
184,השומר הצעיר 4,60.3,2020,870000,2391-76-4,דירה בבית,3,14428
185,השומר הצעיר 7,65.8,2020,805000,2391-84-31,דירה בבית,3,12234
186,הצופים 9,78.7,2020,1135000,2390-50-1,דירה בבית,4,14422
187,השומר הצעיר 12,61.7,2020,835000,2391-13-14,דירה בבית,3,13533
188,השומר הצעיר 14,82.75,2020,935000,2391-21-5,דירה בבית,4,11299
189,בני עקיבא 5,67.9,2020,450000,2391-22-3,דירה בבית,3.5,6627
190,הנוער העובד 10,72.8,2020,915000,2390-39-37,דירה בבית,3.5,12569
191,הנוער העובד 5,81,2020,1025000,2390-56-19,דירה בבית,4,12654
192,הצופים 3,90,2019,1100000,2390-13-15,דירה בבית,4.5,12222
193,0,70,2019,900000,2391-24-52,דירה בבית,3,12857
194,הנוער העובד 1,55.4,2019,815000,2390-54-33,דירה בבית,2,14711
195,0,86.5,2019,1045000,2391-24-94,דירה בבית,4,12081
196,השומר הצעיר 12,61.7,2019,810000,2391-13-20,דירה בבית,3,13128
197,בני עקיבא 3,68.5,2019,860000,2391-20-43,דירה בבית,3,12555
198,בני עקיבא 5,67.9,2019,1030000,2391-22-10,דירה בבית,4,15169
199,השומר הצעיר 5,60.7,2019,375000,2391-85-17,דירה בבית,3,6178
200,הסוכנות היהודית 8,62.6,2019,800000,2391-14-21,דירה בבית,3,12780
201,הנוער העובד 11,58.55,2019,430000,2390-47-36,דירה בבית,2,7344
202,הצופים 3,90,2019,1050000,2390-13-12,דירה בבית,4,11667
203,הנוער העובד 9,81,2019,193000,2390-14-19,דירה בבית,4,2383
204,בני עקיבא 9,78.47,2019,935000,2390-9-5,דירה בבית,4,11915
205,הצופים 9,86.75,2019,1008000,2390-50-18,דירה בבית,4,11620
206,בני עקיבא 4,85.35,2019,950000,2391-72-8,דירה בבית,4,11131
208,בני עקיבא 6,62.65,2019,700000,2391-74-18,דירה בבית,3,11173
209,הצופים 8,69.05,2019,750000,2390-44-8,דירה בבית,3,10862
210,0,70,2019,869000,2391-24-41,דירה בבית,3,12414
211,הצופים 8,63.3,2019,910000,2390-44-10,דירה בבית,3,14376
212,0,114.7,2019,1505000,2391-24-107,דירה בבית,5,13121
213,בני עקיבא 7,67.9,2019,985000,2390-16-3,דירה בבית,4,14507
214,0,95.9,2019,1110000,2391-24-3,דירה בבית,4,11575
215,הנוער העובד 8,81.6,2019,982000,2390-39-15,דירה בבית,4,12034
216,בני עקיבא 7,60,2019,760000,2390-16-12,דירה בבית,3,12667
