מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשקלון,גן הורדים,השומר הצעיר 16,62.65,2025,1100000,2391-79-15,דירה בבית,4,17558
2,אשקלון,גן הורדים,הנוער העובד 11,73.2,2025,1060000,2390-47-22,דירה בבית,3.5,14481
3,אשקלון,גן הורדים,הסוכנות היהודית 11,84.65,2025,1145000,2391-73-7,דירה בבית,4,13526
4,אשקלון,גן הורדים,הצופים 13,84.7,2025,1410000,2390-53-7,דירה בבית,4,16647
5,אשקלון,גן הורדים,הנוער העובד 10,75.5,2025,1220000,2390-39-40,דירה בבית,3,16159
6,אשקלון,גן הורדים,הצופים 13,84.7,2025,1280000,2390-53-17,דירה בבית,4,15112
7,אשקלון,גן הורדים,השומר הצעיר 6,59.8,2025,1040000,2391-12-31,דירה בבית,3,17391
8,אשקלון,גן הורדים,בני עקיבא 3,68.4,2025,750000,2391-20-45,דירה בבית,3,10965
9,אשקלון,גן הורדים,בני עקיבא 4,61.7,2025,1090000,2391-72-14,דירה בבית,3,17666
10,אשקלון,גן הורדים,הצופים 4,69.05,2025,1080000,2390-42-11,דירה בבית,3,15641
13,אשקלון,גן הורדים,הנוער העובד 11,55.75,2025,900000,2390-47-34,דירה בבית,2,16143
14,אשקלון,גן הורדים,הנוער העובד 5,72.8,2025,1070000,2390-56-21,דירה בבית,4,14698
15,אשקלון,גן הורדים,הצופים 4,72.55,2025,1250000,2390-42-5,דירה בבית,3,17229
16,אשקלון,גן הורדים,קרן היסוד 16,63.2,2025,1035000,2391-64-8,דירה בבית,3,16377
17,אשקלון,גן הורדים,השומר הצעיר 16,84.65,2025,1255000,2391-79-7,דירה בבית,4,14826
18,אשקלון,גן הורדים,הנוער העובד 10,75.65,2025,1280000,2390-39-36,דירה בבית,4,16920
19,אשקלון,גן הורדים,בני עקיבא 1,65.35,2025,1225000,2391-20-6,דירה בבית,3,18745
20,אשקלון,גן הורדים,הצופים 13,84.7,2025,1500000,2390-53-13,דירה בבית,4,17710
21,אשקלון,גן הורדים,הצופים 11,86.75,2025,1300000,2390-12-9,דירה בבית,4,14986
22,אשקלון,גן הורדים,הצופים 3,79,2025,1280000,2390-13-8,דירה בבית,4,16203
23,אשקלון,גן הורדים,ביתר 3,55.75,2024,1020000,2390-15-34,דירה בבית,2,18296
24,אשקלון,גן הורדים,השומר הצעיר 14,85.35,2024,570000,2391-21-8,דירה בבית,4,6678
25,אשקלון,גן הורדים,הנוער העובד 5,60.8,2024,1030000,2390-56-35,דירה בבית,3,16941
26,אשקלון,גן הורדים,קרן היסוד 24,82.5,2024,1238000,2391-81-20,דירה בבית,4,15006
27,אשקלון,גן הורדים,הנוער העובד 3,81.6,2024,1100000,2390-11-23,דירה בבית,4,13480
28,אשקלון,גן הורדים,0,92.5,2024,1550000,2391-24-89,דירה בבית,4,16757
29,אשקלון,גן הורדים,הסוכנות היהודית 4,60.2,2024,890000,2391-77-18,דירה בבית,3,14784
30,אשקלון,גן הורדים,הנוער העובד 8,71.05,2024,1150000,2390-39-20,דירה בבית,4,16186
31,אשקלון,גן הורדים,בני עקיבא 6,82.75,2024,1160000,2391-74-4,דירה בבית,4,14018
32,אשקלון,גן הורדים,ביתר 3,75.5,2024,1160000,2390-15-8,דירה בבית,4,15364
33,אשקלון,גן הורדים,הצופים 6,109.85,2024,1420000,2390-43-9,דירה בבית,4,12927
34,אשקלון,גן הורדים,הצופים 5,68,2024,1000000,2390-46-13,דירה בבית,3,14706
35,אשקלון,גן הורדים,הצופים 5,68,2024,1340000,2390-46-7,דירה בבית,3,19706
36,אשקלון,גן הורדים,הצופים 11,84.7,2024,1500000,2390-12-8,דירה בבית,4,17710
37,אשקלון,גן הורדים,הצופים 13,86.75,2024,1000000,2390-53-12,דירה בבית,4,11527
38,אשקלון,גן הורדים,0,95.9,2024,1290000,2391-24-23,דירת גן,4,13452
39,אשקלון,גן הורדים,השומר הצעיר 2,58.9,2024,880000,2391-11-17,דירה בבית,3,14941
40,אשקלון,גן הורדים,בני עקיבא 11,62.18,2024,1100000,2390-9-36,דירה בבית,3,17691
41,אשקלון,גן הורדים,השומר הצעיר 2,61.2,2024,900000,2391-11-12,דירה בבית,3,14706
42,אשקלון,גן הורדים,השומר הצעיר 14,84.15,2024,300000,2391-21-6,דירה בבית,4,3565
43,אשקלון,גן הורדים,השומר הצעיר 5,59.9,2024,1080000,2391-85-6,דירה בבית,3,18030
44,אשקלון,גן הורדים,ביתר 3,73.05,2024,1300000,2390-15-26,דירה בבית,4,17796
45,אשקלון,גן הורדים,הנוער העובד 10,55.4,2024,1000000,2390-39-45,דירה בבית,2,18051
