מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חולון,גרין,הלוחמים 37,60.1,2025,2000000,7070-126-13,דירה בבית,3,33278
4,חולון,גרין,חסדאי 21,68,2025,2120000,7163-30-18,דירה בבית,3,31176
5,חולון,גרין,חובבי ציון 3,79.44,2025,2225000,7166-146-5,דירה בבית,4,28009
6,חולון,גרין,חסדאי 9,100.19,2025,2225000,7163-17-6,דירה בבית,5,22208
7,חולון,גרין,חובבי ציון 23,62.84,2025,1752000,7166-155-5,דירה בבית,3,27880
8,חולון,גרין,שץ צבי 34,76.01,2025,1900000,7163-314-4,דירה בבית,3.5,24997
10,חולון,גרין,סעדיה גאון 18,67.6,2025,1880000,7163-218-8,דירה בבית,3,27811
11,חולון,גרין,החשמונאים 15,45.71,2025,1520000,7163-242-4,דירה בבית,2,33253
13,חולון,גרין,רוטשילד 3,92.8,2025,2343400,7171-221-47,דירה בבית,4,25252
15,חולון,גרין,קוגל 12,47.5,2025,700000,7070-96-4,דירה בבית,3,14737
16,חולון,גרין,קפאח 26,73,2025,2040400,7163-95-6,דירה בבית,4,27951
18,חולון,גרין,קפלן 7,55.73,2025,1650000,7171-62-12,דירה בבית,2.5,29607
19,חולון,גרין,צ'לנוב 18,58.31,2025,1747400,7166-63-6,דירה בבית,3,29967
21,חולון,גרין,צבי שץ 17,70.23,2025,1785000,7163-304-7,דירה בבית,3.5,25416
22,חולון,גרין,ברנר 2,70.6,2025,1850000,7171-63-8,דירה בבית,3.5,26204
23,חולון,גרין,שץ צבי 34,60.79,2025,1840000,7163-314-3,דירה בבית,3,30268
24,חולון,גרין,זכריה הרופא 11,73.87,2025,2170000,7070-196-2,דירה בבית,4,29376
25,חולון,גרין,מונטיפיורי 27,47,2025,1646400,7171-26-6,דירה בבית,3,35030
26,חולון,גרין,ברזביל 1,87,2025,2500000,7070-117-16,דירה בבית,4,28736
27,חולון,גרין,שץ צבי 11,57.05,2025,1830000,7163-260-10,דירה בבית,3,32077
28,חולון,גרין,אבן גבירול 4,52.84,2025,1675000,7070-162-2,דירה בבית,3,31699
29,חולון,גרין,חסדאי 15,60.17,2025,1750000,7163-26-7,דירה בבית,3,29084
31,חולון,גרין,יצחק הלוי 29,53.42,2025,1650000,7163-21-3,דירה בבית,3,30887
32,חולון,גרין,ברנר 4,73.18,2025,2000000,7171-66-8,דירה בבית,4,27330
34,חולון,גרין,ברנר 17,60.54,2025,1800000,7163-120-4,דירה בבית,3,29732
35,חולון,גרין,צבי שץ 17,64.79,2025,1650000,7163-304-12,דירה בבית,3,25467
36,חולון,גרין,רחבעם זאבי 22,77.7,2025,2250000,7070-173-14,דירה בבית,4,28958
38,חולון,גרין,אלחריזי 44,78.24,2025,2090000,7070-157-4,דירה בבית,4,26713
39,חולון,גרין,זכריה הרופא 12,68.28,2025,2223000,7070-189-5,דירה בבית,4,32557
40,חולון,גרין,שמואל הנגיד 37,63.1,2025,1700000,7171-77-1,דירה בבית,3,26941
41,חולון,גרין,חסדאי 5,78.26,2025,2030000,7163-324-4,דירה בבית,4,25939
42,חולון,גרין,הנרייטה סאלד 56,51.26,2025,1645000,7070-215-8,דירה בבית,2.5,32091
44,חולון,גרין,קוגל 6,47.5,2025,1237000,7070-94-10,דירה בבית,2,26042
45,חולון,גרין,יצחק הלוי 37,62.85,2025,1920000,7163-323-1,דירה בבית,3,30549
46,חולון,גרין,שלמה מולכו 20,92.09,2025,1870000,7164-228-1,דירה בבית,4,20306
47,חולון,גרין,החשמונאים 32,57,2025,1770000,7163-319-5,דירה בבית,3,31053
49,חולון,גרין,קפאח 32,138.9,2024,3530000,7163-92-2,דירה בבית,5,25414
50,חולון,גרין,הנרייטה סאלד 62,57,2024,1750000,7070-212-11,דירה בבית,3,30702
52,חולון,גרין,קפלן 5,88.57,2024,1000000,7171-75-4,דירה בבית,4,11291
53,חולון,גרין,אבן גבירול 4,52.84,2024,1740000,7070-162-1,דירה בבית,3,32930
54,חולון,גרין,מונטיפיורי 50,88.27,2024,2200000,7171-72-2,דירה בבית,4,24924
55,חולון,גרין,סעדיה גאון 6,69.72,2024,2155000,7163-212-3,דירה בבית,4,30909
56,חולון,גרין,שמואל הנגיד 5,88,2024,2630000,7171-103-15,דירה בבית,5,29886
58,חולון,גרין,קוגל 40,61.88,2024,1670000,7166-263-16,דירה בבית,3,26988
59,חולון,גרין,הלוחמים 15,59.96,2024,1725000,7070-206-11,דירה בבית,3,28769
60,חולון,גרין,קפאח 29,80.15,2024,1980000,7163-103-2,דירה בבית,4,24704
61,חולון,גרין,שמואל הנגיד 20,59.25,2024,1800000,7171-135-9,דירה בבית,3,30380
62,חולון,גרין,יהודה הלוי 13,57.73,2024,1740000,7171-84-4,דירה בבית,3,30140
63,חולון,גרין,החשמונאים 19,68.82,2024,1960000,7163-43-2,דירה בבית,4,28480
64,חולון,גרין,חסדאי 11,54.47,2024,1730000,7163-25-6,דירה בבית,2.5,31761
65,חולון,גרין,אוהל שרה 3,78.29,2024,1997000,7070-159-3,דירה בבית,4,25508
66,חולון,גרין,ברזביל 14,59.13,2024,1948000,7070-202-1,דירה בבית,3,32944
67,חולון,גרין,ה' באייר 3,47.5,2024,1530000,7165-39-19,דירה בבית,3,32211
68,חולון,גרין,רוטשילד 8,86.2,2024,1533000,7171-219-76,דירה בבית,4,17784
69,חולון,גרין,מונטיפיורי 52,61,2024,1820000,7171-73-8,דירה בבית,3,29836
70,חולון,גרין,רשי 1,78,2024,2456000,7164-189-9,דירה בבית,4,31487
71,חולון,גרין,צבי שץ 17,88.27,2024,1900000,7163-304-8,דירה בבית,4,21525
72,חולון,גרין,קפאח 29,80.15,2024,2060000,7163-103-3,דירה בבית,4,25702
73,חולון,גרין,שץ צבי 86,63.58,2024,1780000,7070-177-5,דירה בבית,3,27996
74,חולון,גרין,רשי 1,88,2024,2861000,7164-189-10,דירה בבית,4,32511
75,חולון,גרין,הררי 16,145,2024,3000000,7171-33-2,דירה בבית,5,20690
76,חולון,גרין,רשי 1,94,2024,2931000,7164-189-11,דירה בבית,4,31181
77,חולון,גרין,רשי 1,77,2024,2406000,7164-189-12,דירה בבית,4,31247
80,חולון,גרין,ברזביל 5,46.5,2024,1300000,7070-124-50,דירה בבית,2,27957
82,חולון,גרין,צ'לנוב 13,90,2024,1460000,7166-60-2,קוטג' דו משפחתי,3,16222
83,חולון,גרין,החשמונאים 23,46,2024,790000,7163-42-3,דירה בבית,2,17174
84,חולון,גרין,מונטיפיורי 46,59.68,2024,1880000,7171-70-2,דירה בבית,3,31501
86,חולון,גרין,רוטשילד 8,86.2,2024,2140000,7171-219-51,דירה בבית,4,24826
87,חולון,גרין,אוהל שרה 5,76.42,2024,955000,7070-158-2,דירה בבית,4,12497
88,חולון,גרין,הררי 16,145,2024,2981800,7171-33-1,דירה בבית,5,20564
90,חולון,גרין,המעפילים 12,53.52,2024,1700000,7162-123-7,דירה בבית,2,31764
91,חולון,גרין,חובבי ציון 15,44.17,2024,1570000,7166-151-1,דירה בבית,2.5,35544
92,חולון,גרין,החשמונאים 16,50.35,2024,1750000,7163-302-7,דירה בבית,2,34757
93,חולון,גרין,המעפילים 96,62.45,2024,1818100,7070-247-3,דירה בבית,3,29113
94,חולון,גרין,צבי שץ 13,48,2024,1550000,7163-259-5,דירה בבית,2,32292
96,חולון,גרין,בזל 5,53,2024,1330000,7166-247-24,דירה בבית,2,25094
97,חולון,גרין,דב הוז 4,98.78,2024,1800000,7171-64-6,דירה בבית,4,18222
98,חולון,גרין,הנרייטה סאלד 56,51.26,2024,1650000,7070-215-5,דירה בבית,2.5,32189
99,חולון,גרין,חסדאי 11,54.47,2024,1675000,7163-25-8,דירה בבית,2.5,30751
101,חולון,גרין,קפאח 13,54.51,2024,1717100,7163-118-4,דירה בבית,3,31501
102,חולון,גרין,0,50,2024,1700000,6990-28-11,דירה בבית,2.5,34000
103,חולון,גרין,צבי שץ 35,74,2024,2600000,7163-53-34,דירה בבית,4,35135
104,חולון,גרין,מזאה 11,58.9,2024,1870000,7166-58-10,דירה בבית,3,31749
105,חולון,גרין,יהודה הלוי 13,57.73,2024,1650000,7171-84-10,דירה בבית,3,28581
106,חולון,גרין,הראובני 2,95,2024,2600000,7164-163-1,דירה בבית,4,27368
107,חולון,גרין,אבן גבירול 10,59.85,2024,1700000,7070-165-7,דירה בבית,3,28404
108,חולון,גרין,יצחק הלוי 38,61,2024,1400000,7163-32-13,דירה בבית,3,22951
110,חולון,גרין,רחבעם זאבי 4,52.45,2024,1650000,7070-145-3,דירה בבית,2,31459
111,חולון,גרין,אלרואי 6,91.84,2024,2850000,7164-148-1,דירה בבית,4,31032
116,חולון,גרין,קפאח 29,89.85,2024,2050000,7163-103-4,דירה בבית,5,22816
117,חולון,גרין,צבי שץ 16,42.12,2024,1400000,7163-116-15,דירה בבית,2,33238
118,חולון,גרין,אבן גבירול 6,64.82,2024,1975000,7070-163-4,דירה בבית,3,30469
119,חולון,גרין,ברזביל 5,50.5,2024,1700000,7070-124-24,דירה בבית,3,33663
120,חולון,גרין,שמואל הנגיד 33,81.6,2024,1780000,7171-79-5,דירה בבית,4,21814
121,חולון,גרין,החשמונאים 14,101.4,2024,2700000,7163-257-4,דירה בבית,5,26627
122,חולון,גרין,חובבי ציון 11,48.45,2024,850000,7166-149-2,דירה בבית,2.5,17544
123,חולון,גרין,רחבעם זאבי 22,75.8,2024,2000000,7070-173-9,דירה בבית,3,26385
124,חולון,גרין,הלוחמים 27,54.4,2024,1620000,7070-127-5,דירה בבית,3,29779
125,חולון,גרין,ברנר 23,74,2024,1848400,7163-306-11,דירה בבית,3.5,24978
126,חולון,גרין,הנרייטה סאלד 14,53.77,2024,1595000,7171-89-7,דירה בבית,3,29663
127,חולון,גרין,צבי שץ 15,64,2024,1720000,7163-258-6,דירה בבית,2.5,26875
128,חולון,גרין,קפלן 5,45,2024,1570000,7171-75-10,דירה בבית,3,34889
129,חולון,גרין,צבי שץ 78,254,2024,4300000,7164-151-3,דירה בבית,7,16929
130,חולון,גרין,בזל 5,53,2024,1745000,7166-247-23,דירה בבית,2,32925
131,חולון,גרין,צבי שץ 23,96.97,2024,2380000,7163-331-9,דירה בבית,4,24544
133,חולון,גרין,קפאח 8,40.98,2024,1325000,7163-280-10,דירה בבית,2,32333
134,חולון,גרין,חסדאי 11,58.28,2024,1730000,7163-25-7,דירה בבית,3,29684
135,חולון,גרין,מזאה 10,47,2024,1575000,7166-249-1,דירה בבית,3,33511
136,חולון,גרין,יצחק הלוי 24,55,2024,1560000,7163-45-10,דירה בבית,3,28364
137,חולון,גרין,שמואל הנגיד 6,53.77,2024,1405000,7171-113-4,דירה בבית,2.5,26130
138,חולון,גרין,ברזביל 1,87,2024,2100000,7070-117-29,דירה בבית,4,24138
141,חולון,גרין,סעדיה גאון 23,84.08,2023,1875000,7163-198-1,דירה בבית,4,22300
142,חולון,גרין,יוסף הנשיא 3,116.39,2023,3185000,7171-117-11,דירה בבית,5,27365
143,חולון,גרין,הלוחמים 17,63,2023,1880000,7070-205-5,דירה בבית,3,29841
145,חולון,גרין,צבי שץ 21,53.85,2023,1700000,7163-65-9,דירה בבית,3,31569
146,חולון,גרין,אלחריזי 44,54,2023,1570000,7070-157-7,דירה בבית,3,29074
147,חולון,גרין,קפאח 18,60,2023,1680000,7163-122-4,דירה בבית,3,28000
148,חולון,גרין,מונטיפיורי 32,106.2,2023,2550000,7171-94-6,דירה בבית,6,24011
150,חולון,גרין,רחבעם זאבי 22,66.4,2023,2200000,7070-173-19,דירה בבית,3,33133
155,חולון,גרין,0,75.9,2023,2550000,7070-218-10,דירה בבית,4,33597
156,חולון,גרין,ברזביל 1,87,2023,2020000,7070-117-60,דירה בבית,4,23218
157,חולון,גרין,קפלן 2,47.5,2023,900000,7165-45-20,דירה בבית,2,18947
158,חולון,גרין,יוסף הנשיא 7,58,2023,990000,7171-119-6,דירה בבית,3,17069
159,חולון,גרין,הראובני 13,61.73,2023,1850000,7164-159-4,דירה בבית,3,29969
160,חולון,גרין,מונטיפיורי 26,77.5,2023,2200000,7171-212-9,דירה בבית,4,28387
161,חולון,גרין,ברנר 26,288,2023,5000000,7171-8-1,דירה בבית,8,17361
162,חולון,גרין,אבן גבירול 2,107,2023,2200000,7070-161-10,דירה בבית,5,20561
163,חולון,גרין,אבן גבירול 2,93,2023,2020000,7070-161-11,דירה בבית,4,21720
164,חולון,גרין,יוסף הנשיא 3,64.93,2023,1840000,7171-117-4,דירה בבית,3,28338
166,חולון,גרין,החשמונאים 20,58.28,2023,1013000,7163-62-5,דירה בבית,3,17382
167,חולון,גרין,רחבעם זאבי 8,51.09,2023,850000,7070-147-2,דירה בבית,2.5,16637
168,חולון,גרין,סעדיה גאון 23,96.39,2023,1979700,7163-198-4,דירה בבית,4,20538
169,חולון,גרין,אבן גבירול 2,93,2023,2150000,7070-161-12,דירה בבית,4,23118
170,חולון,גרין,קוגל 8,47.5,2023,1000000,7070-95-5,דירה בבית,3,21053
171,חולון,גרין,הנרייטה סאלד 56,53.7,2023,1715000,7070-215-3,דירה בבית,2.5,31937
174,חולון,גרין,יהודה הלוי 13,59.24,2023,1520000,7171-84-12,דירה בבית,3,25658
177,חולון,גרין,קפאח 23,51.38,2023,1540000,7163-108-13,דירה בבית,2,29973
178,חולון,גרין,החשמונאים 24,54.35,2023,825000,7163-59-5,דירה בבית,2,15179
179,חולון,גרין,קפאח 37,62.76,2023,1280000,7163-312-9,דירה בבית,3,20395
180,חולון,גרין,מזאה 8,52.39,2023,1850000,7166-265-6,דירה בבית,3,35312
182,חולון,גרין,המעפילים 24,60.97,2023,1850000,7161-122-7,דירה בבית,3,30343
183,חולון,גרין,אבן גבירול 14,57.3,2023,975000,7070-167-3,דירה בבית,3,17016
185,חולון,גרין,החשמונאים 18,84.27,2023,1900000,7163-67-3,דירה בבית,4,22547
186,חולון,גרין,סעדיה גאון 1,76.74,2023,1995000,7163-208-4,דירה בבית,4,25997
187,חולון,גרין,המעפילים 90,84.56,2023,2415000,7070-141-4,דירה בבית,4,28560
188,חולון,גרין,ברנר 5,93.91,2023,2230000,7163-287-3,דירה בבית,4,23746
189,חולון,גרין,החשמונאים 25,96.61,2023,2750000,7163-38-8,דירה בבית,5,28465
190,חולון,גרין,רוטשילד 6,68.5,2023,2160000,7171-219-27,דירה בבית,3,31533
192,חולון,גרין,חובבי ציון 15,44.17,2023,1460000,7166-151-8,דירה בבית,2,33054
193,חולון,גרין,סעדיה גאון 17,49.65,2023,1575000,7163-200-3,דירה בבית,2.5,31722
196,חולון,גרין,רשי 1,76,2023,2265000,7164-189-13,דירה בבית,4,29803
198,חולון,גרין,רשי 1,101,2023,2895000,7164-189-14,דירה בבית,5,28663
200,חולון,גרין,חסדאי 15,64.49,2023,1600000,7163-26-17,דירה בבית,3,24810
201,חולון,גרין,ה' באייר 3,47.5,2023,1500000,7165-39-6,דירה בבית,3,31579
202,חולון,גרין,החשמונאים 60,142,2023,2700000,7164-130-1,דירה בבית,6,19014
203,חולון,גרין,צבי שץ 21,53.11,2022,1630000,7163-65-5,דירה בבית,2.5,30691
205,חולון,גרין,רשי 1,94,2022,2690000,7164-189-15,דירה בבית,4,28617
