מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הלוחמים 37,60.1,2025,2000000,7070-126-13,דירה בבית,3,33278
2,קוגל 28,47.5,2025,2230000,7165-43-6,דירה בבית,3,46947
3,קפאח 23,42.2,2025,1570000,7163-108-12,דירה בבית,3,37204
4,חסדאי 21,68,2025,2120000,7163-30-18,דירה בבית,3,31176
5,חובבי ציון 3,79.44,2025,2225000,7166-146-5,דירה בבית,4,28009
6,חסדאי 9,100.19,2025,2225000,7163-17-6,דירה בבית,5,22208
7,חובבי ציון 23,62.84,2025,1752000,7166-155-5,דירה בבית,3,27880
8,שץ צבי 34,76.01,2025,1900000,7163-314-4,דירה בבית,3.5,24997
9,רחבעם זאבי 17,50.5,2025,1830000,7070-129-39,דירה בבית,3,36238
10,סעדיה גאון 18,67.6,2025,1880000,7163-218-8,דירה בבית,3,27811
11,החשמונאים 15,45.71,2025,1520000,7163-242-4,דירה בבית,2,33253
12,רחבעם זאבי 8,68.51,2025,320000,7070-147-6,דירה בבית,3.5,4671
13,רוטשילד 3,92.8,2025,2343400,7171-221-47,דירה בבית,4,25252
15,קוגל 12,47.5,2025,700000,7070-96-4,דירה בבית,3,14737
16,קפאח 26,73,2025,2040400,7163-95-6,דירה בבית,4,27951
17,צ'לנוב 13,90,2025,600000,7166-60-3,דירה בבית,3,6667
18,קפלן 7,55.73,2025,1650000,7171-62-12,דירה בבית,2.5,29607
19,צ'לנוב 18,58.31,2025,1747400,7166-63-6,דירה בבית,3,29967
21,צבי שץ 17,70.23,2025,1785000,7163-304-7,דירה בבית,3.5,25416
22,ברנר 2,70.6,2025,1850000,7171-63-8,דירה בבית,3.5,26204
23,שץ צבי 34,60.79,2025,1840000,7163-314-3,דירה בבית,3,30268
24,זכריה הרופא 11,73.87,2025,2170000,7070-196-2,דירה בבית,4,29376
25,מונטיפיורי 27,47,2025,1646400,7171-26-6,דירה בבית,3,35030
26,ברזביל 1,87,2025,2500000,7070-117-16,דירה בבית,4,28736
27,שץ צבי 11,57.05,2025,1830000,7163-260-10,דירה בבית,3,32077
28,אבן גבירול 4,52.84,2025,1675000,7070-162-2,דירה בבית,3,31699
29,חסדאי 15,60.17,2025,1750000,7163-26-7,דירה בבית,3,29084
30,ברזביל 6,50.5,2025,1810000,7070-119-22,דירה בבית,3,35842
31,יצחק הלוי 29,53.42,2025,1650000,7163-21-3,דירה בבית,3,30887
32,ברנר 4,73.18,2025,2000000,7171-66-8,דירה בבית,4,27330
33,רחבעם זאבי 11,46.5,2025,1730000,7070-129-50,דירה בבית,2,37204
34,ברנר 17,60.54,2025,1800000,7163-120-4,דירה בבית,3,29732
35,צבי שץ 17,64.79,2025,1650000,7163-304-12,דירה בבית,3,25467
36,רחבעם זאבי 22,77.7,2025,2250000,7070-173-14,דירה בבית,4,28958
38,אלחריזי 44,78.24,2025,2090000,7070-157-4,דירה בבית,4,26713
39,זכריה הרופא 12,68.28,2025,2223000,7070-189-5,דירה בבית,4,32557
40,שמואל הנגיד 37,63.1,2025,1700000,7171-77-1,דירה בבית,3,26941
41,חסדאי 5,78.26,2025,2030000,7163-324-4,דירה בבית,4,25939
42,הנרייטה סאלד 56,51.26,2025,1645000,7070-215-8,דירה בבית,2.5,32091
43,החשמונאים 20,60.3,2025,600000,7163-62-3,דירה בבית,3,9950
44,קוגל 6,47.5,2025,1237000,7070-94-10,דירה בבית,2,26042
45,יצחק הלוי 37,62.85,2025,1920000,7163-323-1,דירה בבית,3,30549
46,שלמה מולכו 20,92.09,2025,1870000,7164-228-1,דירה בבית,4,20306
47,החשמונאים 32,57,2025,1770000,7163-319-5,דירה בבית,3,31053
48,צבי שץ 56,72,2024,725000,7164-181-2,דירה בבית,3,10069
49,קפאח 32,138.9,2024,3530000,7163-92-2,דירה בבית,5,25414
50,הנרייטה סאלד 62,57,2024,1750000,7070-212-11,דירה בבית,3,30702
51,קוגל 8,47.5,2024,2000000,7070-95-1,דירה בבית,3,42105
52,קפלן 5,88.57,2024,1000000,7171-75-4,דירה בבית,4,11291
53,אבן גבירול 4,52.84,2024,1740000,7070-162-1,דירה בבית,3,32930
54,מונטיפיורי 50,88.27,2024,2200000,7171-72-2,דירה בבית,4,24924
55,סעדיה גאון 6,69.72,2024,2155000,7163-212-3,דירה בבית,4,30909
56,שמואל הנגיד 5,88,2024,2630000,7171-103-15,דירה בבית,5,29886
57,רחבעם זאבי 15,50.5,2024,1818100,7070-129-46,דירה בבית,3,36002
58,קוגל 40,61.88,2024,1670000,7166-263-16,דירה בבית,3,26988
59,הלוחמים 15,59.96,2024,1725000,7070-206-11,דירה בבית,3,28769
60,קפאח 29,80.15,2024,1980000,7163-103-2,דירה בבית,4,24704
61,שמואל הנגיד 20,59.25,2024,1800000,7171-135-9,דירה בבית,3,30380
62,יהודה הלוי 13,57.73,2024,1740000,7171-84-4,דירה בבית,3,30140
63,החשמונאים 19,68.82,2024,1960000,7163-43-2,דירה בבית,4,28480
64,חסדאי 11,54.47,2024,1730000,7163-25-6,דירה בבית,2.5,31761
65,אוהל שרה 3,78.29,2024,1997000,7070-159-3,דירה בבית,4,25508
66,ברזביל 14,59.13,2024,1948000,7070-202-1,דירה בבית,3,32944
67,ה' באייר 3,47.5,2024,1530000,7165-39-19,דירה בבית,3,32211
68,רוטשילד 8,86.2,2024,1533000,7171-219-76,דירה בבית,4,17784
69,מונטיפיורי 52,61,2024,1820000,7171-73-8,דירה בבית,3,29836
70,רשי 1,78,2024,2456000,7164-189-9,דירה בבית,4,31487
71,צבי שץ 17,88.27,2024,1900000,7163-304-8,דירה בבית,4,21525
72,קפאח 29,80.15,2024,2060000,7163-103-3,דירה בבית,4,25702
73,שץ צבי 86,63.58,2024,1780000,7070-177-5,דירה בבית,3,27996
74,רשי 1,88,2024,2861000,7164-189-10,דירה בבית,4,32511
75,הררי 16,145,2024,3000000,7171-33-2,דירה בבית,5,20690
76,רשי 1,94,2024,2931000,7164-189-11,דירה בבית,4,31181
77,רשי 1,77,2024,2406000,7164-189-12,דירה בבית,4,31247
79,אלקלעי 7,70.58,2024,150000,7171-193-2,דירה בבית,4,2125
80,ברזביל 5,46.5,2024,1300000,7070-124-50,דירה בבית,2,27957
81,החשמונאים 32,49,2024,1830000,7163-319-1,דירה בבית,2.5,37347
82,צ'לנוב 13,90,2024,1460000,7166-60-2,קוטג' דו משפחתי,3,16222
83,החשמונאים 23,46,2024,790000,7163-42-3,דירה בבית,2,17174
84,מונטיפיורי 46,59.68,2024,1880000,7171-70-2,דירה בבית,3,31501
86,רוטשילד 8,86.2,2024,2140000,7171-219-51,דירה בבית,4,24826
87,אוהל שרה 5,76.42,2024,955000,7070-158-2,דירה בבית,4,12497
88,הררי 16,145,2024,2981800,7171-33-1,דירה בבית,5,20564
89,קוגל 32,47,2024,1930000,7166-248-15,דירה בבית,3,41064
90,המעפילים 12,53.52,2024,1700000,7162-123-7,דירה בבית,2,31764
91,חובבי ציון 15,44.17,2024,1570000,7166-151-1,דירה בבית,2.5,35544
92,החשמונאים 16,50.35,2024,1750000,7163-302-7,דירה בבית,2,34757
93,המעפילים 96,62.45,2024,1818100,7070-247-3,דירה בבית,3,29113
94,צבי שץ 13,48,2024,1550000,7163-259-5,דירה בבית,2,32292
95,0,54,2024,480000,6990-27-21,דירה בבית,3,8889
96,בזל 5,53,2024,1330000,7166-247-24,דירה בבית,2,25094
97,דב הוז 4,98.78,2024,1800000,7171-64-6,דירה בבית,4,18222
98,הנרייטה סאלד 56,51.26,2024,1650000,7070-215-5,דירה בבית,2.5,32189
99,חסדאי 11,54.47,2024,1675000,7163-25-8,דירה בבית,2.5,30751
