מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רזיאל 26,51.03,2024,775000,12300-8-13,דירה בבית,2,15187
2,בן צבי 4,41.9,2024,930000,12300-29-8,דירה בבית,2,22196
4,רזיאל 12,50.6,2024,1060000,12300-9-6,דירה בבית,3,20949
6,אלבז נתן 23,50.9,2023,1120000,10679-35-6,דירה בבית,3,22004
7,בן צבי 4,41.9,2023,498000,12300-29-1,דירה בבית,2,11885
8,בן צבי 26,41.9,2023,403000,12300-4-7,דירה בבית,2,9618
9,בן צבי 18,41.9,2022,382000,12300-3-7,דירה בבית,2,9117
10,נתן אלבז 27,45,2022,221000,10679-36-8,דירה בבית,3,4911
11,רזיאל 12,50.6,2022,260000,12300-9-7,דירה בבית,3,5138
12,בן צבי 40,41.9,2021,250000,12300-6-9,דירה בבית,2,5967
13,בן צבי 4,41.9,2021,277000,12300-29-2,דירה בבית,2,6611
14,בן צבי 32,41.9,2021,162000,12300-5-7,דירה בבית,2,3866
15,בן צבי 32,41.9,2021,535000,12300-5-1,דירה בבית,2,12768
16,בן צבי 26,41.9,2021,300000,12300-4-11,דירה בבית,2,7160
17,רזיאל 4,51.2,2021,770000,12300-10-5,דירה בבית,3,15039
18,אלבז נתן 23,50.9,2020,700000,10679-35-8,דירה בבית,3,13752
19,רזיאל 24,50.6,2020,650000,12300-8-6,דירה בבית,3,12846
20,בן צבי 26,41.9,2020,400000,12300-4-4,דירה בבית,2,9547
21,רזיאל 4,51.2,2018,182000,12300-10-2,דירה בבית,3,3555
22,בן צבי 32,41.9,2016,350000,12300-5-2,דירה בבית,2.5,8353
23,רזיאל 32,50.6,2015,700000,12300-7-5,דירה בבית,2,13834
24,רזיאל 4,51.2,2015,505000,12300-10-7,דירה בבית,3,9863
