מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,לוד,גבעת הזיתים,יא חללי מינכן 6,76.3,2025,1510000,4543-13-9,דירה בבית,4,19790
2,לוד,גבעת הזיתים,אילת 15,63.8,2025,1550000,4543-2-1,דירה בבית,3,24295
3,לוד,גבעת הזיתים,אילת 3,104,2025,1500000,4543-10-6,דירה בבית,4,14423
4,לוד,גבעת הזיתים,יא חללי מינכן 1,77,2025,1997000,4016-25-4,דירה בבית,3,25935
5,לוד,גבעת הזיתים,0,70,2025,1585000,4543-209-7,דירה בבית,4,22643
6,לוד,גבעת הזיתים,אבא אחימאיר 10,63.8,2025,1230000,4543-1-42,דירה בבית,3,19279
7,לוד,גבעת הזיתים,גרינבוים 17,60.2,2025,1218000,4543-20-16,דירה בבית,3,20233
8,לוד,גבעת הזיתים,אילת 15,63.8,2025,1360000,4543-2-30,דירה בבית,3,21317
9,לוד,גבעת הזיתים,הנשיא 1,83.64,2025,231000,3961-35-8,דירה בבית,4,2762
10,לוד,גבעת הזיתים,גרינבוים 10,48.9,2025,950000,4543-25-7,דירה בבית,2,19427
11,לוד,גבעת הזיתים,יא חללי מינכן 1,136,2025,3137000,4016-25-5,דירה בבית,6,23066
12,לוד,גבעת הזיתים,יא חללי מינכן 1,77,2025,2000000,4016-25-6,דירה בבית,3,25974
13,לוד,גבעת הזיתים,יא חללי מינכן 1,134,2025,3050000,4016-25-7,דירה בבית,6,22761
14,לוד,גבעת הזיתים,0,63,2025,1510000,4543-209-6,דירה בבית,3,23968
15,לוד,גבעת הזיתים,גלעד 17,48.9,2025,1180000,4543-23-5,דירה בבית,2,24131
16,לוד,גבעת הזיתים,חיים משה שפירא 13,76.2,2025,1360000,4543-31-12,דירה בבית,4,17848
17,לוד,גבעת הזיתים,יא חללי מינכן 1,96,2025,2314000,4016-25-9,דירה בבית,4,24104
18,לוד,גבעת הזיתים,סאלד 113,88,2025,1500000,4016-196-9,דירה בבית,3.5,17045
19,לוד,גבעת הזיתים,חיים משה שפירא 1,171,2025,3000000,4543-138-1,קוטג' דו משפחתי,5,17544
20,לוד,גבעת הזיתים,יא חללי מינכן 1,96,2025,1970000,4016-25-10,דירה בבית,3,20521
21,לוד,גבעת הזיתים,אורי נחושתן 4,75,2025,100000,3961-95-17,דירה בבית,3,1333
22,לוד,גבעת הזיתים,סאלד 114,73.6,2025,1290000,4016-197-32,דירה בבית,3.5,17527
23,לוד,גבעת הזיתים,0,67,2025,1577000,4543-209-8,דירה בבית,4,23537
24,לוד,גבעת הזיתים,יא חללי מינכן 1,96,2025,2325000,4016-25-13,דירה בבית,4,24219
25,לוד,גבעת הזיתים,הנשיא 1,82.38,2025,1400000,3961-36-8,דירה בבית,4,16994
26,לוד,גבעת הזיתים,אבא אחימאיר 9,48.7,2025,1045000,4543-19-27,דירה בבית,2,21458
27,לוד,גבעת הזיתים,חיים משה שפירא 13,74.7,2025,1470000,4543-31-7,דירה בבית,4,19679
28,לוד,גבעת הזיתים,אורי נחושתן 4,75,2025,100000,3961-95-15,דירה בבית,3,1333
29,לוד,גבעת הזיתים,גושן 9,266,2025,3600000,4543-110-1,דירה בבית,6,13534
30,לוד,גבעת הזיתים,יא חללי מינכן 1,175,2025,4450000,4016-25-15,דירה בבית,6,25429
