מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשדוד,רובע ב,הרב מימון 25,42,2025,1460000,2066-434-15,דירה בבית,2.5,34762
2,אשדוד,רובע ב,יוספטל 4,38.5,2025,1200000,2066-225-3,דירה בבית,2,31169
3,אשדוד,רובע ב,0,103,2025,2560000,2065-31-3,דירה בבית,4,24854
4,אשדוד,רובע ב,קבוץ גלויות 8,85,2025,1821000,2066-89-41,דירה בבית,4,21424
5,אשדוד,רובע ב,קיבוץ גלויות 20,93,2025,1836000,2066-184-19,דירה בבית,4,19742
6,אשדוד,רובע ב,הרב מימון 15,39,2025,1350000,2066-427-19,דירה בבית,2,34615
7,אשדוד,רובע ב,הרב קוק 31,61.1,2025,1660000,2066-214-28,דירה בבית,3,27169
8,אשדוד,רובע ב,רמבם 8,39,2025,1170000,2066-348-10,דירה בבית,2,30000
9,אשדוד,רובע ב,אגדיר 13,42,2025,1270000,2066-324-12,דירה בבית,2,30238
10,אשדוד,רובע ב,רמבם 5,52,2025,1350000,2066-291-3,דירה בבית,3,25962
11,אשדוד,רובע ב,קיבוץ גלויות 20,90,2025,1624000,2066-184-20,דירה בבית,4,18044
12,אשדוד,רובע ב,הרב קוק 19,54.7,2025,1360000,2066-224-35,דירה בבית,3,24863
13,אשדוד,רובע ב,רמבם 14,42,2025,1275000,2066-352-4,דירה בבית,2,30357
16,אשדוד,רובע ב,הרב מימון 29,76,2025,1600000,2066-415-8,דירה בבית,4,21053
17,אשדוד,רובע ב,הרב קוק 43,110,2025,1850000,2066-216-142,דירה בבית,4,16818
19,אשדוד,רובע ב,אבן גבירול 18,36.5,2025,1150000,2066-26-3,דירה בבית,2,31507
20,אשדוד,רובע ב,המעפילים 11,95,2025,1570000,2066-522-17,דירה בבית,3,16526
21,אשדוד,רובע ב,יצחק שדה 2,52,2025,1430000,2066-290-3,דירה בבית,3.5,27500
23,אשדוד,רובע ב,יורדי הסירה 8,124,2025,2050000,2066-181-18,דירה בבית,4,16532
24,אשדוד,רובע ב,הרב מימון 11,42,2025,1400000,2066-424-9,דירה בבית,2,33333
25,אשדוד,רובע ב,רמבם 8,39,2025,1160000,2066-348-3,דירה בבית,2,29744
26,אשדוד,רובע ב,בורוכוב 22,59,2025,1600000,2066-414-8,דירה בבית,3,27119
27,אשדוד,רובע ב,0,102,2025,2661000,2065-31-11,דירה בבית,4,26088
28,אשדוד,רובע ב,קבוץ גלויות 12,42,2025,1280000,2066-325-8,דירה בבית,2,30476
29,אשדוד,רובע ב,המעפילים 28,39,2025,1500000,2066-472-18,דירה בבית,2,38462
30,אשדוד,רובע ב,הרב הרצוג 19,42,2025,1265000,2066-362-11,דירה בבית,2,30119
31,אשדוד,רובע ב,אייל 1,62.5,2025,2250000,2066-383-1,דירה בבית,3,36000
32,אשדוד,רובע ב,בורוכוב 22,59,2025,1650000,2066-414-4,דירה בבית,3,27966
33,אשדוד,רובע ב,יצחק שדה 2,113,2025,1750000,2066-290-17,דירה בבית,4,15487
34,אשדוד,רובע ב,הרב קוק 23,40.3,2025,1450000,2066-210-13,דירה בבית,2,35980
35,אשדוד,רובע ב,יוספטל 4,38.5,2025,1150000,2066-225-15,דירה בבית,2,29870
36,אשדוד,רובע ב,המעפילים 44,42,2025,1500000,2066-480-16,דירה בבית,2,35714
37,אשדוד,רובע ב,בורוכוב 4,39,2025,510000,2066-338-4,דירה בבית,2,13077
39,אשדוד,רובע ב,הרב קוק 23,40.3,2025,1370000,2066-210-3,דירה בבית,2,33995
41,אשדוד,רובע ב,הרב הרצוג 14,36.2,2025,63000,2066-369-1,דירה בבית,2,1740
42,אשדוד,רובע ב,רמבם 7,72,2025,1500000,2066-292-17,דירה בבית,4,20833
43,אשדוד,רובע ב,הרב קוק 29,54.7,2025,1310000,2066-213-8,דירה בבית,3,23949
44,אשדוד,רובע ב,הרב הרצוג 19,42,2025,1270000,2066-362-8,דירה בבית,2,30238
45,אשדוד,רובע ב,אבן גבירול 23,54,2025,1100000,2066-287-8,דירה בבית,2.5,20370
46,אשדוד,רובע ב,הרב קוק 15,64.18,2025,1020000,2066-130-32,דירה בבית,3.5,15893
47,אשדוד,רובע ב,הרב קוק 5,63.43,2025,1300000,2066-236-7,דירה בבית,3,20495
48,אשדוד,רובע ב,רמבם 10,39,2025,1190000,2066-349-7,דירה בבית,2,30513
49,אשדוד,רובע ב,הרב קוק 17,56,2025,1185000,2066-135-24,דירה בבית,3,21161
50,אשדוד,רובע ב,אבן גבירול 7,39,2025,1220000,2066-273-5,דירה בבית,2,31282
51,אשדוד,רובע ב,מקלנבורג 10,44,2025,1350000,2066-278-3,דירה בבית,2,30682
52,אשדוד,רובע ב,הרב קוק 13,63.43,2025,1450000,2066-237-23,דירה בבית,3,22860
53,אשדוד,רובע ב,הרב קוק 31,50.5,2025,1200000,2066-214-18,דירה בבית,3,23762
54,אשדוד,רובע ב,הרב קוק 13,63.43,2025,1500000,2066-237-27,דירה בבית,3,23648
55,אשדוד,רובע ב,המעפילים 26,64,2025,1355000,2066-470-15,דירה בבית,3,21172
56,אשדוד,רובע ב,המעפילים 5,80.5,2025,1870000,2066-116-29,דירה בבית,4,23230
57,אשדוד,רובע ב,קיבוץ גלויות 20,93,2025,1626000,2066-184-21,דירה בבית,4,17484
58,אשדוד,רובע ב,המעפילים 60,50.55,2025,1530000,2066-176-11,דירה בבית,3,30267
59,אשדוד,רובע ב,הרב קוק 29,54.7,2025,1300000,2066-213-17,דירה בבית,3,23766
60,אשדוד,רובע ב,אגדיר 13,42,2025,1215000,2066-324-10,דירה בבית,2,28929
61,אשדוד,רובע ב,הרב קוק 15,64.18,2025,1000000,2066-130-16,דירה בבית,3,15581
62,אשדוד,רובע ב,שבי ציון 39,68.68,2025,200000,2066-115-52,דירה בבית,3,2912
64,אשדוד,רובע ב,אבן גבירול 23,54,2025,1400000,2066-287-7,דירה בבית,3,25926
65,אשדוד,רובע ב,המעפילים 3,80,2025,222000,2066-116-160,דירה בבית,4,2775
66,אשדוד,רובע ב,הרב קוק 25,40.3,2025,1320000,2066-211-12,דירה בבית,2,32754
67,אשדוד,רובע ב,בורוכוב 4,63,2025,1300000,2066-338-9,דירה בבית,3,20635
68,אשדוד,רובע ב,קבוץ גלויות 8,58.1,2025,1350000,2066-89-24,דירה בבית,3,23236
69,אשדוד,רובע ב,0,102,2025,2344000,2065-31-16,דירה בבית,4,22980
70,אשדוד,רובע ב,יצחק שדה 2,52,2025,1430000,2066-290-14,דירה בבית,2,27500
71,אשדוד,רובע ב,0,102,2025,2566000,2065-31-18,דירה בבית,4,25157
72,אשדוד,רובע ב,ילין דוד 4,60,2025,1200000,2066-22-6,דירה בבית,3,20000
73,אשדוד,רובע ב,0,102,2024,2560000,2065-31-22,דירה בבית,4,25098
74,אשדוד,רובע ב,אגדיר 5,42,2024,1100000,2066-321-11,דירה בבית,2,26190
75,אשדוד,רובע ב,הרב קוק 25,72,2024,1770000,2066-211-19,דירה בבית,3.5,24583
76,אשדוד,רובע ב,קיבוץ גלויות 25,39,2024,1000000,2066-339-4,דירה בבית,2,25641
78,אשדוד,רובע ב,0,103,2024,2475000,2065-31-24,דירה בבית,1,24029
79,אשדוד,רובע ב,רמבם 2,63,2024,1300000,2066-329-41,דירה בבית,3,20635
80,אשדוד,רובע ב,0,102,2024,2580000,2065-31-30,דירה בבית,4,25294
