מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,לוי אשכול 59,110,2025,3546000,6496-368-7,דירה בבית,4,32236
2,לוי אשכול 109,75,2025,2780000,6496-380-65,דירה בבית,3,37067
5,לוי אשכול 59,163,2025,6706000,6496-368-8,דירה בבית,5,41141
13,לוי אשכול 39,88,2025,3040000,6496-371-8,דירה בבית,3,34545
18,לוי אשכול 109,128,2025,4160000,6496-380-67,דירה בבית,5,32500
20,לוי אשכול 109,110,2025,3590000,6496-380-68,דירה בבית,4,32636
22,לוי אשכול 39,128,2025,4180000,6496-371-9,דירה בבית,5,32656
23,לוי אשכול 75,110,2025,3550000,6496-370-36,דירה בבית,4,32273
24,לוי אשכול 109,118,2025,3760000,6496-380-69,דירה בבית,5,31864
25,לוי אשכול 39,128,2025,4000000,6496-371-10,דירה בבית,5,31250
26,לוי אשכול 39,118,2025,3630000,6496-371-11,דירה בבית,5,30763
27,לוי אשכול 75,110,2025,3650000,6496-370-38,דירה בבית,4,33182
28,לוי אשכול 39,110,2024,3250000,6496-371-12,דירה בבית,4,29545
29,לוי אשכול 59,110,2024,3290000,6496-368-9,דירה בבית,4,29909
30,לוי אשכול 109,110,2024,3450000,6496-380-70,דירה בבית,4,31364
31,לוי אשכול 75,242,2024,6700000,6496-370-39,דירה בבית,5,27686
32,לוי אשכול 75,110,2024,3620000,6496-370-40,דירה בבית,4,32909
33,לוי אשכול 39,110,2024,3250000,6496-371-13,דירה בבית,4,29545
35,לוי אשכול 39,110,2024,3290000,6496-371-14,דירה בבית,4,29909
37,לוי אשכול 109,118,2024,3700000,6496-380-71,דירה בבית,5,31356
40,לוי אשכול 75,128,2024,4350000,6496-370-41,דירה בבית,5,33984
41,לוי אשכול 75,118,2024,3790000,6496-370-42,דירה בבית,5,32119
43,לוי אשכול 75,110,2024,3550000,6496-370-43,דירה בבית,4,32273
44,ישעיהו 1,100,2024,1365000,6496-458-6,דירה בבית,4,13650
45,לוי אשכול 39,154,2024,4400000,6496-371-15,דירה בבית,6,28571
51,לוי אשכול 75,110,2024,3500000,6496-370-46,דירה בבית,4,31818
52,לוי אשכול 73,110,2024,2610000,6496-383-76,דירה בבית,4,23727
56,לוי אשכול 39,154,2024,4400000,6496-371-16,דירה בבית,6,28571
57,לוי אשכול 73,110,2024,3685000,6496-367-5,דירה בבית,4,33500
58,לוי אשכול 39,118,2024,3750000,6496-371-17,דירה בבית,5,31780
59,לוי אשכול 39,88,2024,3100000,6496-371-18,דירה בבית,3,35227
60,לוי אשכול 39,88,2024,3090000,6496-371-19,דירה בבית,3,35114
61,לוי אשכול 39,76,2024,2730000,6496-371-20,דירה בבית,3,35921
62,ישעיהו 5,109,2024,3325000,6496-459-15,דירה בבית,4,30505
63,לוי אשכול 39,76,2024,2690000,6496-371-21,דירה בבית,3,35395
64,לוי אשכול 39,76,2024,2700000,6496-371-24,דירה בבית,3,35526
65,לוי אשכול 39,76,2024,2660000,6496-371-25,דירה בבית,3,35000
66,לוי אשכול 39,88,2024,2970000,6496-371-27,דירה בבית,3,33750
67,לוי אשכול 75,154,2024,4350000,6496-370-48,דירה בבית,6,28247
68,לוי אשכול 39,118,2024,3555000,6496-371-28,דירה בבית,5,30127
69,לוי אשכול 75,110,2024,3600000,6496-370-49,דירה בבית,4,32727
70,לוי אשכול 75,88,2024,3185000,6496-370-50,דירה בבית,3,36193
71,ישעיהו 1,103,2024,2610000,6496-458-5,דירה בבית,4,25340
73,לוי אשכול 37,75.7,2024,2300000,6496-375-96,דירה בבית,3,30383
75,לוי אשכול 39,110,2024,3250000,6496-371-29,דירה בבית,4,29545
76,לוי אשכול 73,128,2024,4450000,6496-383-83,דירה בבית,5,34766
77,לוי אשכול 75,118,2024,3670000,6496-370-51,דירה בבית,5,31102
78,לוי אשכול 37,70.9,2024,2050000,6496-375-97,דירה בבית,4,28914
79,לוי אשכול 39,110,2024,3300000,6496-371-30,דירה בבית,4,30000
80,ישעיהו 5,109,2024,3310000,6496-459-16,דירה בבית,4,30367
81,לוי אשכול 73,118,2024,4050000,6496-383-84,דירה בבית,5,34322
82,לוי אשכול 39,110,2024,2610000,6496-371-31,דירה בבית,3,23727
83,לוי אשכול 39,76,2024,2630000,6496-371-33,דירה בבית,3,34605
84,לוי אשכול 39,110,2024,2820000,6496-371-34,דירה בבית,4,25636
85,לוי אשכול 39,118,2023,3270000,6496-371-35,דירה בבית,4,27712
86,לוי אשכול 75,110,2023,3440000,6496-370-52,דירה בבית,4,31273
87,לוי אשכול 75,87,2023,3050000,6496-370-53,דירה בבית,3,35057
88,לוי אשכול 39,118,2023,3460000,6496-371-40,דירה בבית,5,29322
89,לוי אשכול 39,118,2023,3220000,6496-371-43,דירה בבית,4,27288
90,ישעיהו 5,110,2023,2835000,6496-459-18,דירה בבית,4,25773
91,לוי אשכול 39,76,2023,2620000,6496-371-46,דירה בבית,3,34474
92,ישעיהו 7,107,2023,3190000,6496-459-12,דירה בבית,4,29813
94,לוי אשכול 73,100,2023,2847000,6496-383-85,דירה בבית,4,28470
