מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הפרסה 15,86,2025,4550000,6670-201-3,דירה בבית,4,52907
2,שער הים 20,189,2024,7242000,6670-85-2,קוטג' דו משפחתי,7,38317
6,הפרסה 27,36,2024,735000,6670-188-2,דירה בבית,2,20417
7,שער הים 32,48,2023,3350000,6669-599-1,דירה בבית,3,69792
9,הפרסה 19,97,2023,2933000,6670-199-2,דירת גן,5,30237
10,התאנה 7,437,2023,19654000,6670-177-3,קוטג' חד משפחתי,1,44975
11,הפרסה 14,120,2023,1362000,6670-193-4,דירה בבית,5,11350
12,הפרסה 11,69,2023,3800000,6670-203-2,דירה בבית,4,55072
13,הפרסה 14,106,2022,1433000,6670-193-3,דירה בבית,3,13519
16,הפרסה 13,95,2022,3300000,6670-202-4,דירה בבית,3,34737
19,הנשיא יצחק בן צבי 13,392,2022,14700000,6670-184-2,דירה בבית,7,37500
20,הפרסה 7,78,2022,2000000,6670-313-1,דירה בבית,3,25641
21,התאנה 4,366,2022,2130000,6670-165-1,קוטג' חד משפחתי,6,5820
22,הנשיא יצחק בן צבי 16,454,2022,13900000,6670-222-1,קוטג' דו משפחתי,8,30617
25,הפרסה 19,97,2021,850000,6670-199-1,דירה בבית,4,8763
26,הפרסה 14,120,2021,930000,6670-193-2,דירה בבית,5,7750
30,הפרסה 14,120,2021,930000,6670-193-1,דירה בבית,5,7750
32,הפרסה 13,95,2021,1700000,6670-202-2,דירה בבית,4,17895
33,שער הים 32,52,2021,2700000,6669-599-4,דירה בבית,3,51923
34,הפרסה 25,144,2021,789000,6670-189-1,דירה בבית,5,5479
36,הנשיא יצחק בן צבי 6,645,2020,10545000,6670-224-2,קוטג' חד משפחתי,6,16349
37,האשל 2,80,2020,2760000,6670-188-1,דירה בבית,3,34500
38,הנשיא יצחק בן צבי 8,218,2020,8750000,6670-308-1,קוטג' דו משפחתי,6,40138
39,הפרסה 11,36,2019,1750000,6670-203-3,דירה בבית,2,48611
42,הפרסה 11,88,2019,3400000,6670-203-1,דירה בבית,4,38636
43,הפועל 5,397,2018,13320000,6670-265-1,קוטג' חד משפחתי,9,33552
44,החרצית 5,32,2017,2125000,6670-244-2,דירה בבית,2,66406
45,הפרסה 10,106,2017,2850000,6670-195-1,דירה בבית,5,26887
46,הפרסה 21,95,2017,2849000,6670-191-2,דירה בבית,3,29989
47,הפועל 3,100,2016,5850000,6670-266-1,קוטג' דו משפחתי,3.5,58500
48,הפרסה 4,82,2016,125000,6670-198-1,דירה בבית,4,1524
49,הפועל 9,100,2016,4500000,6670-263-1,קוטג' דו משפחתי,4,45000
50,שער הים 34,193,2016,3150000,6669-598-1,דירה בבית,5,16321
51,שער הים 30,51,2015,1930000,6669-600-1,דירה בבית,2.5,37843
52,שער הים 2,160,2015,2150000,6670-257-1,קוטג' דו משפחתי,5,13438
53,שער הים 34,73,2014,1840000,6670-247-1,דירה בבית,3,25205
54,הפרסה 15,83,2014,2500000,6670-201-2,דירה בבית,3.5,30120
55,הפרסה 15,83,2014,2050000,6670-201-4,דירה בבית,3.5,24699
56,האשל 6,330,2014,18450000,6670-242-1,קוטג' חד משפחתי,7,55909
57,התאנה 7,324,2013,16763000,6670-177-2,קוטג' חד משפחתי,1,51738
58,האשל 8,250,2013,9000000,6670-241-1,קוטג' דו משפחתי,6,36000
59,0,71,2012,1550000,6670-287-1,דירה בבית,3.5,21831
60,0,62.8,2010,1725000,6669-601-2,דירה בבית,3,27468
61,הנשיא יצחק בן צבי 18,400,2010,13513000,6670-221-2,קוטג' דו משפחתי,8,33783
62,האשל 14,215,2009,5917000,6670-238-1,קוטג' דו משפחתי,6,27521
63,הפרסה 13,57,2009,1370000,6670-202-3,דירה בבית,3,24035
64,החרצית 9,80,2009,1475000,6670-246-2,דירה בבית,4,18438
65,הפרסה 6,36,2009,587000,6670-197-2,דירה בבית,1,16306
67,הפרסה 6,64,2009,1550000,6670-197-1,דירה בבית,4,24219
68,שער הים 24,181,2009,3200000,6670-83-1,קוטג' דו משפחתי,6,17680
69,החרצית 3,65,2008,319000,6670-243-1,דירה בבית,4,4908
73,הנשיא יצחק בן צבי 18,280,2006,4252000,6670-221-1,דירה בבית,8,15186
74,הפרסה 13,79,2006,1248000,6670-202-1,דירה בבית,3,15797
75,האשל 14,160,2005,3432000,6670-238-2,קוטג' חד משפחתי,6,21450
76,האשל 6,130,2005,2970000,6670-242-2,קוטג' חד משפחתי,5,22846
77,שפרינצק 3,221.69,2005,3267000,6670-311-2,קוטג' חד משפחתי,7,14737
78,התאנה 12,242,2005,7666000,6670-169-1,קוטג' חד משפחתי,7,31678
79,שער הים 20,110,2004,3608000,6670-85-1,קוטג' חד משפחתי,4,32800
80,האשל 7,220,2004,2965000,6670-210-2,קוטג' דו משפחתי,6,13477
81,הנשיא יצחק בן צבי 20,162,2004,3081000,6670-220-1,קוטג' חד משפחתי,5,19019
82,התאנה 1,170,2004,3360000,6670-179-1,קוטג' דו משפחתי,5,19765
