מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
5,מירון 21,88.8,2024,1940000,19023-20-1,דירה בבית,4,21847
6,חרמון 4,90,2024,1830000,19023-12-2,דירה בבית,4,20333
7,מירון 52,117,2024,2360000,19023-17-11,דירה בבית,4,20171
8,מירון 46,195,2024,1810000,19023-17-10,דירה בבית,6,9282
9,חרמון 8,107,2024,1680000,19023-12-4,דירה בבית,4,15701
10,חרמון 27,115.2,2024,566000,19023-9-31,דירה בבית,4,4913
11,עצמון 2,80.9,2024,1360000,19023-8-25,דירה בבית,3.5,16811
12,חרמון 10,90,2024,1640000,19023-12-9,קוטג' דו משפחתי,5,18222
13,מירון 19,121.6,2024,1930000,19023-19-3,דירה בבית,6,15872
14,הדקל 66,95,2024,1780000,19023-7-25,דירה בבית,4,18737
15,הדקל 64,100.6,2024,1400000,19023-7-24,דירה בבית,4,13917
16,הדקל 70,71,2024,970000,19023-7-41,דירה בבית,3,13662
17,הדקל 28,114,2024,1620000,19023-67-2,דירה בבית,5,14211
