מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,סוקולוב 18,100.01,2025,2570000,6426-650-25,דירה בבית,4.5,25697
2,ששת הימים 11,100.81,2025,3050000,6426-984-4,דירה בבית,4,30255
3,ששת הימים 3,69.76,2024,2550000,6426-379-11,דירה בבית,3,36554
4,ששת הימים 27,41.1,2024,2200000,6426-576-14,דירה בבית,3,53528
5,גאולה 26,107.92,2024,3000000,6426-667-17,דירה בבית,4,27798
6,סוקולוב 18,88.54,2024,1185000,6426-650-20,דירה בבית,4,13384
7,הדרור 4,127,2024,4150000,6426-648-26,דירת,5.5,32677
10,ששת הימים 11,100.2,2024,1570000,6426-984-6,דירה בבית,4,15669
11,בני ברית 26,58,2024,2243000,6426-591-5,דירה בבית,3,38672
12,גאולה 30,122.37,2024,3070000,6426-668-1,דירה בבית,5,25088
13,סוקולוב 20,131.12,2023,2900000,6426-651-16,דירה בבית,5,22117
14,גאולה 26,107.92,2023,2770000,6426-667-5,דירה בבית,4,25667
15,גאולה 26,107.92,2022,233000,6426-667-11,דירה בבית,4,2159
16,ששת הימים 9,53.91,2022,2300000,6426-376-3,דירה בבית,3,42664
17,זאב גלר 19,47,2022,1125000,6426-592-11,דירה בבית,3,23936
18,הפרדס 6,133.7,2022,3400000,6426-666-16,דירה בבית,5,25430
19,ששת הימים 17,41.1,2022,912000,6426-574-9,דירה בבית,3,22190
20,ששת הימים 11,101.2,2022,3000000,6426-984-7,דירה בבית,4,29644
21,סוקולוב 18,100.01,2022,2300000,6426-650-9,דירה בבית,4,22998
22,הפרדס 6,116.24,2022,1475000,6426-666-4,דירה בבית,5,12689
23,גאולה 28,110.41,2021,2670000,6426-671-17,דירה בבית,5,24183
24,ששת הימים 33,58,2021,2200000,6426-589-2,דירה בבית,3,37931
25,זאב גלר 19,60,2021,2325000,6426-592-6,דירה בבית,3,38750
26,סוקולוב 18,100.01,2021,950000,6426-650-1,דירה בבית,4,9499
27,גאולה 30,127.86,2021,2625000,6426-668-14,דירה בבית,4,20530
28,ששת הימים 27,41.1,2021,1700000,6426-576-15,דירה בבית,3,41363
29,הדרור 4,117,2021,2170000,6426-648-1,דירה בבית,4,18547
30,סוקולוב 18,100.01,2021,1950000,6426-650-17,דירה בבית,4,19498
31,גאולה 26,103.02,2021,640000,6426-667-6,דירה בבית,4,6212
32,סוקולוב 20,131.12,2021,1668000,6426-651-22,דירה בבית,5,12721
33,זאב גלר 19,47,2021,1600000,6426-592-7,דירה בבית,2,34043
34,ששת הימים 21,41.1,2020,412000,6426-574-30,דירה בבית,3,10024
35,ששת הימים 7,71.3,2020,1650000,6426-377-6,דירה בבית,3,23142
36,הפרדס 8,175,2020,3850000,6426-670-22,דירה בבית,6,22000
37,זאב גלר 19,47,2020,1725000,6426-592-3,דירה בבית,3,36702
38,ששת הימים 27,41.1,2020,1750000,6426-576-11,דירה בבית,3,42579
39,ששת הימים 9,54.63,2019,1780000,6426-376-9,דירה בבית,3.5,32583
40,סוקולוב 18,91.75,2019,1670000,6426-650-14,דירה בבית,4,18202
41,זאב גלר 19,65,2019,1620000,6426-592-1,דירה בבית,3,24923
42,ששת הימים 33,58,2019,1050000,6426-589-3,דירה בבית,3,18103
43,גאולה 32,119.3,2019,2230000,6426-669-17,דירה בבית,5,18692
44,גאולה 23,122.49,2019,2040000,6426-647-22,דירה בבית,4.5,16654
45,הפרדס 6,107.25,2019,2040000,6426-666-23,דירה בבית,5,19021
46,גאולה 32,96.21,2019,2060000,6426-669-8,דירה בבית,4,21411
47,גאולה 32,119.3,2018,2050000,6426-669-9,דירה בבית,5,17184
48,ששת הימים 11,154.48,2018,3100000,6426-984-26,דירה בבית,5,20067
49,ששת הימים 11,100.81,2018,2350000,6426-984-12,דירה בבית,4,23311
50,גאולה 23,122.49,2018,800000,6426-647-3,דירה בבית,4,6531
51,ששת הימים 21,80,2018,1740000,6426-574-25,דירה בבית,4,21750
52,ששת הימים 5,78.9,2018,1615000,6426-378-11,דירה בבית,4,20469
53,גאולה 26,103.02,2018,2050000,6426-667-15,דירה בבית,4,19899
54,בני ברית 26,54,2018,1430000,6426-591-10,דירה בבית,3,26481
55,ששת הימים 25,41.1,2018,1800000,6426-576-2,דירה בבית,3,43796
56,הפרדס 6,116.24,2017,1925000,6426-666-7,דירה בבית,5,16561
57,אגרון 19,41.1,2017,1399000,6426-577-7,דירה בבית,3,34039
58,ששת הימים 27,41.1,2017,1800000,6426-576-9,דירה בבית,3,43796
59,גאולה 26,103.02,2017,1830000,6426-667-19,דירה בבית,4,17764
60,הדרור 4,117,2017,1930000,6426-648-5,דירה בבית,4,16496
61,ששת הימים 3,70.2,2017,1750000,6426-379-6,דירה בבית,4,24929
62,ששת הימים 9,63.59,2016,1700000,6426-376-11,דירה בבית,3,26734
63,גאולה 32,96.21,2016,1800000,6426-669-7,דירה בבית,4,18709
64,הפרדס 6,107.8,2016,2175000,6426-666-25,דירה בבית,5,20176
65,ששת הימים 7,84.84,2016,1200000,6426-377-5,דירה בבית,4,14144
66,סוקולוב 20,131.12,2016,1829000,6426-651-1,דירה בבית,5,13949
67,ששת הימים 1,82.29,2016,1560000,6426-380-8,דירה בבית,4,18957
68,זאב גלר 19,60,2016,1500000,6426-592-2,דירה בבית,3,25000
69,הדרור 6,125.87,2015,2220000,6426-649-25,דירה בבית,6,17637
70,סוקולוב 18,88.54,2015,1545000,6426-650-24,דירה בבית,4,17450
71,סוקולוב 20,150.04,2015,2535000,6426-651-25,דירה בבית,6,16895
72,סוקולוב 18,91.75,2015,1400000,6426-650-18,דירה בבית,4,15259
73,ששת הימים 5,85.7,2015,1369000,6426-378-10,דירה בבית,4,15974
74,הפרדס 8,114,2015,1849000,6426-670-6,דירה בבית,5,16219
75,גאולה 32,154.01,2014,2600000,6426-669-22,דירה בבית,6,16882
76,הפרדס 8,114,2014,1920000,6426-670-10,דירה בבית,5,16842
77,סוקולוב 20,130.68,2014,1830000,6426-651-15,דירה בבית,5,14004
78,גאולה 23,122.49,2014,1700000,6426-647-23,דירה בבית,4,13879
79,הפרדס 6,116.24,2014,1940000,6426-666-27,דירה בבית,5.5,16690
80,הפרדס 8,114,2014,1850000,6426-670-2,דירה בבית,5,16228
81,הדרור 6,131.81,2014,1700000,6426-649-12,דירה בבית,5,12897
82,הדרור 6,131.81,2014,1825000,6426-649-20,דירה בבית,5,13846
83,ששת הימים 5,85.7,2013,1270000,6426-378-13,דירה בבית,3,14819
84,גאולה 23,139.8,2013,1575000,6426-647-13,דירה בבית,5,11266
85,הפרדס 8,114,2013,1645000,6426-670-1,דירה בבית,5,14430
86,ששת הימים 3,70.2,2013,1299000,6426-379-3,דירה בבית,4,18504
87,גאולה 30,107.92,2013,1559000,6426-668-2,דירה בבית,4,14446
88,ששת הימים 11,100.81,2013,1749000,6426-984-5,דירה בבית,4,17349
89,גאולה 26,139.6,2013,2149000,6426-667-30,דירה בבית,6,15394
