מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,שדרות,נאות הדקל,אשור 2,37.5,2025,720000,1899-9-18,דירה בבית,2,19200
3,שדרות,נאות הדקל,יערה 10,37.5,2025,730000,1899-19-23,דירה בבית,3,19467
4,שדרות,נאות הדקל,יערה 1,65.2,2025,1120000,1899-26-47,דירה בבית,4,17178
5,שדרות,נאות הדקל,נוגה 2,105.8,2025,500000,2479-25-2,דירה בבית,5,4726
6,שדרות,נאות הדקל,השיטה 6,38.4,2025,820000,1899-30-6,דירה בבית,3,21354
7,שדרות,נאות הדקל,בן יהודה 3,37.2,2025,910000,1899-8-8,דירה בבית,3,24462
8,שדרות,נאות הדקל,בן יהודה 5,37.2,2025,785000,1899-17-10,דירה בבית,2,21102
9,שדרות,נאות הדקל,בן יהודה 3,37.2,2025,500000,1899-8-14,דירה בבית,3,13441
10,שדרות,נאות הדקל,מבצע קדש 4,92.8,2025,1650000,2479-8-7,דירת גן,5,17780
11,שדרות,נאות הדקל,השיטה 5,37.8,2025,840000,1899-23-9,דירה בבית,3,22222
12,שדרות,נאות הדקל,בן יהודה 7,37.2,2025,780000,1899-18-18,דירה בבית,3,20968
13,שדרות,נאות הדקל,יערה 2,41.7,2025,830000,1899-14-4,דירה בבית,2,19904
14,שדרות,נאות הדקל,הבנים 4,85,2025,850000,1899-13-8,דירה בבית,4,10000
15,שדרות,נאות הדקל,בן יהודה 7,37.2,2025,640000,1899-18-9,דירה בבית,3,17204
16,שדרות,נאות הדקל,השיטה 8,38.4,2025,534000,1899-29-5,דירה בבית,3,13906
17,שדרות,נאות הדקל,השיטה 8,38.4,2025,850000,1899-29-6,דירה בבית,3,22135
18,שדרות,נאות הדקל,אשור 4,37.5,2025,760000,1899-16-29,דירה בבית,3,20267
19,שדרות,נאות הדקל,הבנים 2,85,2024,860000,1899-12-6,דירה בבית,4,10118
20,שדרות,נאות הדקל,השיטה 5,37.8,2024,520000,1899-23-14,דירה בבית,2,13757
21,שדרות,נאות הדקל,יערה 1,65.2,2024,975000,1899-26-21,דירה בבית,4,14954
22,שדרות,נאות הדקל,השיטה 5,37.8,2024,760000,1899-23-4,דירה בבית,2,20106
23,שדרות,נאות הדקל,השיטה 5,37.8,2024,780000,1899-23-8,דירה בבית,2,20635
24,שדרות,נאות הדקל,השיטה 6,38.4,2024,615000,1899-30-10,דירה בבית,3,16016
25,שדרות,נאות הדקל,יערה 1,87,2023,246000,1899-26-8,דירה בבית,4,2828
26,שדרות,נאות הדקל,הצאלה 14,91.2,2023,1540000,2640-38-3,קוטג' דו משפחתי,5,16886
