מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,אשור 2,37.5,2025,720000,1899-9-18,דירה בבית,2,19200
3,יערה 10,37.5,2025,730000,1899-19-23,דירה בבית,3,19467
4,יערה 1,65.2,2025,1120000,1899-26-47,דירה בבית,4,17178
5,נוגה 2,105.8,2025,500000,2479-25-2,דירה בבית,5,4726
6,השיטה 6,38.4,2025,820000,1899-30-6,דירה בבית,3,21354
7,בן יהודה 3,37.2,2025,910000,1899-8-8,דירה בבית,3,24462
8,בן יהודה 5,37.2,2025,785000,1899-17-10,דירה בבית,2,21102
9,בן יהודה 3,37.2,2025,500000,1899-8-14,דירה בבית,3,13441
10,מבצע קדש 4,92.8,2025,1650000,2479-8-7,דירת גן,5,17780
11,השיטה 5,37.8,2025,840000,1899-23-9,דירה בבית,3,22222
12,בן יהודה 7,37.2,2025,780000,1899-18-18,דירה בבית,3,20968
13,יערה 2,41.7,2025,830000,1899-14-4,דירה בבית,2,19904
14,הבנים 4,85,2025,850000,1899-13-8,דירה בבית,4,10000
15,בן יהודה 7,37.2,2025,640000,1899-18-9,דירה בבית,3,17204
16,השיטה 8,38.4,2025,534000,1899-29-5,דירה בבית,3,13906
17,השיטה 8,38.4,2025,850000,1899-29-6,דירה בבית,3,22135
18,אשור 4,37.5,2025,760000,1899-16-29,דירה בבית,3,20267
19,הבנים 2,85,2024,860000,1899-12-6,דירה בבית,4,10118
20,השיטה 5,37.8,2024,520000,1899-23-14,דירה בבית,2,13757
21,יערה 1,65.2,2024,975000,1899-26-21,דירה בבית,4,14954
22,השיטה 5,37.8,2024,760000,1899-23-4,דירה בבית,2,20106
23,השיטה 5,37.8,2024,780000,1899-23-8,דירה בבית,2,20635
24,השיטה 6,38.4,2024,615000,1899-30-10,דירה בבית,3,16016
25,יערה 1,87,2023,246000,1899-26-8,דירה בבית,4,2828
26,הצאלה 14,91.2,2023,1540000,2640-38-3,קוטג' דו משפחתי,5,16886
27,בן יהודה 3,37.2,2023,830000,1899-8-7,דירה בבית,3,22312
28,השיטה 7,37.8,2023,560000,1899-24-11,דירה בבית,3,14815
29,הבנים 4,75,2023,980000,1899-13-16,דירה בבית,4,13067
30,אשור 4,37.5,2023,369000,1899-16-12,דירה בבית,3,9840
31,בן יהודה 7,37.2,2023,170000,1899-18-11,דירה בבית,3,4570
32,השיטה 6,38.4,2023,670000,1899-30-1,דירה בבית,3,17448
33,אלון יגאל 6,55.45,2023,243000,1899-2-12,דירה בבית,3,4382
34,השיטה 6,38.4,2023,204000,1899-30-15,דירה בבית,3,5313
35,בן יהודה 5,37.2,2023,260000,1899-17-9,דירה בבית,3,6989
36,יערה 10,37.5,2023,740000,1899-19-5,דירה בבית,3,19733
37,בן יהודה 7,37.2,2023,410000,1899-18-20,דירה בבית,3,11022
38,ארזים 11,91.2,2023,1040000,2640-36-3,דירה בבית,5,11404
39,הצנובר 8,200,2023,600000,1888-105-2,דירה בבית,1,3000
41,יערה 10,37.5,2023,500000,1899-19-6,דירה בבית,3,13333
42,יערה 10,37.5,2023,411000,1899-19-9,דירה בבית,3,10960
