מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,באר שבע,אזור תעשיה,תאנה 7,108,2025,1776000,38009-52-1,דירה בבית,4,16444
2,באר שבע,אזור תעשיה,תאנה 10,82,2025,1540000,38009-46-1,דירה בבית,3,18780
3,באר שבע,אזור תעשיה,תאשור 17,113.4,2025,1750000,38009-55-174,דירה בבית,5,15432
4,באר שבע,אזור תעשיה,תאנה 1,84,2025,1556000,38009-53-4,דירה בבית,3,18524
5,באר שבע,אזור תעשיה,תאנה 1,108,2025,1746000,38009-53-5,דירה בבית,4,16167
6,באר שבע,אזור תעשיה,תאנה 1,108,2025,1726000,38009-53-6,דירה בבית,4,15981
7,באר שבע,אזור תעשיה,ליבנה 14,120,2025,1740000,38009-56-5,דירה בבית,4,14500
9,באר שבע,אזור תעשיה,תאנה 7,108,2025,1756000,38009-52-2,דירה בבית,4,16259
10,באר שבע,אזור תעשיה,0,116,2025,2066000,400085-1-1,דירה בבית,5,17810
11,באר שבע,אזור תעשיה,תאנה 12,82,2025,1450000,38009-45-1,דירה בבית,3,17683
12,באר שבע,אזור תעשיה,תאנה 9,146,2025,2480000,38009-51-2,דירה בבית,6,16986
13,באר שבע,אזור תעשיה,תאנה 1,128,2025,1906000,38009-53-7,דירה בבית,5,14891
14,באר שבע,אזור תעשיה,תאנה 10,82,2025,1500000,38009-46-2,דירה בבית,3,18293
15,באר שבע,אזור תעשיה,תאנה 1,125,2025,1906000,38009-53-8,דירה בבית,5,15248
16,באר שבע,אזור תעשיה,תאנה 7,125,2025,1956000,38009-52-3,דירה בבית,5,15648
17,באר שבע,אזור תעשיה,תאנה 1,128,2025,1916000,38009-53-9,דירה בבית,5,14969
18,באר שבע,אזור תעשיה,תאנה 1,128,2025,1876000,38009-53-10,דירה בבית,5,14656
19,באר שבע,אזור תעשיה,תאנה 7,128,2025,1976000,38009-52-4,דירה בבית,5,15438
20,באר שבע,אזור תעשיה,תאנה 7,125,2025,1916000,38009-52-5,דירה בבית,5,15328
21,באר שבע,אזור תעשיה,ליבנה 7,117,2025,1930000,38009-50-13,דירה בבית,4,16496
22,באר שבע,אזור תעשיה,תאנה 1,125,2025,1966000,38009-53-11,דירה בבית,5,15728
23,באר שבע,אזור תעשיה,תאנה 12,145,2025,2350000,38009-45-2,דירה בבית,5,16207
