מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 9,103.7,2025,2685000,5692-134-27,דירה בבית,4,25892
2,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 5,67.5,2025,2250000,5691-5-14,דירה בבית,3,33333
5,מודיעין-מכבים-רעות,הנחלים,אזדרכת 7,136,2025,3920000,5685-118-7,דירה בבית,5,28824
6,מודיעין-מכבים-רעות,הנחלים,מנתור 38,129,2025,4230000,5686-35-1,דירה בבית,5,32791
7,מודיעין-מכבים-רעות,הנחלים,עמק החולה 82,101.37,2025,2850000,5683-33-7,דירה בבית,4,28115
8,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 14,162.1,2025,4850000,5683-49-13,דירה בבית,6,29920
9,מודיעין-מכבים-רעות,הנחלים,נחל געתון 12,113.7,2025,2600000,5691-10-20,דירה בבית,4.5,22867
10,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 13,77.3,2025,2350000,5685-11-2,דירה בבית,3,30401
11,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 34,116.9,2025,3700000,5691-9-4,דירה בבית,5,31651
12,מודיעין-מכבים-רעות,הנחלים,לבונה 25,144.85,2025,4150000,5685-39-10,דירה בבית,5,28650
13,מודיעין-מכבים-רעות,הנחלים,אלמוגן 35,108.3,2025,2820000,5685-91-4,דירה בבית,4,26039
15,מודיעין-מכבים-רעות,הנחלים,עמק דותן 84,93.55,2025,2725000,5685-35-9,דירה בבית,4,29129
16,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,116.64,2025,2880000,5685-17-65,דירה בבית,4,24691
17,מודיעין-מכבים-רעות,הנחלים,עמק דותן 25,108.6,2025,2800000,5691-49-4,דירה בבית,4,25783
18,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 9,132,2025,3900000,5687-10-4,דירה בבית,5,29545
19,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,70.6,2025,2050000,5688-6-29,דירה בבית,3,29037
20,מודיעין-מכבים-רעות,הנחלים,לבונה 25,168.1,2025,4380000,5685-39-16,דירה בבית,6,26056
21,מודיעין-מכבים-רעות,הנחלים,עמק דותן 13,101.25,2025,2600000,5692-134-32,דירה בבית,4,25679
22,מודיעין-מכבים-רעות,הנחלים,עמק החולה 80,102.03,2025,3000000,5683-34-6,דירה בבית,4,29403
23,מודיעין-מכבים-רעות,הנחלים,נחל בזק 3,120.9,2025,3440000,5691-39-4,דירה בבית,5,28453
25,מודיעין-מכבים-רעות,הנחלים,אלמוגן 25,108.3,2025,2950000,5685-92-4,דירה בבית,4.5,27239
