מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,המעפילים 1,105.46,2025,2270000,6428-364-16,דירה בבית,4,21525
2,המעפילים 1,82.16,2025,2025000,6428-364-31,דירה בבית,3,24647
3,דב הוז 30,141,2024,3500000,6428-367-14,דירה בבית,5,24823
4,גולומב 13,160,2024,2250000,6428-125-1,דירה בבית,5,14063
6,דב הוז 22,118.54,2024,3350000,6428-291-2,דירה בבית,5,28261
9,דב הוז 28,63.8,2023,2150000,6428-366-9,דירה בבית,3,33699
11,דב הוז 8,143,2023,3660000,6428-285-8,דירה בבית,5,25594
12,דב הוז 8,210,2023,5050000,6428-285-9,דירה בבית,7,24048
15,דב הוז 12,89,2022,2950000,6428-287-6,דירה בבית,3,33146
16,דב הוז 12,216,2022,1277000,6428-287-7,דירה בבית,7,5912
18,ויצמן 11,104.69,2022,3370000,6428-167-1,דירה בבית,5,32190
19,דב הוז 26,127.13,2022,3800000,6428-496-7,דירה בבית,6,29891
20,המעפילים 1,82.16,2021,2100000,6428-364-23,דירה בבית,3,25560
21,החיל 4,478,2021,5130000,6428-157-1,קוטג' חד משפחתי,1,10732
22,החיל 5,255,2021,1205000,6428-148-2,קוטג' דו משפחתי,6,4725
23,הוז דב 2,92,2021,2390000,6428-676-11,דירה בבית,4,25978
24,דב הוז 10,124.78,2021,2600000,6428-541-1,דירה בבית,5,20837
25,דב הוז 28,86.6,2021,1800000,6428-366-7,דירה בבית,4,20785
26,המעפילים 1,76.75,2021,1750000,6428-364-22,דירה בבית,3,22801
27,דב הוז 28,63.8,2021,1700000,6428-366-10,דירה בבית,3,26646
28,דב הוז 8,128,2021,2315000,6428-285-7,דירה בבית,4,18086
29,0,111,2021,2270000,6428-735-3,דירה בבית,4,20450
30,דב הוז 12,184,2021,3780000,6428-287-8,דירה בבית,6,20543
31,דב הוז 8,118,2021,2285000,6428-754-10,דירה בבית,4,19364
32,דב הוז 8,100,2021,2285000,6428-285-6,דירה,4,22850
33,דב הוז 24,108.96,2021,2850000,6428-612-3,דירה בבית,5,26156
34,דב הוז 12,105,2021,2310000,6428-287-9,דירה בבית,4,22000
35,דב הוז 8,217,2021,3950000,6428-754-9,דירת,6,18203
36,דב הוז 8,129,2021,3950000,6428-285-5,דופלקס,6,30620
37,דב הוז 8,128,2020,2670000,6428-285-4,דירה בבית,5,20859
38,הוז דב 2,93,2020,1700000,6428-676-9,דירה בבית,4,18280
39,דב הוז 8,118,2020,2278000,6428-754-8,דירה בבית,4,19305
40,דב הוז 8,100,2020,2278000,6428-285-3,דירה,4,22780
41,דב הוז 8,89,2020,1850000,6428-754-2,דירה בבית,3,20787
42,דב הוז 8,100,2020,1850000,6428-285-2,דירה,3,18500
43,דב הוז 12,118,2020,2592000,6428-287-10,דירה בבית,5,21966
44,דב הוז 18,91.86,2020,1900000,6428-615-3,דירה בבית,4,20684
45,גולומב 4,260,2020,5570000,6428-137-1,קוטג' דו משפחתי,7,21423
46,הוז דב 2,111,2020,1840000,6428-676-4,דירה בבית,5,16577
47,דב הוז 26,110.53,2020,1850000,6428-496-3,דירה בבית,4,16738
48,דב הוז 8,100,2020,2655000,6428-285-1,דירה,5,26550
49,דב הוז 12,129,2020,2655000,6428-287-11,דירה בבית,5,20581
