מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הנגיד 7,106,2025,2925000,5115-31-32,דירה בבית,4,27594
3,הרבי מלובביץ 11,65.64,2025,2130000,5116-22-5,דירה בבית,3,32450
4,ריבל 4,148.4,2025,3900000,5114-37-43,דירת,5,26280
5,הרשבא 13,108.43,2025,2900000,5115-25-79,דירה בבית,5,26745
6,הרב נריה 17,116.09,2025,3350000,5116-33-12,דירה בבית,5,28857
7,אלחריזי 24,119.76,2025,3630000,5115-14-4,דירה בבית,5,30311
8,הרשבא 6,95.6,2025,2424200,5115-32-27,דירה בבית,4,25358
9,אבן גבירול 16,102.64,2025,2870000,5115-43-3,דירה בבית,4,27962
10,ריבל 4,100.9,2025,2710000,5114-37-28,דירה בבית,4,26858
11,הנגיד 12,65.4,2025,2080000,5115-76-27,דירה בבית,3,31804
12,הרבי מלובביץ 10,65.64,2025,2250000,5116-9-5,דירה בבית,3,34278
13,בן סרוק 14,69.52,2025,2100000,5114-38-124,דירה בבית,3.5,30207
14,הנגיד 3,94.3,2025,2300000,5115-33-20,דירה בבית,4,24390
15,קאפח 13,98,2025,2330000,5114-35-26,דירה בבית,4,23776
16,הרשבא 4,94.31,2025,2690000,5115-32-86,דירה בבית,4,28523
17,ריבל 6,114.5,2025,3150000,5114-37-83,דירה בבית,4.5,27511
18,הרב גורן 11,81.7,2025,2420000,5116-80-18,דירה בבית,4,29621
19,ריבל 14,115.3,2025,3000000,5114-36-130,דירה בבית,5,26019
20,הרבי מלובביץ 20,126.87,2025,4464200,5116-4-9,דירה בבית,5,35187
21,הנגיד 16,101.1,2025,2830000,5115-28-8,דירה בבית,4,27992
22,קלישר 7,95,2025,2720000,5116-55-4,דירה בבית,4,28632
23,בן סרוק 10,108.43,2025,3200000,5114-38-28,דירה בבית,5,29512
25,בורלא 14,196.1,2025,5207000,5117-37-1,קוטג' דו משפחתי,6,26553
26,הרב נריה 10,119.56,2025,2880000,5116-25-19,דירה בבית,5,24088
27,הרשבא 11,65.4,2025,2240000,5115-74-23,דירה בבית,3,34251
28,מרטין בובר 36,232.56,2025,3185000,5119-69-4,קוטג' דו משפחתי,5,13695
29,הרב גורן 14,93.7,2025,2500000,5116-90-17,דירה בבית,4,26681
30,הרבי מלובביץ 12,85.38,2025,2800000,5116-8-7,דירה בבית,4,32795
31,קלישר 9,65,2025,2150000,5116-56-3,דירה בבית,3,33077
33,הרב אונטרמן 4,111.1,2025,3130000,5116-96-24,דירה בבית,5,28173
34,הרב גורן 16,93.7,2025,2990000,5116-90-22,דירה בבית,4,31910
35,אבן גבירול 18,89.37,2025,2715000,5115-44-6,דירה בבית,4,30379
36,בן סרוק 16,65.4,2024,2320000,5114-46-23,דירה בבית,3,35474
37,ריבל 6,101.7,2024,2730000,5114-37-69,דירה בבית,4,26844
38,הנגיד 14,101.1,2024,2680000,5115-28-69,דירה בבית,4,26508
40,הנגיד 11,65.4,2024,2190000,5115-77-24,דירה בבית,3,33486
41,קאפח 7,114,2024,2870000,5114-34-8,דירה בבית,5,25175
42,הרשבא 20,81.7,2024,2590000,5115-26-78,דירה בבית,4,31701
43,בן סרוק 10,124.02,2024,4300000,5114-38-41,דירה בבית,5,34672
44,ריבל 4,75.7,2024,2625000,5114-37-12,דירה בבית,3,34676
45,הרבי מלובביץ 6,102.85,2024,3100000,5116-11-3,דירה בבית,4,30141
46,הרבי מלובביץ 22,65.45,2024,1965000,5116-3-8,דירה בבית,3,30023
47,הרב גורן 12,97.9,2024,2800000,5116-89-32,דירה בבית,4,28601
49,קלישר 3,112,2024,3920000,5116-53-9,דירה בבית,5,35000
50,מורשת ישראל 9,65.4,2024,2045000,5114-45-32,דירה בבית,3,31269
51,ברגמן 15,154.8,2024,5425000,5119-29-2,דירה בבית,5,35045
53,הזז 28,156.27,2024,5300000,5117-58-1,קוטג' דו משפחתי,6,33916
54,מורשת ישראל 9,81.7,2024,2440000,5114-45-17,דירה בבית,4,29865
55,קאפח 11,90,2024,2621000,5114-35-60,דירה בבית,4,29122
56,הרשבא 2,65.4,2024,2270000,5115-79-15,דירה בבית,3,34709
57,אבן גבירול 8,97.94,2024,2897000,5115-39-4,דירה בבית,4,29579
58,הרשבא 17,81.7,2024,2525000,5115-26-26,דירה בבית,4,30906
59,קלישר 10,65,2024,2300000,5116-45-3,דירה בבית,3,35385
60,הנגיד 9,119,2024,3400000,5115-31-73,דירה בבית,4.5,28571
61,אבן גבירול 8,66.14,2024,2170000,5115-39-8,דירה בבית,3,32809
62,ריבל 12,121.9,2024,3250000,5114-36-85,דירה בבית,5,26661
64,הרשבא 10,137,2024,4490000,5115-30-78,דירה בבית,5.5,32774
66,אלקבץ 5,65.82,2024,2300000,5114-40-50,דירה בבית,3,34944
67,ריבל 4,72.7,2024,2220000,5114-37-11,דירה בבית,3,30536
68,הרב גורן 14,92.4,2024,2900000,5116-90-10,דירה בבית,4,31385
70,הרב נריה 13,121.05,2024,3870000,5116-31-3,דירה בבית,5,31970
72,הרב גורן 3,95.66,2024,2600000,5116-27-35,דירה בבית,4,27180
73,אלקבץ 3,120.4,2024,3250000,5114-40-103,דירה בבית,5,26993
74,אלקבץ 3,94.31,2024,2850000,5114-40-109,דירה בבית,4,30219
75,בן סרוק 6,114.2,2024,2960000,5114-39-64,דירה בבית,4,25919
76,אבן גבירול 26,66.14,2024,2120000,5115-35-8,דירה בבית,3,32053
77,הרשבא 10,119,2024,3250000,5115-30-67,דירה בבית,6,27311
78,בן סרוק 10,69.52,2024,2350000,5114-38-31,דירה בבית,3.5,33803
80,בן סרוק 16,65.4,2024,2170000,5114-46-8,דירה בבית,3,33180
82,הרשבא 6,112.93,2024,2757500,5115-32-14,דירה בבית,4,24418
83,הנגיד 5,100,2024,1588000,5115-33-48,דירה בבית,4,15880
84,קאפח 13,90,2024,2830000,5114-35-16,דירה בבית,4,31444
86,קאפח 13,71,2024,2000000,5114-35-15,דירה בבית,3,28169
88,אבן גבירול 24,97.94,2024,2680000,5115-34-4,דירה בבית,4,27364
89,ריבל 4,94.7,2024,2730000,5114-37-15,דירה בבית,4,28828
90,הרשבא 4,69.02,2024,2210000,5115-32-87,דירה בבית,3,32020
91,ריבל 8,94,2024,2400000,5114-37-117,דירה בבית,3.5,25532
92,אלקבץ 9,108.65,2024,3150000,5114-41-93,דירה בבית,5,28992
93,הרב גורן 5,67.33,2024,2200000,5116-27-48,דירה בבית,3,32675
94,הרשבא 11,81.7,2024,2570000,5115-74-14,דירה בבית,4,31457
95,השירה העברית 4,81.7,2024,2430000,5114-44-30,דירה בבית,4,29743
96,הרשבא 2,65.4,2024,2200000,5115-79-26,דירה בבית,3,33639
97,הרב אונטרמן 4,112.6,2023,3200000,5116-96-18,דירה בבית,5,28419
98,אלקבץ 5,94.31,2023,2760000,5114-40-77,דירה בבית,4,29265
99,הרב נריה 9,41.36,2023,900000,5116-28-77,דירה בבית,2.5,21760
100,קאפח 5,65,2023,2070700,5114-34-85,דירה בבית,3,31857
101,השירה העברית 6,50.68,2023,1800000,5114-43-31,דירה בבית,2,35517
102,ריבל 12,105,2023,2750000,5114-36-81,דירה בבית,5,26190
104,בן סרוק 8,112.3,2023,2920000,5114-39-120,דירה בבית,4.5,26002
105,הרבי מלובביץ 2,65.64,2023,2155000,5116-13-4,דירה בבית,3,32831
106,ריבל 6,95.9,2023,2650000,5114-37-70,דירה בבית,4,27633
107,מורשת ישראל 12,65.4,2023,2160000,5116-81-19,דירה בבית,3,33028
108,הרשבא 12,65.4,2023,2200000,5115-78-4,דירה בבית,3,33639
110,הרשבא 17,65.4,2023,2150000,5115-26-3,דירה בבית,3,32875
111,הנגיד 7,63,2023,2160000,5115-31-5,דירה בבית,3,34286
113,בן סרוק 10,69.52,2023,2185000,5114-38-3,דירה בבית,3.5,31430
114,הנגיד 12,81.7,2023,2530000,5115-76-1,דירה בבית,4,30967
115,הרבי מלובביץ 12,65.64,2023,2265000,5116-8-5,דירה בבית,3,34506
117,הרב נריה 11,141.01,2023,4700000,5116-30-15,דירה בבית,5,33331
118,קאפח 11,75,2023,2272700,5114-35-75,דירה בבית,3,30303
119,בן סרוק 4,110.8,2023,2550000,5114-39-28,דירה בבית,4,23014
120,ריבל 14,93,2023,2500000,5114-36-101,דירה בבית,4,26882
122,הנגיד 14,74.1,2023,2250000,5115-28-62,דירה בבית,3,30364
123,בן סרוק 16,65.4,2023,2050000,5114-46-14,דירה בבית,3,31346
124,הרב נריה 8,158.02,2023,4020000,5116-25-80,דירה בבית,6,25440
125,הנגיד 7,63,2023,2140000,5115-31-8,דירה בבית,3,33968
126,קאפח 9,94,2023,2072000,5114-35-104,דירה בבית,4,22043
127,הרב גורן 15,82.7,2023,1175000,5116-94-5,דירה בבית,4,14208
129,הרבי מלובביץ 6,85.38,2023,2530000,5116-11-6,דירה בבית,4,29632
130,הרשבא 13,108.43,2023,3125000,5115-25-63,דירה בבית,5,28820
131,הרבי מלובביץ 4,117.28,2023,2075000,5116-12-1,דירה בבית,5,17693
133,הרבי מלובביץ 12,85.38,2023,2500000,5116-8-6,דירה בבית,4,29281
134,קאפח 9,71,2023,2100000,5114-35-115,דירה בבית,3,29577
135,הרשבא 15,108.43,2023,3000000,5115-25-18,דירה בבית,5,27668
136,בן סרוק 16,65.4,2023,2300000,5114-46-18,דירה בבית,3,35168
137,קאפח 13,74.9,2023,2225000,5114-35-39,דירה בבית,3,29706
138,הרבי מלובביץ 12,65.45,2023,2185000,5116-8-8,דירה בבית,3,33384
139,הנגיד 11,81.7,2023,2665000,5115-77-9,דירה בבית,4,32619
140,מורשת ישראל 12,65.4,2023,2030000,5116-81-7,דירה בבית,3,31040
141,הנגיד 12,81.7,2023,2410000,5115-76-25,דירה בבית,4,29498
142,הרב גורן 10,77.8,2023,2375000,5116-89-10,דירה בבית,3,30527
143,הרב גורן 11,65.4,2023,680000,5116-80-19,דירה בבית,3,10398
144,קאפח 13,117.2,2023,3460000,5114-35-17,דירה בבית,5,29522
