מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,השחר 43,408,2024,15000000,6579-175-2,קוטג' דו משפחתי,5,36765
2,הגלים 28,294,2024,6300000,6579-738-6,דירה בבית,5,21429
3,הערבה 6,89.2,2024,383000,7651-196-2,קוטג' דו משפחתי,5,4294
4,התמר 23,227.8,2024,7450000,7651-129-3,קוטג' דו משפחתי,5.5,32704
5,הטללים 9,273,2024,7600000,6579-750-2,קוטג' דו משפחתי,6,27839
6,הגלים 35,334,2024,7500000,6579-744-3,קוטג' חד משפחתי,8,22455
7,הגלים 15,240,2024,7000000,6579-746-2,קוטג' חד משפחתי,5,29167
8,הגלים 15,150,2024,350000,6579-746-1,קוטג' דו משפחתי,5,2333
9,האלון 15,421,2024,8877000,7651-148-3,קוטג' דו משפחתי,6,21086
10,התאנה 18,481,2024,8200000,7651-249-3,קוטג' דו משפחתי,5,17048
11,התמר 12,1029,2023,24200000,7651-136-3,קוטג' חד משפחתי,9,23518
13,הגלים 29,301,2023,7400000,6579-742-2,דירה בבית,6,24585
14,הגלים 32,522,2023,12000000,6579-738-5,קוטג' דו משפחתי,6,22989
16,התאנה 1,214,2023,7000000,7651-238-2,קוטג' דו משפחתי,6,32710
18,הכוכב 5,308,2023,828000,6579-140-1,דירה בבית,8,2688
21,הגלים 45,620,2022,14800000,6579-752-2,קוטג' חד משפחתי,5,23871
23,השחר 45,395,2022,7697000,6579-176-2,קוטג' דו משפחתי,6,19486
24,השחר 85,320,2022,9126000,7651-266-1,קוטג' דו משפחתי,7,28519
27,האלון 23,244,2022,4588000,7651-253-3,קוטג' דו משפחתי,7,18803
28,האלון 17,432,2021,10000000,7651-139-1,קוטג' חד משפחתי,6,23148
30,הטללים 26,283,2021,6450000,6579-733-1,קוטג' דו משפחתי,6,22792
31,הגלים 28,310,2021,6000000,6579-738-4,קוטג' חד משפחתי,7,19355
35,התאנה 11,261,2021,5300000,7651-246-2,קוטג' דו משפחתי,5,20307
36,הכוכב 10,248,2021,7450000,6579-477-4,קוטג' חד משפחתי,6,30040
37,השחר 23,198,2021,4200000,6579-470-2,דירה בבית,6,21212
38,התמר 15,225.2,2020,5800000,7651-128-2,קוטג' דו משפחתי,7,25755
40,התמר 25,298.25,2020,7050000,7651-130-2,קוטג' חד משפחתי,6,23638
41,הדקל 3,89.2,2020,189000,7651-198-2,קוטג' דו משפחתי,5,2119
42,האלון 24,240,2020,4600000,7651-263-3,קוטג' דו משפחתי,6,19167
43,התאנה 3,562,2020,9900000,7651-242-4,קוטג' חד משפחתי,8,17616
44,הגפן 6,262,2020,4920000,7651-291-1,דירה בבית,5,18779
45,הכוכב 47,172.13,2020,4600000,6579-664-3,קוטג' דו משפחתי,6,26724
46,השחר 43,1102,2020,10050000,6579-175-0,קוטג' דו משפחתי,5,9120
47,הכוכב 20,698,2020,12955000,6579-472-3,קוטג' חד משפחתי,1,18560
49,הגלים 7,346,2020,7500000,6579-747-4,קוטג' דו משפחתי,8,21676
50,הכוכב 44,498,2020,8502000,6579-438-2,קוטג' דו משפחתי,1,17072
51,התפוז 15,152.96,2020,5420000,6579-428-1,דירה בבית,6,35434
52,התאנה 29,184.6,2020,4850000,7651-260-1,דירה בבית,7,26273
54,התפוז 3,227,2019,4500000,6579-431-2,קוטג' דו משפחתי,7,19824
55,השחר 91,317.79,2019,7296000,7651-264-1,קוטג' חד משפחתי,7,22959
56,התפוז 29,225,2019,917000,6579-183-1,דירה בבית,5,4076
57,התאנה 30,190,2019,5300000,7651-268-2,קוטג' דו משפחתי,6,27895
58,הגלים 28,453,2019,7600000,6579-738-3,קוטג' דו משפחתי,6,16777
59,0,500,2019,8000000,7651-163-1,קוטג' דו משפחתי,1,16000
60,הכוכב 36,210,2019,4600000,6579-465-1,דירה בבית,7,21905
61,השחר 27,268,2019,4699000,6579-464-1,קוטג' דו משפחתי,7,17534
62,התאנה 18,435,2018,7499000,7651-249-2,קוטג' דו משפחתי,7,17239
63,הגלים 3,406,2018,7428000,6579-748-2,קוטג' דו משפחתי,7,18296
65,הגפן 22,168.12,2018,5090000,7651-251-1,קוטג' דו משפחתי,6,30276
68,הגפן 5,385,2018,6700000,7651-138-2,קוטג' דו משפחתי,7,17403
69,הגלים 4,345,2017,7400000,6579-727-3,קוטג' דו משפחתי,7,21449
71,השחר 13,154,2017,3590000,6579-474-1,קוטג' דו משפחתי,5,23312
73,הגפן 19,254.5,2017,4850000,7651-614-1,דירה בבית,6,19057
75,האשל 5,243,2016,5325000,7651-289-1,קוטג' חד משפחתי,6,21914
78,הגפן 4,150,2016,5600000,7651-267-4,קוטג' דו משפחתי,6,37333
83,הכוכב 10,280,2016,5800000,6579-477-3,דירה בבית,6,20714
85,הגפן 27,164,2016,4010000,7651-216-2,קוטג' דו משפחתי,5,24451
86,השחר 9,297,2016,4600000,6579-475-1,קוטג' דו משפחתי,8,15488
90,הדקל 18,102.88,2015,3800000,7651-207-2,קוטג' דו משפחתי,6,36936
91,הכוכב 17,203.99,2015,4360000,6579-455-1,קוטג' דו משפחתי,7,21374
93,החרוב 5,160,2014,4700000,7651-213-1,דירה בבית,5,29375
97,הטללים 6,194.02,2014,4250000,6579-728-2,קוטג' דו משפחתי,5,21905
98,התמר 9,478,2014,7799000,7651-127-1,קוטג' דו משפחתי,9,16316
99,השחר 81,285,2014,4649000,7651-267-3,קוטג' דו משפחתי,6,16312
102,האשל 9,290,2014,4500000,7651-290-1,דירה בבית,7,15517
103,התפוז 2,160.52,2013,4349000,6579-429-1,דירה בבית,8,27093
104,הכוכב 19,350.18,2013,9800000,6579-454-2,קוטג' דו משפחתי,7,27986
109,התמר 17,227.4,2013,6499000,7651-128-3,דירה בבית,6,28580
110,הטללים 5,300,2013,4680000,6579-749-2,קוטג' דו משפחתי,5,15600
111,הגלים 39,300,2013,4650000,6579-745-3,קוטג' דו משפחתי,6,15500
113,הגלים 7,190,2013,4600000,6579-747-3,קוטג' דו משפחתי,8,24211
121,הכוכב 11,203.99,2011,4900000,6579-456-2,קוטג' דו משפחתי,7,24021
123,הגלים 37,300,2011,4550000,6579-744-2,קוטג' דו משפחתי,7,15167
131,התמר 22,300,2011,5300000,7651-141-2,דירה בבית,6,17667
