מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כורש 9,78.12,2025,2100000,5031-6-4,דירה בבית,3,26882
2,חיל הצנחנים 19,73.2,2025,2150000,5037-30-9,דירה בבית,3,29372
3,זלמן שזר 36,75,2025,1950000,2717-19-9,דירה בבית,3,26000
4,חיל הצנחנים 25,91.2,2025,2350000,5037-30-48,דירה בבית,4,25768
5,חיל החימוש 36,102.99,2025,2840000,2717-21-4,דירה בבית,4,27575
7,זלמן שזר 16,76.47,2025,2020000,5031-9-7,דירה בבית,3,26416
8,הדסה 14,258,2025,5525000,5030-135-3,קוטג' דו משפחתי,7,21415
9,חיל האוויר 3,98.85,2025,3150000,2717-35-49,דירה בבית,4,31866
10,חיל האוויר 3,91.95,2025,2860000,2717-35-42,דירה בבית,4,31104
11,חיל הרגלים 31,80.75,2025,2090000,5031-4-48,דירה בבית,4,25882
13,חיל הרגלים 31,80.75,2025,2120000,5031-4-31,דירה בבית,4,26254
15,חיל הצנחנים 10,90.8,2025,2200000,5037-37-41,דירה בבית,4,24229
16,0,138.25,2025,1900000,5029-5-8,דירה בבית,5,13743
17,חיל הצנחנים 20,88,2025,2440000,5037-29-63,דירה בבית,4,27727
18,חיל החימוש 3,99.42,2025,2375000,2717-4-20,דירה בבית,4,23889
19,חיל השריון 5,122,2025,3700000,2717-16-24,דירה בבית,5,30328
20,חיל החימוש 18,155.25,2024,3000000,2717-3-36,דירה בבית,6,19324
21,עטרת זהב 11,273,2024,992000,5030-174-2,קוטג' דו משפחתי,6,3634
23,חיל החימוש 4,85.71,2024,2340000,2717-33-19,דירה בבית,4,27301
24,זלמן שזר 28,127,2024,3400000,2717-20-51,דירה בבית,5,26772
26,זלמן שזר 16,76.47,2024,1955000,5031-9-15,דירה בבית,3,25566
27,חיל הרגלים 21,94,2024,2535000,5031-5-41,דירה בבית,4,26968
28,כורש 7,78.12,2024,2270000,5031-7-24,דירה בבית,3,29058
29,חיל הרגלים 21,89,2024,2500000,5031-5-42,דירה בבית,4,28090
30,המגילה 31,225,2024,4000000,5029-48-2,קוטג' דו משפחתי,6,17778
31,0,70.7,2024,2260000,5037-55-25,דירה בבית,3,31966
32,לנדאו 3,95.01,2024,2325000,5037-51-6,דירה בבית,4,24471
33,חיל הרגלים 21,91,2024,2600000,5031-5-43,דירה בבית,4,28571
34,חיל החימוש 24,99.42,2024,2415000,2717-5-25,דירה בבית,4,24291
35,הפור 7,255,2024,2685000,5030-115-1,קוטג' דו משפחתי,5,10529
38,חיל הרגלים 21,91,2024,2500000,5031-5-46,דירה בבית,4,27473
40,חיל הרגלים 21,94,2024,2593000,5031-5-47,דירה בבית,4,27585
41,חיל החימוש 15,125,2024,3500000,2717-18-44,דירה בבית,5,28000
42,חיל הרגלים 2,70,2024,2150000,5031-2-13,דירה בבית,3,30714
44,חיל הרגלים 2,70,2024,2270000,5031-2-24,דירה בבית,3.5,32429
45,חיל הצנחנים 8,84,2024,1500000,5037-37-55,דירה בבית,3.5,17857
46,חיל השריון 11,104,2024,2250000,2717-15-30,דירה בבית,4,21635
47,חיל הרגלים 19,93,2024,2400000,5031-15-34,דירה בבית,4,25806
48,חיל החימוש 18,68.05,2024,1700000,2717-3-3,דירה בבית,3,24982
49,זלמן שזר 35,106,2024,2810000,5037-29-125,דירה בבית,4,26509
50,חיל הצנחנים 17,90.25,2024,2370000,5037-30-100,דירה בבית,4.5,26260
51,חיל הרגלים 21,68.09,2024,1950000,5031-5-34,דירה בבית,3,28639
52,כורש 2,312,2024,5450000,5030-38-1,קוטג' דו משפחתי,8,17468
53,חיל החימוש 3,75.3,2024,2000000,2717-4-18,דירה בבית,3,26560
54,חיל החימוש 5,143.88,2023,3400000,2717-4-38,דירת,5,23631
55,חיל החימוש 4,85.71,2023,1825000,2717-33-11,דירה בבית,4,21293
56,המגילה 33,218,2023,3700000,5029-49-2,דירה בבית,5,16972
57,חיל החימוש 15,107.5,2023,3110000,2717-18-38,דירה בבית,4,28930
60,חיל הרגלים 3,68.09,2023,1900000,5031-13-14,דירה בבית,3,27904
61,חיל הרגלים 21,94,2023,2400000,5031-5-48,דירה בבית,4,25532
62,חיל החימוש 15,125,2023,3550000,2717-18-24,דירה בבית,5,28400
63,חיל הצנחנים 25,89.85,2023,2550000,5037-30-49,דירה בבית,4,28381
64,זלמן שזר 19,85.5,2023,1700000,5037-37-95,דירה בבית,4,19883
66,חיל הרגלים 1,68.09,2023,2000000,5031-13-3,דירה בבית,3,29373
68,זלמן שזר 28,123,2023,3500000,2717-20-50,דירה בבית,5,28455
69,חיל החימוש 3,75.3,2023,2080000,2717-4-6,דירה בבית,3,27623
70,חיל החימוש 38,123.43,2023,3930000,2717-22-38,דירה בבית,5,31840
