מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ראשון לציון,נווה חוף,כורש 9,78.12,2025,2100000,5031-6-4,דירה בבית,3,26882
2,ראשון לציון,נווה חוף,חיל הצנחנים 19,73.2,2025,2150000,5037-30-9,דירה בבית,3,29372
3,ראשון לציון,נווה חוף,זלמן שזר 36,75,2025,1950000,2717-19-9,דירה בבית,3,26000
4,ראשון לציון,נווה חוף,חיל הצנחנים 25,91.2,2025,2350000,5037-30-48,דירה בבית,4,25768
5,ראשון לציון,נווה חוף,חיל החימוש 36,102.99,2025,2840000,2717-21-4,דירה בבית,4,27575
7,ראשון לציון,נווה חוף,זלמן שזר 16,76.47,2025,2020000,5031-9-7,דירה בבית,3,26416
8,ראשון לציון,נווה חוף,הדסה 14,258,2025,5525000,5030-135-3,קוטג' דו משפחתי,7,21415
9,ראשון לציון,נווה חוף,חיל האוויר 3,98.85,2025,3150000,2717-35-49,דירה בבית,4,31866
10,ראשון לציון,נווה חוף,חיל האוויר 3,91.95,2025,2860000,2717-35-42,דירה בבית,4,31104
11,ראשון לציון,נווה חוף,חיל הרגלים 31,80.75,2025,2090000,5031-4-48,דירה בבית,4,25882
13,ראשון לציון,נווה חוף,חיל הרגלים 31,80.75,2025,2120000,5031-4-31,דירה בבית,4,26254
15,ראשון לציון,נווה חוף,חיל הצנחנים 10,90.8,2025,2200000,5037-37-41,דירה בבית,4,24229
16,ראשון לציון,נווה חוף,0,138.25,2025,1900000,5029-5-8,דירה בבית,5,13743
17,ראשון לציון,נווה חוף,חיל הצנחנים 20,88,2025,2440000,5037-29-63,דירה בבית,4,27727
18,ראשון לציון,נווה חוף,חיל החימוש 3,99.42,2025,2375000,2717-4-20,דירה בבית,4,23889
19,ראשון לציון,נווה חוף,חיל השריון 5,122,2025,3700000,2717-16-24,דירה בבית,5,30328
20,ראשון לציון,נווה חוף,חיל החימוש 18,155.25,2024,3000000,2717-3-36,דירה בבית,6,19324
21,ראשון לציון,נווה חוף,עטרת זהב 11,273,2024,992000,5030-174-2,קוטג' דו משפחתי,6,3634
23,ראשון לציון,נווה חוף,חיל החימוש 4,85.71,2024,2340000,2717-33-19,דירה בבית,4,27301
24,ראשון לציון,נווה חוף,זלמן שזר 28,127,2024,3400000,2717-20-51,דירה בבית,5,26772
26,ראשון לציון,נווה חוף,זלמן שזר 16,76.47,2024,1955000,5031-9-15,דירה בבית,3,25566
27,ראשון לציון,נווה חוף,חיל הרגלים 21,94,2024,2535000,5031-5-41,דירה בבית,4,26968
28,ראשון לציון,נווה חוף,כורש 7,78.12,2024,2270000,5031-7-24,דירה בבית,3,29058
29,ראשון לציון,נווה חוף,חיל הרגלים 21,89,2024,2500000,5031-5-42,דירה בבית,4,28090
30,ראשון לציון,נווה חוף,המגילה 31,225,2024,4000000,5029-48-2,קוטג' דו משפחתי,6,17778
31,ראשון לציון,נווה חוף,0,70.7,2024,2260000,5037-55-25,דירה בבית,3,31966
32,ראשון לציון,נווה חוף,לנדאו 3,95.01,2024,2325000,5037-51-6,דירה בבית,4,24471
33,ראשון לציון,נווה חוף,חיל הרגלים 21,91,2024,2600000,5031-5-43,דירה בבית,4,28571
