מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,התמרים 15,55,2025,1131300,1913-46-9,דירה בבית,3,20569
2,העצמאות 154,183,2025,3250000,3023-88-2,דירה בבית,5,17760
3,התמרים 6,49.6,2025,930000,1913-58-20,דירה בבית,3,18750
4,הרימון 46,61.9,2025,1100000,1913-10-2,דירה בבית,3,17771
6,הרימון 50,89,2025,143000,1913-12-7,דירה בבית,4,1607
7,התמרים 8,65.8,2025,875000,1913-55-15,דירה בבית,3,13298
8,התמרים 9,53.6,2025,1015000,1913-47-16,דירה בבית,3,18937
9,הרימון 48,64,2025,940000,1913-11-5,דירה בבית,4,14688
10,הגפן 8,83.1,2024,1100000,1913-100-39,דירה בבית,4,13237
12,הזית 39,38.7,2024,1570000,1913-65-11,דירה בבית,3,40568
13,התמרים 8,65.8,2024,700000,1913-55-13,דירה בבית,3,10638
14,הזית 43,80.8,2024,640000,1913-100-64,דירה בבית,3.5,7921
15,הגפן 4,83.1,2024,550000,1913-100-10,דירה בבית,3.5,6619
16,הרימון 54,83.1,2024,1290000,1913-99-7,דירה בבית,3.5,15523
17,התמרים 7,36.3,2024,840000,1913-48-23,דירה בבית,2,23140
18,הרימון 44,43.8,2024,940000,1913-9-7,דירה בבית,3,21461
19,הלימון 14,71.7,2024,890000,1833-81-2,קוטג' דו משפחתי,3,12413
20,התמרים 6,92,2024,1170000,1913-58-5,דירה בבית,4,12717
21,הרימון 48,43.8,2024,940000,1913-11-15,דירה בבית,2.5,21461
22,הזית 24,74.7,2024,2100000,1913-37-1,קוטג' דו משפחתי,3,28112
23,הגפן 8,80.8,2024,1130000,1913-100-36,דירה בבית,4,13985
25,הלימון 38,94.9,2024,1575000,3023-11-4,דירת גן,4,16596
26,הרימון 6,58,2024,950000,3023-6-2,דירה בבית,3,16379
27,הרימון 54,82.2,2024,1350000,1913-99-16,דירה בבית,4,16423
28,הרימון 54,83.1,2024,1400000,1913-99-13,דירה בבית,4,16847
29,התמרים 15,55,2024,700000,1913-46-23,דירה בבית,3,12727
30,הזית 18,153,2024,2670000,1913-36-2,קוטג' דו משפחתי,5,17451
31,התאנה 52,49,2024,1700000,3023-15-1,קוטג' דו משפחתי,3,34694
32,הרימון 48,101,2024,1440000,1913-11-3,דירה בבית,4,14257
33,התמרים 9,49.4,2024,355000,1913-47-18,דירה בבית,3,7186
34,האשכולית 5,58.6,2024,1550000,1833-93-1,קוטג' דו משפחתי,3,26451
35,התמרים 3,38.8,2024,770000,1913-53-24,דירה בבית,2,19845
37,הזית 37,47.6,2024,830000,1913-64-16,דירה בבית,3,17437
38,התמרים 15,55,2024,900000,1913-46-2,דירה בבית,3,16364
39,התמרים 5,56.8,2024,395000,1913-52-19,דירה בבית,3,6954
40,התמרים 13,84,2024,1130000,1913-45-6,דירה בבית,4,13452
41,התמרים 3,63.9,2023,147000,1913-53-9,דירה בבית,4,2300
42,הזית 43,83.1,2023,1120000,1913-100-67,דירה בבית,4,13478
43,הזית 35,36.3,2023,840000,1913-54-3,דירה בבית,2,23140
44,התמרים 7,53.9,2023,990000,1913-48-28,דירה בבית,3,18367
45,התמרים 7,36.3,2023,415000,1913-48-2,דירה בבית,2,11433
46,הרימון 50,53.9,2023,920000,1913-12-6,דירה בבית,3,17069
47,התאנה 71,34,2023,224000,3023-12-6,דירה בבית,2,6588
48,התמרים 6,49.6,2023,1050000,1913-58-6,דירה בבית,3,21169
49,התאנה 1,138,2023,2299000,1833-108-1,דירה בבית,6,16659
50,הדקל 15,45.6,2023,370000,1913-17-8,דירה בבית,3,8114
51,הרימון 52,43.8,2023,870000,1913-13-9,דירה בבית,3,19863
52,הגפן 4,83.1,2023,920000,1913-100-7,דירה בבית,4,11071
53,התמרים 11,36.3,2023,750000,1913-44-11,דירה בבית,2,20661
54,התמרים 11,38.8,2023,900000,1913-44-9,דירה בבית,3,23196
55,התמרים 7,36.3,2023,550000,1913-48-35,דירה בבית,2,15152
57,התמרים 13,85,2023,900000,1913-45-17,דירה בבית,4,10588
58,התמרים 7,74,2023,246000,1913-48-1,דירה בבית,4,3324
59,הזית 37,47.6,2023,890000,1913-64-1,דירה בבית,3,18697
60,הגפן 6,80.8,2023,250000,1913-100-22,דירה בבית,4,3094
61,האשכולית 20,100,2023,2320000,3023-23-2,קוטג' דו משפחתי,4,23200
63,הגפן 8,80.8,2023,950000,1913-100-37,דירה בבית,4,11757
64,התאנה 2,58,2022,1000000,3023-90-9,דירה בבית,3,17241
65,הזית 39,38.7,2022,730000,1913-65-22,דירה בבית,3,18863
66,התאנה 69,34,2022,750000,3023-13-8,דירה בבית,2,22059
67,התמרים 11,36.3,2022,198000,1913-44-6,דירה בבית,2,5455
