מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית גת,מגדים,התמרים 15,55,2025,1131300,1913-46-9,דירה בבית,3,20569
2,קרית גת,מגדים,העצמאות 154,183,2025,3250000,3023-88-2,דירה בבית,5,17760
3,קרית גת,מגדים,התמרים 6,49.6,2025,930000,1913-58-20,דירה בבית,3,18750
4,קרית גת,מגדים,הרימון 46,61.9,2025,1100000,1913-10-2,דירה בבית,3,17771
6,קרית גת,מגדים,הרימון 50,89,2025,143000,1913-12-7,דירה בבית,4,1607
7,קרית גת,מגדים,התמרים 8,65.8,2025,875000,1913-55-15,דירה בבית,3,13298
8,קרית גת,מגדים,התמרים 9,53.6,2025,1015000,1913-47-16,דירה בבית,3,18937
9,קרית גת,מגדים,הרימון 48,64,2025,940000,1913-11-5,דירה בבית,4,14688
10,קרית גת,מגדים,הגפן 8,83.1,2024,1100000,1913-100-39,דירה בבית,4,13237
13,קרית גת,מגדים,התמרים 8,65.8,2024,700000,1913-55-13,דירה בבית,3,10638
14,קרית גת,מגדים,הזית 43,80.8,2024,640000,1913-100-64,דירה בבית,3.5,7921
15,קרית גת,מגדים,הגפן 4,83.1,2024,550000,1913-100-10,דירה בבית,3.5,6619
16,קרית גת,מגדים,הרימון 54,83.1,2024,1290000,1913-99-7,דירה בבית,3.5,15523
17,קרית גת,מגדים,התמרים 7,36.3,2024,840000,1913-48-23,דירה בבית,2,23140
18,קרית גת,מגדים,הרימון 44,43.8,2024,940000,1913-9-7,דירה בבית,3,21461
19,קרית גת,מגדים,הלימון 14,71.7,2024,890000,1833-81-2,קוטג' דו משפחתי,3,12413
20,קרית גת,מגדים,התמרים 6,92,2024,1170000,1913-58-5,דירה בבית,4,12717
21,קרית גת,מגדים,הרימון 48,43.8,2024,940000,1913-11-15,דירה בבית,2.5,21461
23,קרית גת,מגדים,הגפן 8,80.8,2024,1130000,1913-100-36,דירה בבית,4,13985
25,קרית גת,מגדים,הלימון 38,94.9,2024,1575000,3023-11-4,דירת גן,4,16596
26,קרית גת,מגדים,הרימון 6,58,2024,950000,3023-6-2,דירה בבית,3,16379
27,קרית גת,מגדים,הרימון 54,82.2,2024,1350000,1913-99-16,דירה בבית,4,16423
28,קרית גת,מגדים,הרימון 54,83.1,2024,1400000,1913-99-13,דירה בבית,4,16847
29,קרית גת,מגדים,התמרים 15,55,2024,700000,1913-46-23,דירה בבית,3,12727
30,קרית גת,מגדים,הזית 18,153,2024,2670000,1913-36-2,קוטג' דו משפחתי,5,17451
32,קרית גת,מגדים,הרימון 48,101,2024,1440000,1913-11-3,דירה בבית,4,14257
33,קרית גת,מגדים,התמרים 9,49.4,2024,355000,1913-47-18,דירה בבית,3,7186
