מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,דינור 18,112,2025,2900000,6432-50-6,דירה בבית,5,25893
3,תל חי 98,114.73,2025,3560000,6432-92-6,דירה בבית,5,31029
7,אזר 81,78.56,2025,2800000,6432-93-17,דירה בבית,4,35642
9,דינור 4,77.41,2025,2390000,6432-77-17,דירה בבית,3,30875
67,אזר 91,107.34,2024,3500000,6432-113-9,דירה בבית,5,32607
68,אזר 85,96.94,2024,3050000,6432-61-9,דירה בבית,3,31463
104,דינור 10,101.55,2024,2750000,6432-88-13,דירה בבית,4,27080
122,דינור 20,73,2024,2560000,6432-50-15,דירה בבית,3.5,35068
126,אזר 83,79.12,2024,2760000,6432-95-4,דירה בבית,4,34884
166,הנגב 8,115.88,2024,3490000,6432-60-7,דירה בבית,5,30117
181,דינור 52,120,2024,3800000,6432-115-13,דירה בבית,5,31667
185,דינור 4,78.59,2024,2500000,6432-77-29,דירה בבית,3,31811
193,אזר 91,88.2,2023,2200000,6432-113-4,דירה בבית,4,24943
198,דינור 4,78.6,2023,2230000,6432-77-10,דירה בבית,3.5,28372
233,השפלה 4,114.97,2023,3892000,6432-74-45,דירה בבית,5,33852
256,השפלה 4,126.44,2023,3900000,6432-74-57,דירה בבית,5,30845
326,דינור 4,113.76,2022,3380000,6432-77-44,דירה בבית,5,29712
358,דינור 20,91,2022,2530000,6432-50-28,דירה בבית,4,27802
378,דינור 20,110,2022,3900000,6432-50-25,דירה בבית,5,35455
388,דינור 4,78.59,2022,2350000,6432-77-30,דירה בבית,3,29902
397,דינור 20,74,2022,2420000,6432-50-29,דירה בבית,4,32703
398,תל חי 98,79.97,2021,2200000,6432-92-11,דירה בבית,4,27510
408,אזר 61,97.81,2021,2750000,6432-89-9,דירה בבית,5,28116
413,דינור 50,119,2021,2235000,6432-115-12,דירה בבית,5,18782
417,דינור 4,77.41,2021,2160000,6432-77-37,דירה בבית,3,27903
418,דינור 12,83.39,2021,2100000,6432-88-5,דירה בבית,4,25183
424,אזר 61,78.49,2021,2175000,6432-89-11,דירה בבית,4,27711
426,דינור 4,118.74,2021,2380000,6432-77-11,דירה בבית,5,20044
435,דינור 20,73,2021,1950000,6432-50-21,דירה בבית,4,26712
436,תל חי 99,100.86,2021,2250000,6432-90-3,דירה בבית,4,22308
438,אזר 61,80.09,2021,2085000,6432-89-3,דירה בבית,4,26033
439,השפלה 11,74,2021,2000000,6432-104-11,דירה בבית,3,27027
444,דינור 20,110.5,2021,2340000,6432-50-24,דירה בבית,5,21176
450,דינור 4,162.45,2021,3080000,6432-77-26,דירה בבית,5,18960
453,דינור 50,119,2021,2050000,6432-115-11,דירה בבית,4,17227
454,תל חי 99,82.06,2021,2185000,6432-90-11,דירה בבית,4,26627
463,אזר 61,81.47,2021,2230000,6432-89-16,דירה בבית,4,27372
466,תל חי 99,118.27,2021,2480000,6432-90-18,דירת,5,20969
467,השפלה 7,91.5,2021,2155000,6432-48-11,דירה בבית,4,23552
468,השפלה 11,135.5,2021,2230000,6432-104-12,דירה בבית,6,16458
473,הנגב 1,187.35,2021,3370000,6432-95-13,דירה בבית,6,17988
474,תל חי 98,79.01,2021,2100000,6432-92-16,דירה בבית,4,26579
482,הנגב 8,92.04,2021,2571000,6432-60-2,דירה בבית,4,27934
488,דינור 20,110.5,2020,2600000,6432-50-36,דירה בבית,5,23529
561,דינור 4,122.36,2019,2615000,6432-77-21,דירה בבית,5,21371
562,דינור 54,140,2018,2150000,6432-115-7,דירה בבית,5,15357
564,אזר 73,81.11,2018,1950000,6432-74-22,דירה בבית,4,24041
566,דינור 50,100,2018,1842000,6432-115-6,דירה בבית,4.5,18420
567,דינור 4,96.77,2018,1860000,6432-77-35,דירה בבית,4,19221
568,0,112,2018,2745000,6432-24-1,דירה בבית,4,24509
572,דינור 4,122.36,2018,3000000,6432-77-13,דירה בבית,5,24518
573,תל חי 98,79.01,2018,2080000,6432-92-17,דירה בבית,4,26326
575,דינור 10,79.52,2018,1780000,6432-88-14,דירה בבית,4,22384
576,תל חי 98,114.73,2018,2610000,6432-92-5,דירת,5,22749
